"DateTime","(mm) SWE (SNODAS) at 4005, 2009-11-01 to 2010-1-01"
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-06-01",0
"2010-06-02",0
"2010-06-03",0
"2010-06-04",0
"2010-06-05",0
"2010-06-06",0
"2010-06-07",0
"2010-06-08",0
"2010-06-09",0
"2010-06-10",0
"2010-06-11",0
"2010-06-12",0
"2010-06-13",0
"2010-06-14",0
"2010-06-15",0
"2010-06-16",0
"2010-06-17",0
"2010-06-18",0
"2010-06-19",0
"2010-06-20",0
"2010-06-21",0
"2010-06-22",0
"2010-06-23",0
"2010-06-24",0
"2010-06-25",0
"2010-06-26",0
"2010-06-27",0
"2010-06-28",0
"2010-06-29",0
"2010-06-30",0
"2010-07-01",0
"2010-07-02",0
"2010-07-03",0
"2010-07-04",0
"2010-07-05",0
"2010-07-06",0
"2010-07-07",0
"2010-07-08",0
"2010-07-09",0
"2010-07-10",0
"2010-07-11",0
"2010-07-12",0
"2010-07-13",0
"2010-07-14",0
"2010-07-15",0
"2010-07-16",0
"2010-07-17",0
"2010-07-18",0
"2010-07-19",0
"2010-07-20",0
"2010-07-21",0
"2010-07-22",0
"2010-07-23",0
"2010-07-24",0
"2010-07-25",0
"2010-07-26",0
"2010-07-27",0
"2010-07-28",0
"2010-07-29",0
"2010-07-30",0
"2010-07-31",0
"2010-08-01",0
"2010-08-02",0
"2010-08-03",0
"2010-08-04",0
"2010-08-05",0
"2010-08-06",0
"2010-08-07",0
"2010-08-08",0
"2010-08-09",0
"2010-08-10",0
"2010-08-11",0
"2010-08-12",0
"2010-08-13",0
"2010-08-14",0
"2010-08-15",0
"2010-08-16",0
"2010-08-17",0
"2010-08-18",0
"2010-08-19",0
"2010-08-20",0
"2010-08-21",0
"2010-08-22",0
"2010-08-23",0
"2010-08-24",0
"2010-08-25",0
"2010-08-26",0
"2010-08-27",0
"2010-08-28",0
"2010-08-29",0
"2010-08-30",0
"2010-08-31",0
"2010-09-01",0
"2010-09-02",0
"2010-09-03",0
"2010-09-04",0
"2010-09-05",0
"2010-09-06",0
"2010-09-07",0
"2010-09-08",0
"2010-09-09",0
"2010-09-10",0
"2010-09-11",0
"2010-09-12",0
"2010-09-13",0
"2010-09-14",0
"2010-09-15",0
"2010-09-16",0
"2010-09-17",0
"2010-09-18",0
"2010-09-19",0
"2010-09-20",0
"2010-09-21",0
"2010-09-22",0
"2010-09-23",0
"2010-09-24",0
"2010-09-25",0
"2010-09-26",0
"2010-09-27",0
"2010-09-28",0
"2010-09-29",0
"2010-09-30",0
"2010-10-01",0
"2010-10-02",0
"2010-10-03",0
"2010-10-04",0
"2010-10-05",0
"2010-10-06",0
"2010-10-07",0
"2010-10-08",0
"2010-10-09",0
"2010-10-10",0
"2010-10-11",0
"2010-10-12",0
"2010-10-13",0
"2010-10-14",0
"2010-10-15",0
"2010-10-16",0
"2010-10-17",0
"2010-10-18",0
"2010-10-19",0
"2010-10-20",0
"2010-10-21",0
"2010-10-22",0
"2010-10-23",0
"2010-10-24",0
"2010-10-25",0
"2010-10-26",0.0034
"2010-10-27",0
"2010-10-28",0
"2010-10-29",0
"2010-10-30",0
"2010-10-31",0
"2010-11-01",0
"2010-11-02",0
"2010-11-03",0
"2010-11-04",0
"2010-11-05",0
"2010-11-06",0
"2010-11-07",0
"2010-11-08",0
"2010-11-09",0.0022
"2010-11-10",0.0106
"2010-11-11",0.1747
"2010-11-12",0.1309
"2010-11-13",0.0591
"2010-11-14",0.0106
"2010-11-15",0.0006
"2010-11-16",0
"2010-11-17",0
"2010-11-18",0
"2010-11-19",0
"2010-11-20",0
"2010-11-21",0
"2010-11-22",0.3525
"2010-11-23",2.152
"2010-11-24",0.9035
"2010-11-25",2.3181
"2010-11-26",1.8908
"2010-11-27",1.6282
"2010-11-28",0.6428
"2010-11-29",1.6177
"2010-11-30",1.5067
"2010-12-01",1.1736
"2010-12-02",0.9095
"2010-12-03",0.3547
"2010-12-04",0.1326
"2010-12-05",0.0739
"2010-12-06",0.0351
"2010-12-07",0.0511
"2010-12-08",0.0412
"2010-12-09",0.033
"2010-12-10",0.0239
"2010-12-11",0.0164
"2010-12-12",0.0114
"2010-12-13",0.0076
"2010-12-14",0.0035
"2010-12-15",0.0006
"2010-12-16",0.0453
"2010-12-17",4.0141
"2010-12-18",4.9956
"2010-12-19",4.5409
"2010-12-20",0.8218
"2010-12-21",0.4181
"2010-12-22",0.3885
"2010-12-23",0.3593
"2010-12-24",0.8532
"2010-12-25",0.7318
"2010-12-26",0.5455
"2010-12-27",0.4109
"2010-12-28",0.4466
"2010-12-29",0.4277
"2010-12-30",8.7853
"2010-12-31",18.5044
"2011-01-01",18.6113
"2011-01-02",18.4715
"2011-01-03",18.2723
"2011-01-04",18.1149
"2011-01-05",13.5719
"2011-01-06",13.3768
"2011-01-07",13.1707
"2011-01-08",12.9651
"2011-01-09",12.6895
"2011-01-10",11.644
"2011-01-11",12.2052
"2011-01-12",11.1768
"2011-01-13",10.8324
"2011-01-14",10.4201
"2011-01-15",8.7298
"2011-01-16",7.4356
"2011-01-17",5.5957
"2011-01-18",2.9003
"2011-01-19",2.5639
"2011-01-20",2.1109
"2011-01-21",2.0125
"2011-01-22",1.8794
"2011-01-23",1.7677
"2011-01-24",1.6942
"2011-01-25",1.5877
"2011-01-26",1.5687
"2011-01-27",1.5057
"2011-01-28",1.4147
"2011-01-29",1.3407
"2011-01-30",1.2515
"2011-01-31",1.1824
"2011-02-01",1.4087
"2011-02-02",1.9749
"2011-02-03",2.6017
"2011-02-04",2.5003
"2011-02-05",2.2984
"2011-02-06",1.5985
"2011-02-07",1.4187
"2011-02-08",1.2264
"2011-02-09",3.0783
"2011-02-10",3.1663
"2011-02-11",2.6949
"2011-02-12",2.1837
"2011-02-13",1.7896
"2011-02-14",1.2978
"2011-02-15",1.1341
"2011-02-16",1.0523
"2011-02-17",0.9461
"2011-02-18",0.9077
"2011-02-19",0.8659
"2011-02-20",1.8506
"2011-02-21",3.8467
"2011-02-22",3.6776
"2011-02-23",2.5893
"2011-02-24",2.221
"2011-02-25",2.0841
"2011-02-26",1.6907
"2011-02-27",1.397
"2011-02-28",1.9014
"2011-03-01",1.5247
"2011-03-02",1.2212
"2011-03-03",1.2247
"2011-03-04",1.1568
"2011-03-05",1.1251
"2011-03-06",1.1066
"2011-03-07",1.0764
"2011-03-08",2.1282
"2011-03-09",2.6372
"2011-03-10",1.701
"2011-03-11",1.2416
"2011-03-12",1.0278
"2011-03-13",0.9035
"2011-03-14",0.8351
"2011-03-15",0.7638
"2011-03-16",0.6867
"2011-03-17",0.3921
"2011-03-18",0.272
"2011-03-19",0.2195
"2011-03-20",0.17
"2011-03-21",0.1501
"2011-03-22",0.8071
"2011-03-23",1.6319
"2011-03-24",0.4281
"2011-03-25",0.208
"2011-03-26",0.1462
"2011-03-27",0.1611
"2011-03-28",0.1492
"2011-03-29",0.132
"2011-03-30",0.1267
"2011-03-31",0.1187
"2011-04-01",0.0809
"2011-04-02",0.0448
"2011-04-03",0.018
"2011-04-04",0.0079
"2011-04-05",0.0076
"2011-04-06",0.0041
"2011-04-07",0.0031
"2011-04-08",0.0053
"2011-04-09",0.0029
"2011-04-10",1.2475
"2011-04-11",0.4608
"2011-04-12",0.0033
"2011-04-13",0.0018
"2011-04-14",0.0013
"2011-04-15",0.0011
"2011-04-16",0.001
"2011-04-17",0.0006
"2011-04-18",0
"2011-04-19",0
"2011-04-20",0
"2011-04-21",0
"2011-04-22",0
"2011-04-23",0
"2011-04-24",0
"2011-04-25",0
"2011-04-26",0
"2011-04-27",0
"2011-04-28",0
"2011-04-29",0
"2011-04-30",0
"2011-05-01",0
