"DateTime","(mm) SWE (SNODAS) at Chuska, 2009-10-02 to 2013-10-01"
"2010-11-09",0
"2010-11-10",0.3144
"2010-11-11",0.0021
"2010-11-12",0.0005
"2010-11-13",0
"2010-11-14",0
"2010-11-15",0
"2010-11-16",0
"2010-11-17",0
"2010-11-18",0
"2010-11-19",0
"2010-11-20",0
"2010-11-21",0
"2010-11-22",3.7618
"2010-11-23",12.1081
"2010-11-24",10.7337
"2010-11-25",14.7821
"2010-11-26",14.2388
"2010-11-27",13.369
"2010-11-28",11.2047
"2010-11-29",13.1787
"2010-11-30",13.4728
"2010-12-01",12.4533
"2010-12-02",11.4553
"2010-12-03",9.4062
"2010-12-04",4.6134
"2010-12-05",2.9102
"2010-12-06",1.4958
"2010-12-07",2.2321
"2010-12-08",1.7988
"2010-12-09",1.4394
"2010-12-10",1.0456
"2010-12-11",0.7179
"2010-12-12",0.4973
"2010-12-13",0.3334
"2010-12-14",0.154
"2010-12-15",0.0276
"2010-12-16",1.1811
"2010-12-17",18.0313
"2010-12-18",19.4216
"2010-12-19",36.3159
"2010-12-20",25.0937
"2010-12-21",17.6789
"2010-12-22",16.5004
"2010-12-23",15.2764
"2010-12-24",16.5725
"2010-12-25",16.4406
"2010-12-26",15.8475
"2010-12-27",14.8615
"2010-12-28",17.0184
"2010-12-29",16.703
"2010-12-30",31.1941
"2010-12-31",48.8754
"2011-01-01",50.027
"2011-01-02",49.7065
"2011-01-03",49.0566
"2011-01-04",48.4858
"2011-01-05",75.0341
"2011-01-06",73.9508
"2011-01-07",72.865
"2011-01-08",72.1916
"2011-01-09",71.6893
"2011-01-10",71.1141
"2011-01-11",72.1945
"2011-01-12",74.1049
"2011-01-13",73.3849
"2011-01-14",72.1849
"2011-01-15",70.1346
"2011-01-16",68.2285
"2011-01-17",65.5372
"2011-01-18",57.0739
"2011-01-19",62.5364
"2011-01-20",60.1615
"2011-01-21",59.0797
"2011-01-22",57.4878
"2011-01-23",55.9951
"2011-01-24",54.8932
"2011-01-25",53.0976
"2011-01-26",53.797
"2011-01-27",52.8883
"2011-01-28",51.5961
"2011-01-29",50.5609
"2011-01-30",49.0108
"2011-01-31",47.502
"2011-02-01",48.6577
"2011-02-02",48.0121
"2011-02-03",55.661
"2011-02-04",54.9521
"2011-02-05",52.9803
"2011-02-06",51.0605
"2011-02-07",49.3734
"2011-02-08",48.0104
"2011-02-09",50.5642
"2011-02-10",57.4912
"2011-02-11",56.63
"2011-02-12",55.522
"2011-02-13",54.753
"2011-02-14",53.108
"2011-02-15",48.9752
"2011-02-16",45.6794
"2011-02-17",41.1979
"2011-02-18",39.5563
"2011-02-19",37.7533
"2011-02-20",40.707
"2011-02-21",47.6631
"2011-02-22",47.4695
"2011-02-23",62.5859
"2011-02-24",61.2584
"2011-02-25",60.7638
"2011-02-26",59.0942
"2011-02-27",55.5261
"2011-02-28",55.3094
"2011-03-01",54.2967
"2011-03-02",52.095
"2011-03-03",53.0368
"2011-03-04",50.2849
"2011-03-05",48.9607
"2011-03-06",48.184
"2011-03-07",46.9057
"2011-03-08",50.477
"2011-03-09",53.6351
"2011-03-10",50.737
"2011-03-11",48.6491
"2011-03-12",44.8454
"2011-03-13",39.4369
"2011-03-14",36.4497
"2011-03-15",33.341
"2011-03-16",29.975
"2011-03-17",17.1152
"2011-03-18",11.8552
"2011-03-19",9.5821
"2011-03-20",7.4201
"2011-03-21",6.5527
"2011-03-22",8.474
"2011-03-23",12.0362
"2011-03-24",9.6506
"2011-03-25",7.2582
"2011-03-26",6.3574
"2011-03-27",6.9429
"2011-03-28",6.5059
"2011-03-29",5.7647
"2011-03-30",5.5332
"2011-03-31",5.181
"2011-04-01",3.5326
"2011-04-02",1.958
"2011-04-03",0.7839
"2011-04-04",0.3459
"2011-04-05",0.3329
"2011-04-06",0.1789
"2011-04-07",0.1363
"2011-04-08",0.2304
"2011-04-09",0.1264
"2011-04-10",2.7849
"2011-04-11",1.9069
"2011-04-12",0.1425
"2011-04-13",0.0796
"2011-04-14",0.0546
"2011-04-15",0.0494
"2011-04-16",0.0447
"2011-04-17",0.0255
"2011-04-18",0.0005
"2011-04-19",0
"2011-04-20",0
"2011-04-21",0
"2011-04-22",0
"2011-04-23",0
"2011-04-24",0
"2011-04-25",0
"2011-04-26",0
"2011-04-27",0
"2011-04-28",0
"2011-04-29",0
"2011-04-30",0
"2011-05-01",0
"2011-05-02",0
"2011-05-03",0
"2011-05-04",0
"2011-05-05",0
"2011-05-06",0
"2011-05-07",0
"2011-05-08",0
"2011-05-09",0
"2011-05-10",0
"2011-05-11",0
"2011-05-12",0.1321
"2011-05-13",0
"2011-05-14",0
"2011-05-15",0
"2011-05-16",0
"2011-05-17",0
"2011-05-18",0
"2011-05-19",0.7577
"2011-05-20",0.9208
"2011-05-21",0.0286
"2011-05-22",0
"2011-05-23",0
"2011-05-24",0
"2011-05-25",0
"2011-05-26",0
"2011-05-27",0
"2011-05-28",0
"2011-05-29",0
"2011-05-30",0
"2011-05-31",0
"2011-06-01",0
"2011-06-02",0
"2011-06-03",0
"2011-06-04",0
"2011-06-05",0
"2011-06-06",0
"2011-06-07",0
"2011-06-08",0
"2011-06-09",0
"2011-06-10",0
"2011-06-11",0
"2011-06-12",0
"2011-06-13",0
"2011-06-14",0
"2011-06-15",0
"2011-06-16",0
"2011-06-17",0
"2011-06-18",0
"2011-06-19",0
"2011-06-20",0
"2011-06-21",0
"2011-06-22",0
"2011-06-23",0
"2011-06-24",0
"2011-06-25",0
"2011-06-26",0
"2011-06-27",0
"2011-06-28",0
"2011-06-29",0
"2011-06-30",0
"2011-07-01",0
"2011-07-02",0
"2011-07-03",0
"2011-07-04",0
"2011-07-05",0
"2011-07-06",0
"2011-07-07",0
"2011-07-08",0
"2011-07-09",0
"2011-07-10",0
"2011-07-11",0
"2011-07-12",0
"2011-07-13",0
"2011-07-14",0
"2011-07-15",0
"2011-07-16",0
"2011-07-17",0
"2011-07-18",0
"2011-07-19",0
"2011-07-20",0
"2011-07-21",0
"2011-07-22",0
"2011-07-23",0
"2011-07-24",0
"2011-07-25",0
"2011-07-26",0
"2011-07-27",0
"2011-07-28",0
"2011-07-29",0
"2011-07-30",0
"2011-07-31",0
"2011-08-01",0
"2011-08-02",0
"2011-08-03",0
"2011-08-04",0
"2011-08-05",0
"2011-08-06",0
"2011-08-07",0
"2011-08-08",0
"2011-08-09",0
"2011-08-10",0
"2011-08-11",0
"2011-08-12",0
"2011-08-13",0
"2011-08-14",0
"2011-08-15",0
"2011-08-16",0
"2011-08-17",0
"2011-08-18",0
"2011-08-19",0
"2011-08-20",0
"2011-08-21",0
"2011-08-22",0
"2011-08-23",0
"2011-08-24",0
"2011-08-25",0
"2011-08-26",0
"2011-08-27",0
"2011-08-28",0
"2011-08-29",0
"2011-08-30",0
"2011-08-31",0
"2011-09-01",0
"2011-09-02",0
"2011-09-03",0
"2011-09-04",0
"2011-09-05",0
"2011-09-06",0
"2011-09-07",0
"2011-09-08",0
"2011-09-09",0
"2011-09-10",0
"2011-09-11",0
"2011-09-12",0
"2011-09-13",0
"2011-09-14",0
"2011-09-15",0
"2011-09-16",0
"2011-09-17",0
"2011-09-18",0
"2011-09-19",0
"2011-09-20",0
"2011-09-21",0
"2011-09-22",0
"2011-09-23",0
"2011-09-24",0
"2011-09-25",0
"2011-09-26",0
"2011-09-27",0
"2011-09-28",0
"2011-09-29",0
"2011-09-30",0
"2011-10-01",0
"2011-10-02",0
"2011-10-03",0
"2011-10-04",0
"2011-10-05",0
"2011-10-06",0
"2011-10-07",0.225
"2011-10-08",0.6547
"2011-10-09",0.2817
"2011-10-10",0.1165
"2011-10-11",0
"2011-10-12",0
"2011-10-13",0
"2011-10-14",0
"2011-10-15",0
"2011-10-16",0
"2011-10-17",0
"2011-10-18",0
"2011-10-19",0
"2011-10-20",0
"2011-10-21",0
"2011-10-22",0
"2011-10-23",0
"2011-10-24",0
"2011-10-25",0
"2011-10-26",0
"2011-10-27",0.2033
"2011-10-28",0.0416
"2011-10-29",0.0005
"2011-10-30",0
"2011-10-31",0
"2011-11-01",0
"2011-11-02",0
"2011-11-03",0
"2011-11-04",0
"2011-11-05",0
"2011-11-06",3.5604
"2011-11-07",3.0789
"2011-11-08",9.7457
"2011-11-09",12.6777
"2011-11-10",12.2357
"2011-11-11",11.4112
"2011-11-12",9.9375
"2011-11-13",3.4608
"2011-11-14",3.6479
"2011-11-15",3.206
"2011-11-16",12.8139
"2011-11-17",12.0185
"2011-11-18",11.4944
"2011-11-19",10.4735
"2011-11-20",9.5809
"2011-11-21",9.1131
"2011-11-22",10.0092
"2011-11-23",9.7336
"2011-11-24",8.2411
"2011-11-25",6.9294
"2011-11-26",6.4186
"2011-11-27",5.5556
"2011-11-28",5.2055
"2011-11-29",3.8754
"2011-11-30",9.1478
"2011-12-01",7.6701
"2011-12-02",8.3353
"2011-12-03",16.4526
"2011-12-04",23.8412
"2011-12-05",24.0968
"2011-12-06",27.7706
"2011-12-07",26.9724
"2011-12-08",15.0666
"2011-12-09",14.2276
"2011-12-10",13.4247
"2011-12-11",12.7931
"2011-12-12",12.0179
"2011-12-13",15.7567
"2011-12-14",16.2401
"2011-12-15",20.9303
"2011-12-16",31.6046
"2011-12-17",30.6053
"2011-12-18",29.374
"2011-12-19",28.1699
"2011-12-20",31.4124
"2011-12-21",35.0592
"2011-12-22",34.7779
"2011-12-23",36.1391
"2011-12-24",36.2839
"2011-12-25",35.119
"2011-12-26",34.0512
"2011-12-27",32.5355
"2011-12-28",34.3648
"2011-12-29",32.4315
"2011-12-30",29.101
"2011-12-31",24.2055
"2012-01-01",20.0395
"2012-01-02",18.9365
"2012-01-03",17.9166
"2012-01-04",31.3239
"2012-01-05",29.7356
"2012-01-06",28.3879
"2012-01-07",27.0063
"2012-01-08",25.5121
"2012-01-09",25.2503
"2012-01-10",24.7528
"2012-01-11",23.506
"2012-01-12",21.7373
"2012-01-13",20.5263
"2012-01-14",19.2971
"2012-01-15",18.4791
"2012-01-16",17.2549
"2012-01-17",31.0539
"2012-01-18",32.0606
"2012-01-19",29.9363
"2012-01-20",23.6532
"2012-01-21",21.2551
"2012-01-22",25.0189
"2012-01-23",29.4188
"2012-01-24",35.8895
"2012-01-25",42.6934
"2012-01-26",40.3618
"2012-01-27",38.6664
"2012-01-28",37.4175
"2012-01-29",36.1467
"2012-01-30",35.1589
"2012-01-31",41.6867
"2012-02-01",40.7638
"2012-02-02",40.3417
"2012-02-03",41.4674
"2012-02-04",43.8067
"2012-02-05",43.3562
"2012-02-06",42.7179
"2012-02-07",44.2824
"2012-02-08",43.5728
"2012-02-09",43.0534
"2012-02-10",41.9892
"2012-02-11",41.1429
"2012-02-12",39.8351
"2012-02-13",42.3878
"2012-02-14",56.4664
"2012-02-15",63.9917
"2012-02-16",63.8275
"2012-02-17",63.0029
"2012-02-18",61.784
"2012-02-19",60.3944
"2012-02-20",63.5866
"2012-02-21",63.0899
"2012-02-22",61.7689
"2012-02-23",58.9574
"2012-02-24",57.8444
"2012-02-25",57.0642
"2012-02-26",53.9312
"2012-02-27",52.826
"2012-02-28",54.8444
"2012-02-29",59.5538
"2012-03-01",58.5246
"2012-03-02",58.9818
"2012-03-03",64.0692
"2012-03-04",62.6052
"2012-03-05",61.6664
"2012-03-06",60.2046
"2012-03-07",53.616
"2012-03-08",52.3546
"2012-03-09",53.0556
"2012-03-10",52.5781
"2012-03-11",52.5874
"2012-03-12",50.0261
"2012-03-13",57.1644
"2012-03-14",52.5921
"2012-03-15",49.0771
"2012-03-16",37.0889
"2012-03-17",30.9905
"2012-03-18",24.8921
"2012-03-19",26.3251
"2012-03-20",29.6873
"2012-03-21",28.3807
"2012-03-22",24.7681
"2012-03-23",21.5335
"2012-03-24",17.8507
"2012-03-25",13.1906
"2012-03-26",7.5526
"2012-03-27",5.1852
"2012-03-28",4.0023
"2012-03-29",2.667
"2012-03-30",1.9236
"2012-03-31",0.9821
"2012-04-01",0.2539
"2012-04-02",0.0661
"2012-04-03",0.8389
"2012-04-04",1.0579
"2012-04-05",0.0557
"2012-04-06",0.0276
"2012-04-07",0.0192
"2012-04-08",0.0172
"2012-04-09",0.0031
"2012-04-10",0
"2012-04-11",0
"2012-04-12",0
"2012-04-13",0.246
"2012-04-14",0.0312
"2012-04-15",5.9101
"2012-04-16",6.5907
"2012-04-17",9.2736
"2012-04-18",2.7183
"2012-04-19",0
"2012-04-20",0
"2012-04-21",0
"2012-04-22",0
"2012-04-23",0
"2012-04-24",0
"2012-04-25",0
"2012-04-26",0
"2012-04-27",0
"2012-04-28",0
"2012-04-29",0
"2012-04-30",0
"2012-05-01",0
"2012-05-02",0
"2012-05-03",0
"2012-05-04",0
"2012-05-05",0
"2012-05-06",0
"2012-05-07",0
"2012-05-08",0
"2012-05-09",0
"2012-05-10",0
"2012-05-11",0
"2012-05-12",0
"2012-05-13",0
"2012-05-14",0
"2012-05-15",0
"2012-05-16",0
"2012-05-17",0
"2012-05-18",0
"2012-05-19",0
"2012-05-20",0
"2012-05-21",0
"2012-05-22",0
"2012-05-23",0
"2012-05-24",0
"2012-05-25",0
"2012-05-26",0
"2012-05-27",0
"2012-05-28",0
"2012-05-29",0
"2012-05-30",0
"2012-05-31",0
"2012-06-01",0
"2012-06-02",0
"2012-06-03",0
"2012-06-04",0
"2012-06-05",0
"2012-06-06",0
"2012-06-07",0
"2012-06-08",0
"2012-06-09",0
"2012-06-10",0
"2012-06-11",0
"2012-06-12",0
"2012-06-13",0
"2012-06-14",0
"2012-06-15",0
"2012-06-16",0
"2012-06-17",0
"2012-06-18",0
"2012-06-19",0
"2012-06-20",0
"2012-06-21",0
"2012-06-22",0
"2012-06-23",0
"2012-06-24",0
"2012-06-25",0
"2012-06-26",0
"2012-06-27",0
"2012-06-28",0
"2012-06-29",0
"2012-06-30",0
"2012-07-01",0
"2012-07-02",0
"2012-07-03",0
"2012-07-04",0
"2012-07-05",0
"2012-07-06",0
"2012-07-07",0
"2012-07-08",0
"2012-07-09",0
"2012-07-10",0
"2012-07-11",0
"2012-07-12",0
"2012-07-13",0
"2012-07-14",0
"2012-07-15",0
"2012-07-16",0
"2012-07-17",0
"2012-07-18",0
"2012-07-19",0
"2012-07-20",0
"2012-07-21",0
"2012-07-22",0
"2012-07-23",0
"2012-07-24",0
"2012-07-25",0
"2012-07-26",0
"2012-07-27",0
"2012-07-28",0
"2012-07-29",0
"2012-07-30",0
"2012-07-31",0
"2012-08-01",0
"2012-08-02",0
"2012-08-03",0
"2012-08-04",0
"2012-08-05",0
"2012-08-06",0
"2012-08-07",0
"2012-08-08",0
"2012-08-09",0
"2012-08-10",0
"2012-08-11",0
"2012-08-12",0
"2012-08-13",0
"2012-08-14",0
"2012-08-15",0
"2012-08-16",0
"2012-08-17",0
"2012-08-18",0
"2012-08-19",0
"2012-08-20",0
"2012-08-21",0
"2012-08-22",0
"2012-08-23",0
"2012-08-24",0
"2012-08-25",0
"2012-08-26",0
"2012-08-27",0
"2012-08-28",0
"2012-08-29",0
"2012-08-30",0
"2012-08-31",0
"2012-09-01",0
"2012-09-02",0
"2012-09-03",0
"2012-09-04",0
"2012-09-05",0
"2012-09-06",0
"2012-09-07",0
"2012-09-08",0
"2012-09-09",0
"2012-09-10",0
"2012-09-11",0
"2012-09-12",0
"2012-09-13",0
"2012-09-14",0
"2012-09-15",0
"2012-09-16",0
"2012-09-17",0
"2012-09-18",0
"2012-09-19",0
"2012-09-20",0
"2012-09-21",0
"2012-09-22",0
"2012-09-23",0
"2012-09-24",0
"2012-09-25",0
"2012-09-26",0
"2012-09-27",0
"2012-09-28",0
"2012-09-29",0
"2012-09-30",0
"2012-10-01",0
"2012-10-02",0
"2012-10-03",0
"2012-10-04",0
"2012-10-05",0
"2012-10-06",0
"2012-10-07",0
"2012-10-08",0
"2012-10-09",0
"2012-10-10",0
"2012-10-11",0
"2012-10-12",0
"2012-10-13",0
"2012-10-14",0
"2012-10-15",0
"2012-10-16",0
"2012-10-17",0
"2012-10-18",0
"2012-10-19",0
"2012-10-20",0
"2012-10-21",0
"2012-10-22",0
"2012-10-23",0
"2012-10-24",0
"2012-10-25",0
"2012-10-26",0
"2012-10-27",0
"2012-10-28",0
"2012-10-29",0
"2012-10-30",0
"2012-10-31",0
"2012-11-01",0
"2012-11-02",0
"2012-11-03",0
"2012-11-04",0
"2012-11-05",0
"2012-11-06",0
"2012-11-07",0
"2012-11-08",0
"2012-11-09",0
"2012-11-10",0
"2012-11-11",8.1323
"2012-11-12",7.552
"2012-11-13",6.8767
"2012-11-14",6.1446
"2012-11-15",4.4594
"2012-11-16",3.1569
"2012-11-17",0.6112
"2012-11-18",0.0369
"2012-11-19",0.013
"2012-11-20",0.0078
"2012-11-21",0.0031
"2012-11-22",0
"2012-11-23",0
"2012-11-24",0
"2012-11-25",0
"2012-11-26",0
"2012-11-27",0
"2012-11-28",0
"2012-11-29",0
"2012-11-30",0
"2012-12-01",0
"2012-12-02",0
"2012-12-03",0
"2012-12-04",0
"2012-12-05",0
"2012-12-06",0
"2012-12-07",0
"2012-12-08",0
"2012-12-09",0
"2012-12-10",1.8591
"2012-12-11",0.788
"2012-12-12",0.3109
"2012-12-13",0.0182
"2012-12-14",0.078
"2012-12-15",9.4154
"2012-12-16",18.3643
"2012-12-17",19.8502
"2012-12-18",19.6552
"2012-12-19",19.4393
"2012-12-21",33.1095
"2012-12-22",31.7964
"2012-12-23",30.535
"2012-12-24",29.2936
"2012-12-25",36.5776
"2012-12-26",36.8748
"2012-12-27",33.0348
"2012-12-28",39.2907
"2012-12-29",39.6882
"2012-12-30",38.9633
"2012-12-31",40.1237
"2013-01-01",44.7914
"2013-01-02",44.8324
"2013-01-03",44.5027
"2013-01-04",44.1816
"2013-01-05",43.8192
"2013-01-06",43.0181
"2013-01-07",41.7918
"2013-01-08",40.9842
"2013-01-09",39.5997
"2013-01-10",38.7192
"2013-01-11",40.361
"2013-01-12",45.9857
"2013-01-13",45.928
"2013-01-14",45.6958
"2013-01-15",47.4352
"2013-01-16",46.8206
"2013-01-17",46.0982
"2013-01-18",45.6268
"2013-01-19",44.3606
"2013-01-20",43.7365
"2013-01-21",42.9339
"2013-01-22",42.2761
"2013-01-23",40.9468
"2013-01-24",40.1406
"2013-01-25",38.9187
"2013-01-26",39.203
"2013-01-27",41.0698
"2013-01-28",42.4208
"2013-01-29",65.5504
"2013-01-30",68.3945
"2013-01-31",67.8097
"2013-02-01",66.9955
"2013-02-02",66.0321
"2013-02-03",65.1207
"2013-02-04",64.7634
"2013-02-05",64.2726
"2013-02-06",89.3992
"2013-02-07",87.8399
