"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2011-11-02 to 2014-11-01"
"2012-02-07",216.7578
"2012-02-08",209.1662
"2012-02-09",202.6865
"2012-02-10",194.0481
"2012-02-11",186.9275
"2012-02-12",176.7633
"2012-02-13",193.1625
"2012-02-14",284.4795
"2012-02-15",349.3142
"2012-02-16",337.671
"2012-02-17",323.366
"2012-02-18",308.2544
"2012-02-19",294.0743
"2012-02-20",321.649
"2012-02-21",312.848
"2012-02-22",298.73
"2012-02-23",271.1391
"2012-02-24",259.3744
"2012-02-25",253.1039
"2012-02-26",224.9651
"2012-02-27",218.4121
"2012-02-28",221.9607
"2012-02-29",265.1989
"2012-03-01",254.8744
"2012-03-02",258.2537
"2012-03-03",304.5222
"2012-03-04",287.778
"2012-03-05",277.2828
"2012-03-06",260.7016
"2012-03-07",204.0831
"2012-03-08",200.6677
"2012-03-09",205.4185
"2012-03-10",201.8109
"2012-03-11",202.3533
"2012-03-12",187.086
"2012-03-13",213.2316
"2012-03-14",188.2209
"2012-03-15",175.1877
"2012-03-16",126.9575
"2012-03-17",100.3017
"2012-03-18",81.5631
"2012-03-19",105.4408
"2012-03-20",154.2147
"2012-03-21",136.8307
"2012-03-22",101.3855
"2012-03-23",77.0069
"2012-03-24",58.9074
"2012-03-25",42.5899
"2012-03-26",23.955
"2012-03-27",16.8306
"2012-03-28",13.2309
"2012-03-29",8.9945
"2012-03-30",6.6121
"2012-03-31",3.4093
"2012-04-01",0.8385
"2012-04-02",0.2351
"2012-04-03",6.6456
"2012-04-04",7.8311
"2012-04-05",0.1945
"2012-04-06",0.0936
"2012-04-07",0.0707
"2012-04-08",0.0624
"2012-04-09",0.012
"2012-04-10",0
"2012-04-11",0
"2012-04-12",0
"2012-04-13",1.6165
"2012-04-14",0.2346
"2012-04-15",54.8834
"2012-04-16",47.351
"2012-04-17",66.9005
"2012-04-18",9.5536
"2012-04-19",0
"2012-04-20",0
"2012-04-21",0
"2012-04-22",0
"2012-04-23",0
"2012-04-24",0
"2012-04-25",0
"2012-04-26",0
"2012-04-27",0
"2012-04-28",0
"2012-04-29",0
"2012-04-30",0
"2012-05-01",0
"2012-05-02",0
"2012-05-03",0
"2012-05-04",0
"2012-05-05",0
"2012-05-06",0
"2012-05-07",0
"2012-05-08",0
"2012-05-09",0
"2012-05-10",0
"2012-05-11",0
"2012-05-12",0
"2012-05-13",0
"2012-05-14",0
"2012-05-15",0
"2012-05-16",0
"2012-05-17",0
"2012-05-18",0
"2012-05-19",0
"2012-05-20",0
"2012-05-21",0
"2012-05-22",0
"2012-05-23",0
"2012-05-24",0
"2012-05-25",0
"2012-05-26",0
"2012-05-27",0
"2012-05-28",0
"2012-05-29",0
"2012-05-30",0
"2012-05-31",0
"2012-06-01",0
"2012-06-02",0
"2012-06-03",0
"2012-06-04",0
"2012-06-05",0
"2012-06-06",0
"2012-06-07",0
"2012-06-08",0
"2012-06-09",0
"2012-06-10",0
"2012-06-11",0
"2012-06-12",0
"2012-06-13",0
"2012-06-14",0
"2012-06-15",0
"2012-06-16",0
"2012-06-17",0
"2012-06-18",0
"2012-06-19",0
"2012-06-20",0
"2012-06-21",0
"2012-06-22",0
"2012-06-23",0
"2012-06-24",0
"2012-06-25",0
"2012-06-26",0
"2012-06-27",0
"2012-06-28",0
"2012-06-29",0
"2012-06-30",0
"2012-07-01",0
"2012-07-02",0
"2012-07-03",0
"2012-07-04",0
"2012-07-05",0
"2012-07-06",0
"2012-07-07",0
"2012-07-08",0
"2012-07-09",0
"2012-07-10",0
"2012-07-11",0
"2012-07-12",0
"2012-07-13",0
"2012-07-14",0
"2012-07-15",0
"2012-07-16",0
"2012-07-17",0
"2012-07-18",0
"2012-07-19",0
"2012-07-20",0
"2012-07-21",0
"2012-07-22",0
"2012-07-23",0
"2012-07-24",0
"2012-07-25",0
"2012-07-26",0
"2012-07-27",0
"2012-07-28",0
"2012-07-29",0
"2012-07-30",0
"2012-07-31",0
"2012-08-01",0
"2012-08-02",0
"2012-08-03",0
"2012-08-04",0
"2012-08-05",0
"2012-08-06",0
"2012-08-07",0
"2012-08-08",0
"2012-08-09",0
"2012-08-10",0
"2012-08-11",0
"2012-08-12",0
"2012-08-13",0
"2012-08-14",0
"2012-08-15",0
"2012-08-16",0
"2012-08-17",0
"2012-08-18",0
"2012-08-19",0
"2012-08-20",0
"2012-08-21",0
"2012-08-22",0
"2012-08-23",0
"2012-08-24",0
"2012-08-25",0
"2012-08-26",0
"2012-08-27",0
"2012-08-28",0
"2012-08-29",0
"2012-08-30",0
"2012-08-31",0
"2012-09-01",0
"2012-09-02",0
"2012-09-03",0
"2012-09-04",0
"2012-09-05",0
"2012-09-06",0
"2012-09-07",0
"2012-09-08",0
"2012-09-09",0
"2012-09-10",0
"2012-09-11",0
"2012-09-12",0
"2012-09-13",0
"2012-09-14",0
"2012-09-15",0
"2012-09-16",0
"2012-09-17",0
"2012-09-18",0
"2012-09-19",0
"2012-09-20",0
"2012-09-21",0
"2012-09-22",0
"2012-09-23",0
"2012-09-24",0
"2012-09-25",0
"2012-09-26",0
"2012-09-27",0
"2012-09-28",0
"2012-09-29",0
"2012-09-30",0
"2012-10-01",0
"2012-10-02",0
"2012-10-03",0
"2012-10-04",0
"2012-10-05",0
"2012-10-06",0
"2012-10-07",0
"2012-10-08",0
"2012-10-09",0
"2012-10-10",0
"2012-10-11",0
"2012-10-12",0
"2012-10-13",0
"2012-10-14",0
"2012-10-15",0
"2012-10-16",0
"2012-10-17",0
"2012-10-18",0
"2012-10-19",0
"2012-10-20",0
"2012-10-21",0
"2012-10-22",0
"2012-10-23",0
"2012-10-24",0
"2012-10-25",0
"2012-10-26",0
"2012-10-27",0
"2012-10-28",0
"2012-10-29",0
"2012-10-30",0
"2012-10-31",0
"2012-11-01",0
"2012-11-02",0
"2012-11-03",0
"2012-11-04",0
"2012-11-05",0
"2012-11-06",0
"2012-11-07",0
"2012-11-08",0
"2012-11-09",0
"2012-11-10",0
"2012-11-11",66.6357
"2012-11-12",58.0666
"2012-11-13",50.2452
"2012-11-14",42.8225
"2012-11-15",28.3694
"2012-11-16",19.096
"2012-11-17",3.1648
"2012-11-18",0.1706
"2012-11-19",0.064
"2012-11-20",0.0364
"2012-11-21",0.0161
"2012-11-22",0
"2012-11-23",0
"2012-11-24",0
"2012-11-25",0
"2012-11-26",0
"2012-11-27",0
"2012-11-28",0
"2012-11-29",0
"2012-11-30",0
"2012-12-01",0
"2012-12-02",0
"2012-12-03",0
"2012-12-04",0
"2012-12-05",0
"2012-12-06",0
"2012-12-07",0
"2012-12-08",0
"2012-12-09",0
"2012-12-10",17.4098
"2012-12-11",6.6863
"2012-12-12",2.5241
"2012-12-13",0.1512
"2012-12-14",0.722
"2012-12-15",0
"2012-12-16",156.2701
"2012-12-17",157.7082
"2012-12-18",146.1153
"2012-12-19",137.0167
"2012-12-21",238.3599
"2012-12-22",217.2317
"2012-12-23",200.1905
"2012-12-24",185.6632
"2012-12-25",253.9062
"2012-12-26",246.1872
"2012-12-27",231.3237
"2012-12-28",280.6906
"2012-12-29",270.838
"2012-12-30",254.9535
"2012-12-31",260.2924
"2013-01-01",295.3332
"2013-01-02",286.2524
"2013-01-03",275.9489
"2013-01-04",267.6539
"2013-01-05",259.9889
"2013-01-06",249.7976
"2013-01-07",237.6571
"2013-01-08",228.9843
"2013-01-09",217.1755
"2013-01-10",209.1769
"2013-01-11",215.0267
"2013-01-12",266.8554
"2013-01-13",262.4331
"2013-01-14",257.1827
"2013-01-15",271.2467
"2013-01-16",262.73
"2013-01-17",253.4594
"2013-01-18",246.8549
"2013-01-19",235.3589
"2013-01-20",228.34
"2013-01-21",221.1037
"2013-01-22",215.2778
"2013-01-23",203.9171
"2013-01-24",197.831
"2013-01-25",187.9363
"2013-01-26",184.8426
"2013-01-27",151.1918
"2013-01-28",165.8389
"2013-01-29",324.2136
"2013-01-30",344.9069
"2013-01-31",333.0131
"2013-02-01",321.1191
"2013-02-02",309.2088
"2013-02-03",299.0033
"2013-02-04",294.7508
"2013-02-05",288.7457
"2013-02-06",403.4072
"2013-02-07",386.1183
"2013-02-08",378.1988
"2013-02-09",346.6409
"2013-02-10",436.2198
"2013-02-11",552.7952
"2013-02-12",569.0937
"2013-02-13",548.695
"2013-02-14",528.1822
"2013-02-15",509.6614
"2013-02-16",493.529
"2013-02-17",476.6272
"2013-02-18",449.6671
"2013-02-19",438.7448
"2013-02-20",423.5804
"2013-02-21",446.3326
"2013-02-22",489.4394
"2013-02-23",487.8663
"2013-02-24",480.8422
"2013-02-25",479.205
"2013-02-26",465.4341
"2013-02-27",639.7527
"2013-02-28",627.796
"2013-03-01",611.8238
"2013-03-02",578.4481
"2013-03-03",535.1894
"2013-03-04",468.6218
"2013-03-05",463.6963
"2013-03-06",447.5456
"2013-03-07",404.7363
"2013-03-08",365.9122
"2013-03-09",366.9426
"2013-03-10",405.2326
"2013-03-11",391.4378
"2013-03-12",325.8047
"2013-03-13",307.2898
"2013-03-14",280.5346
"2013-03-15",249.9775
"2013-03-16",197.2511
"2013-03-17",168.1254
"2013-03-18",155.3582
"2013-03-19",196.8288
"2013-03-20",189.6956
"2013-03-21",167.8224
"2013-03-22",154.3768
"2013-03-23",143.0297
"2013-03-24",137.1822
"2013-03-25",134.211
"2013-03-26",143.0877
"2013-03-27",131.2777
"2013-03-28",120.9407
"2013-03-29",107.4726
"2013-03-30",94.0582
"2013-03-31",80.2266
"2013-04-01",66.9072
"2013-04-02",52.5658
"2013-04-03",26.3068
"2013-04-04",23.5769
"2013-04-05",18.7277
"2013-04-06",10.4136
"2013-04-07",6.9486
"2013-04-08",4.3586
"2013-04-09",40.5322
"2013-04-10",112.0327
"2013-04-11",98.3807
"2013-04-12",43.9866
"2013-04-13",29.2158
"2013-04-14",3.6356
"2013-04-15",1.6932
"2013-04-16",0.8656
"2013-04-17",0.5295
"2013-04-18",10.2795
"2013-04-19",0.8141
"2013-04-20",0.5701
"2013-04-21",0.5124
"2013-04-22",0.3438
"2013-04-23",0.0588
"2013-04-24",0.0479
"2013-04-25",0.0328
"2013-04-26",0
"2013-04-27",0
"2013-04-28",0
"2013-04-29",0
"2013-04-30",0
"2013-05-01",0
"2013-05-02",0
"2013-05-03",0
"2013-05-04",0
"2013-05-05",0
"2013-05-06",0
"2013-05-07",0.1727
"2013-05-08",0
"2013-05-09",0
"2013-05-10",0
"2013-05-11",0
"2013-05-12",0
"2013-05-13",0
"2013-05-14",0
"2013-05-15",0
"2013-05-16",0
"2013-05-17",0
"2013-05-18",0
"2013-05-19",0
"2013-05-20",0
"2013-05-21",0
"2013-05-22",0
"2013-05-23",0
"2013-05-24",0
"2013-05-25",0
"2013-05-26",0
"2013-05-27",0
"2013-05-28",0
"2013-05-29",0
"2013-05-30",0
"2013-05-31",0
"2013-06-01",0
"2013-06-02",0
"2013-06-03",0
"2013-06-04",0
"2013-06-05",0
"2013-06-06",0
"2013-06-07",0
"2013-06-08",0
"2013-06-09",0
"2013-06-10",0
"2013-06-11",0
"2013-06-12",0
"2013-06-13",0
"2013-06-14",0
"2013-06-15",0
"2013-06-16",0
"2013-06-17",0
"2013-06-18",0
"2013-06-19",0
"2013-06-20",0
"2013-06-21",0
"2013-06-22",0
"2013-06-23",0
"2013-06-24",0
"2013-06-25",0
"2013-06-26",0
"2013-06-27",0
"2013-06-28",0
"2013-06-29",0
"2013-06-30",0
"2013-07-01",0
"2013-07-02",0
"2013-07-03",0
"2013-07-04",0
"2013-07-05",0
"2013-07-06",0
"2013-07-07",0
"2013-07-08",0
"2013-07-09",0
"2013-07-10",0
"2013-07-11",0
"2013-07-12",0
"2013-07-13",0
"2013-07-14",0
"2013-07-15",0
"2013-07-16",0
"2013-07-17",0
"2013-07-18",0
"2013-07-19",0
"2013-07-20",0
"2013-07-21",0
"2013-07-22",0
"2013-07-23",0
"2013-07-24",0
"2013-07-25",0
"2013-07-26",0
"2013-07-27",0
"2013-07-28",0
"2013-07-29",0
"2013-07-30",0
"2013-07-31",0
"2013-08-01",0
"2013-08-02",0
"2013-08-03",0
"2013-08-04",0
"2013-08-05",0
"2013-08-06",0
"2013-08-07",0
"2013-08-08",0
"2013-08-09",0
"2013-08-10",0
"2013-08-11",0
"2013-08-12",0
"2013-08-13",0
"2013-08-14",0
"2013-08-15",0
"2013-08-16",0
"2013-08-17",0
"2013-08-18",0
"2013-08-19",0
"2013-08-20",0
"2013-08-21",0
"2013-08-22",0
"2013-08-23",0
"2013-08-24",0
"2013-08-25",0
"2013-08-26",0
"2013-08-27",0
"2013-08-28",0
"2013-08-29",0
"2013-08-30",0
"2013-08-31",0
"2013-09-01",0
"2013-09-02",0
"2013-09-03",0
"2013-09-04",0
"2013-09-05",0
"2013-09-06",0
"2013-09-07",0
"2013-09-08",0
"2013-09-09",0
"2013-09-10",0
"2013-09-11",0
"2013-09-12",0
"2013-09-13",0
"2013-09-14",0
"2013-09-15",0
"2013-09-16",0
"2013-09-17",0
"2013-09-18",0
"2013-09-19",0
"2013-09-20",0
"2013-09-21",0
"2013-09-22",0
"2013-09-23",0
"2013-09-24",0
"2013-09-25",0
"2013-09-26",0
"2013-09-27",0
"2013-09-28",1.0231
"2013-09-29",0
"2013-09-30",0
"2013-10-01",0
"2013-10-02",0
"2013-10-03",0
"2013-10-04",0
"2013-10-05",0
"2013-10-06",0
"2013-10-07",0
"2013-10-08",0
"2013-10-09",0
"2013-10-10",0
"2013-10-11",0.5164
"2013-10-12",0.2649
"2013-10-13",0
"2013-10-14",0
"2013-10-15",0
"2013-10-16",0
"2013-10-17",0
"2013-10-18",0
"2013-10-19",0
"2013-10-20",0
"2013-10-21",0
"2013-10-22",0
"2013-10-23",0
"2013-10-24",0
"2013-10-25",0
"2013-10-26",0
"2013-10-27",0
"2013-10-28",0
"2013-10-29",0
"2013-10-30",0.9394
"2013-10-31",8.457
"2013-11-01",4.5783
"2013-11-02",1.4174
"2013-11-03",0
"2013-11-04",0
"2013-11-05",0.6979
"2013-11-06",21.3114
"2013-11-07",11.1984
"2013-11-08",2.2781
"2013-11-09",0
"2013-11-10",0
"2013-11-11",0
"2013-11-12",0
"2013-11-13",0
"2013-11-14",0
"2013-11-15",0
"2013-11-16",0.408
"2013-11-17",0.0301
"2013-11-18",0.0005
"2013-11-19",0
"2013-11-20",0
"2013-11-21",0.8227
"2013-11-22",2.1032
"2013-11-23",118.3684
"2013-11-24",187.4461
"2013-11-25",353.4272
"2013-11-26",334.0218
"2013-11-27",313.0798
"2013-11-28",146.3034
"2013-11-29",138.9053
"2013-11-30",129.7546
"2013-12-01",124.7267
"2013-12-02",120.2761
"2013-12-03",104.3215
"2013-12-04",55.3886
"2013-12-05",100.7951
"2013-12-06",99.6594
"2013-12-07",114.7341
"2013-12-08",118.9553
"2013-12-09",214.0188
"2013-12-10",201.5012
"2013-12-11",190.147
"2013-12-12",180.9652
"2013-12-13",171.0717
"2013-12-14",165.5254
"2013-12-15",156.3858
"2013-12-16",145.2499
"2013-12-17",128.1827
"2013-12-18",118.4555
"2013-12-19",133.397
"2013-12-20",104.2395
"2013-12-21",123.0256
"2013-12-22",146.8864
"2013-12-23",140.6135
"2013-12-24",134.3024
"2013-12-25",125.7631
"2013-12-26",116.9238
"2013-12-27",107.8709
"2013-12-28",103.5395
"2013-12-29",97.2389
"2013-12-30",92.0918
"2013-12-31",99.5291
"2014-01-01",94.0877
"2014-01-02",84.9154
"2014-01-03",80.1669
"2014-01-04",71.8991
"2014-01-05",62.8264
"2014-01-06",58.5132
"2014-01-07",55.1572
"2014-01-08",52.0597
"2014-01-09",49.3059
"2014-01-10",45.1982
"2014-01-11",61.8632
"2014-01-12",57.3758
"2014-01-13",52.1865
"2014-01-14",48.2401
"2014-01-15",43.4959
"2014-01-16",39.4147
"2014-01-17",35.3713
"2014-01-18",32.3311
"2014-01-19",29.6341
"2014-01-20",27.366
"2014-01-21",24.4441
"2014-01-22",34.5964
"2014-01-23",31.3977
"2014-01-24",30.0403
"2014-01-25",28.7698
"2014-01-26",26.2273
"2014-01-27",23.6056
"2014-01-28",21.2541
"2014-01-29",18.8964
"2014-01-30",17.0417
"2014-01-31",11.6998
"2014-02-01",40.8195
"2014-02-02",44.4923
"2014-02-03",39.1655
"2014-02-04",70.47
"2014-02-05",76.8613
"2014-02-06",71.8466
"2014-02-07",91.253
"2014-02-08",126.116
"2014-02-09",95.3006
"2014-02-10",43.1413
"2014-02-11",89.6324
"2014-02-12",83.0112
"2014-02-13",75.7341
"2014-02-14",38.2454
"2014-02-15",19.045
"2014-02-16",8.9878
"2014-02-17",4.3525
"2014-02-18",3.5944
"2014-02-19",3.0082
"2014-02-20",20.857
"2014-02-21",18.1143
"2014-02-22",15.6062
"2014-02-23",13.0113
"2014-02-24",10.6696
"2014-02-25",8.4957
"2014-02-26",6.7897
"2014-02-27",5.6122
"2014-02-28",6.4495
"2014-03-01",3.9935
"2014-03-02",122.3356
"2014-03-03",176.734
"2014-03-04",148.7642
"2014-03-05",118.0311
"2014-03-06",98.2261
"2014-03-07",62.398
"2014-03-08",49.2797
"2014-03-09",45.7807
"2014-03-10",41.3666
"2014-03-11",18.3246
"2014-03-12",14.6727
"2014-03-13",13.8085
"2014-03-14",8.1735
"2014-03-15",18.3824
"2014-03-16",9.6008
"2014-03-17",6.2633
"2014-03-18",2.4985
"2014-03-19",2.3405
"2014-03-20",1.6769
"2014-03-21",1.1656
"2014-03-22",1.0466
"2014-03-23",0.9624
"2014-03-24",0.8907
"2014-03-25",0.794
"2014-03-26",0.1237
"2014-03-27",44.4507
"2014-03-28",24.4307
"2014-03-29",16.8662
"2014-03-30",1.1017
"2014-03-31",0.0327
"2014-04-01",0.0286
"2014-04-02",0.0182
"2014-04-03",27.5169
"2014-04-04",50.1641
"2014-04-05",24.4185
"2014-04-06",15.9269
"2014-04-07",8.4795
"2014-04-08",0.4329
"2014-04-09",0.001
"2014-04-10",0
"2014-04-11",0
"2014-04-12",0
"2014-04-13",0
"2014-04-14",2.6667
"2014-04-15",0.4343
"2014-04-16",0
"2014-04-17",0
"2014-04-18",0
"2014-04-19",0
"2014-04-20",0
"2014-04-21",0
"2014-04-22",0
"2014-04-23",0
"2014-04-24",0
"2014-04-25",0
"2014-04-26",0
"2014-04-27",51.6569
"2014-04-28",44.0081
"2014-04-29",28.1085
"2014-04-30",18.0326
"2014-05-01",51.8268
"2014-05-02",32.5401
"2014-05-03",6.2773
"2014-05-04",0
"2014-05-05",0
"2014-05-06",0
"2014-05-07",0
"2014-05-08",0
"2014-05-09",0.0042
"2014-05-10",0
"2014-05-11",0
"2014-05-12",0
"2014-05-13",0
"2014-05-14",0
"2014-05-15",0
"2014-05-16",0
"2014-05-17",0
"2014-05-18",0
"2014-05-19",0
"2014-05-20",0
"2014-05-21",0
"2014-05-22",0
"2014-05-23",0
"2014-05-24",0
"2014-05-25",0
"2014-05-26",1.0343
"2014-05-27",0
"2014-05-28",0
"2014-05-29",0
"2014-05-30",0
"2014-05-31",0
"2014-06-01",0
"2014-06-02",0
"2014-06-03",0
"2014-06-04",0
"2014-06-05",0
"2014-06-06",0
"2014-06-07",0
"2014-06-08",0
"2014-06-09",0
"2014-06-10",0
"2014-06-11",0
"2014-06-12",0
"2014-06-13",0
"2014-06-14",0
"2014-06-15",0
"2014-06-16",0
"2014-06-17",0
"2014-06-18",0
"2014-06-19",0
"2014-06-20",0
"2014-06-21",0
"2014-06-22",0
"2014-06-23",0
"2014-06-24",0
"2014-06-25",0
"2014-06-26",0
"2014-06-27",0
"2014-06-28",0
"2014-06-29",0
"2014-06-30",0
"2014-07-01",0
"2014-07-02",0
"2014-07-03",0
"2014-07-04",0
"2014-07-05",0
"2014-07-06",0
"2014-07-07",0
"2014-07-08",0
"2014-07-09",0
"2014-07-10",0
"2014-07-11",0
"2014-07-12",0
"2014-07-13",0
"2014-07-14",0
"2014-07-15",0
"2014-07-16",0
"2014-07-17",0
"2014-07-18",0
"2014-07-19",0
"2014-07-20",0
"2014-07-21",0
"2014-07-22",0
"2014-07-23",0
"2014-07-24",0
"2014-07-25",0
"2014-07-26",0
"2014-07-27",0
"2014-07-28",0
"2014-07-29",0
"2014-07-30",0
"2014-07-31",0
"2014-08-01",0
"2014-08-02",0
"2014-08-03",0
"2014-08-04",0
"2014-08-05",0
"2014-08-06",0
"2014-08-07",0
"2014-08-08",0
"2014-08-09",0
"2014-08-10",0
"2014-08-11",0
"2014-08-12",0
"2014-08-13",0
"2014-08-14",0
"2014-08-15",0
"2014-08-16",0
"2014-08-17",0
"2014-08-18",0
"2014-08-19",0
"2014-08-20",0
"2014-08-21",0
"2014-08-22",0
"2014-08-23",0
"2014-08-24",0
"2014-08-25",0
"2014-08-26",0
"2014-08-27",0
"2014-08-28",0
"2014-08-29",0
"2014-08-30",0
"2014-08-31",0
"2014-09-01",0
"2014-09-02",0
"2014-09-03",0
"2014-09-04",0
"2014-09-05",0
"2014-09-06",0
"2014-09-07",0
"2014-09-08",0
"2014-09-09",0
"2014-09-10",0
"2014-09-11",0
"2014-09-12",0
"2014-09-13",0
"2014-09-14",0
"2014-09-15",0
"2014-09-16",0
"2014-09-17",0
"2014-09-18",0
"2014-09-19",0
"2014-09-20",0
"2014-09-21",0
"2014-09-22",0
"2014-09-23",0
"2014-09-24",0
"2014-09-25",0
"2014-09-26",0
"2014-09-27",0
"2014-09-28",0
"2014-09-29",0
"2014-09-30",0
"2014-10-01",0
"2014-10-02",0
"2014-10-03",0
"2014-10-04",0
"2014-10-05",0
"2014-10-06",0
"2014-10-07",0
"2014-10-08",0
"2014-10-09",0
"2014-10-10",0
"2014-10-11",0
"2014-10-12",0
"2014-10-13",0
"2014-10-14",0
"2014-10-15",0
"2014-10-16",0
"2014-10-17",0
"2014-10-18",0
"2014-10-19",0
"2014-10-20",0
"2014-10-21",0
"2014-10-22",0
"2014-10-23",0
"2014-10-24",0
"2014-10-25",0
"2014-10-26",0
"2014-10-27",0
"2014-10-28",0
"2014-10-29",0
"2014-10-30",0
"2014-10-31",0
"2014-11-01",0
