"DateTime","(mm) SWE (SNODAS) at Chuska, 2005-10-02 to 2009-10-01"
"2006-01-13",0
"2006-01-14",0
"2006-01-15",0
"2006-01-16",0
"2006-01-17",0
"2006-01-18",0
"2006-01-19",0
"2006-01-20",7.2178
"2006-01-21",6.6751
"2006-01-22",5.9252
"2006-01-23",5.1337
"2006-01-24",4.3756
"2006-01-25",2.8301
"2006-01-26",4.4262
"2006-01-27",3.645
"2006-01-28",2.1887
"2006-01-29",1.9951
"2006-01-30",2.7013
"2006-01-31",1.9745
"2006-02-01",1.1777
"2006-02-02",0.5886
"2006-02-03",0.2924
"2006-02-04",0.2177
"2006-02-05",0.1379
"2006-02-06",0.0865
"2006-02-07",0.0663
"2006-02-08",0.0481
"2006-02-09",0.0301
"2006-02-10",0.012
"2006-02-11",0.0073
"2006-02-12",0.0042
"2006-02-13",0.0021
"2006-02-14",0.0016
"2006-02-15",0
"2006-02-16",0.3301
"2006-02-17",2.1435
"2006-02-18",0.3114
"2006-02-19",0.0574
"2006-02-20",0.0248
"2006-02-21",0.0212
"2006-02-22",0.0128
"2006-02-23",0.0046
"2006-02-24",0.003
"2006-02-25",0
"2006-02-26",0
"2006-02-27",0
"2006-02-28",0
"2006-03-01",0
"2006-03-02",0
"2006-03-03",0
"2006-03-04",0
"2006-03-05",0
"2006-03-06",0
"2006-03-07",0
"2006-03-08",0
"2006-03-09",4.7686
"2006-03-10",5.0991
"2006-03-11",8.4402
"2006-03-12",25.4804
"2006-03-13",35.2968
"2006-03-14",34.782
"2006-03-15",33.5477
"2006-03-16",31.0545
"2006-03-17",29.2244
"2006-03-18",21.5118
"2006-03-19",17.8648
"2006-03-20",17.4686
"2006-03-21",17.5809
"2006-03-22",19.9249
"2006-03-23",23.8702
"2006-03-24",22.4156
"2006-03-25",19.5617
"2006-03-26",10.7404
"2006-03-27",7.4434
"2006-03-28",6.4563
"2006-03-29",4.7839
"2006-03-30",5.216
"2006-03-31",4.8563
"2006-04-01",2.4492
"2006-04-02",2.6058
"2006-04-03",2.4396
"2006-04-04",0.9546
"2006-04-05",0.0857
"2006-04-06",0.0026
"2006-04-07",0.2679
"2006-04-08",0.0021
"2006-04-09",0
"2006-04-10",0
"2006-04-11",0
"2006-04-12",0
"2006-04-13",0
"2006-04-14",0
"2006-04-15",0
"2006-04-16",0
"2006-04-17",0
"2006-04-18",0
"2006-04-19",0
"2006-04-20",0
"2006-04-21",0
"2006-04-22",0
"2006-04-23",0
"2006-04-24",0
"2006-04-25",0
"2006-04-26",0
"2006-04-27",0
"2006-04-28",0
"2006-04-29",0
"2006-04-30",0
"2006-05-01",0
"2006-05-02",0
"2006-05-03",0
"2006-05-04",0
"2006-05-05",0
"2006-05-06",0
"2006-05-07",0
"2006-05-08",0
"2006-05-09",0
"2006-05-10",0
"2006-05-11",0
"2006-05-12",0
"2006-05-13",0
"2006-05-14",0
"2006-05-15",0
"2006-05-16",0
"2006-05-17",0
"2006-05-18",0
"2006-05-19",0
"2006-05-20",0
"2006-05-21",0
"2006-05-22",0
"2006-05-23",0
"2006-05-24",0
"2006-05-25",0
"2006-05-26",0
"2006-05-27",0
"2006-05-28",0
"2006-05-29",0
"2006-05-30",0
"2006-05-31",0
"2006-06-01",0
"2006-06-02",0
"2006-06-03",0
"2006-06-04",0
"2006-06-05",0
"2006-06-06",0
"2006-06-07",0
"2006-06-08",0
"2006-06-09",0
"2006-06-10",0
"2006-06-11",0
"2006-06-12",0
"2006-06-13",0
"2006-06-14",0
"2006-06-15",0
"2006-06-16",0
"2006-06-17",0
"2006-06-18",0
"2006-06-19",0
"2006-06-20",0
"2006-06-21",0
"2006-06-22",0
"2006-06-23",0
"2006-06-24",0
"2006-06-25",0
"2006-06-26",0
"2006-06-27",0
"2006-06-28",0
"2006-06-29",0
"2006-06-30",0
"2006-07-01",0
"2006-07-02",0
"2006-07-03",0
"2006-07-04",0
"2006-07-05",0
"2006-07-06",0
"2006-07-07",0
"2006-07-08",0
"2006-07-09",0
"2006-07-10",0
"2006-07-11",0
"2006-07-12",0
"2006-07-13",0
"2006-07-14",0
"2006-07-15",0
"2006-07-16",0
"2006-07-17",0
"2006-07-18",0
"2006-07-19",0
"2006-07-20",0
"2006-07-21",0
"2006-07-22",0
"2006-07-23",0
"2006-07-24",0
"2006-07-25",0
"2006-07-26",0
"2006-07-27",0
"2006-07-28",0
"2006-07-29",0
"2006-07-30",0
"2006-07-31",0
"2006-08-01",0
"2006-08-02",0
"2006-08-03",0
"2006-08-04",0
"2006-08-05",0
"2006-08-06",0
"2006-08-07",0
"2006-08-08",0
"2006-08-09",0
"2006-08-10",0
"2006-08-11",0
"2006-08-12",0
"2006-08-13",0
"2006-08-14",0
"2006-08-15",0
"2006-08-16",0
"2006-08-17",0
"2006-08-18",0
"2006-08-19",0
"2006-08-20",0
"2006-08-21",0
"2006-08-22",0
"2006-08-23",0
"2006-08-24",0
"2006-08-25",0
"2006-08-28",0
"2006-08-29",0
"2006-08-30",0
"2006-08-31",0
"2006-09-01",0
"2006-09-02",0
"2006-09-03",0
"2006-09-04",0
"2006-09-05",0
"2006-09-06",0
"2006-09-07",0
"2006-09-09",0
"2006-09-10",0
"2006-09-11",0
"2006-09-12",0
"2006-09-13",0
"2006-09-14",0
"2006-09-15",0
"2006-09-16",0
"2006-09-17",0
"2006-09-18",0
"2006-09-19",0
"2006-09-20",0
"2006-09-21",0
"2006-09-22",0
"2006-09-23",0
"2006-09-24",0
"2006-09-25",0
"2006-09-26",0
"2006-09-27",0
"2006-09-28",0
"2006-09-29",0
"2006-10-02",0
"2006-10-03",0
"2006-10-04",0
"2006-10-05",0
"2006-10-06",0
"2006-10-07",0
"2006-10-08",0
"2006-10-09",0
"2006-10-10",0
"2006-10-11",0
"2006-10-12",0
"2006-10-13",0
"2006-10-14",0
"2006-10-15",0
"2006-10-16",0
"2006-10-17",0
"2006-10-18",0
"2006-10-19",0
"2006-10-20",0
"2006-10-21",0
"2006-10-22",0
"2006-10-23",0
"2006-10-24",0
"2006-10-25",0
"2006-10-26",0
"2006-10-27",0
"2006-10-28",0
"2006-10-29",0
"2006-10-30",0
"2006-10-31",0
"2006-11-01",0
"2006-11-02",0
"2006-11-03",0
"2006-11-04",0
"2006-11-05",0
"2006-11-06",0
"2006-11-07",0
"2006-11-08",0
"2006-11-09",0
"2006-11-10",0
"2006-11-11",0
"2006-11-12",0
"2006-11-13",2.1983
"2006-11-14",1.0201
"2006-11-15",0.0307
"2006-11-16",0.0088
"2006-11-17",0
"2006-11-18",0
"2006-11-19",0
"2006-11-20",0
"2006-11-21",0
"2006-11-22",0
"2006-11-23",0
"2006-11-24",0
"2006-11-25",0
"2006-11-26",0
"2006-11-27",0
"2006-11-28",0
"2006-11-29",0.6559
"2006-11-30",1.8731
"2006-12-01",1.0806
"2006-12-02",0.507
"2006-12-03",0.1564
"2006-12-04",0.0533
"2006-12-05",0.018
"2006-12-06",0.0036
"2006-12-07",0.0005
"2006-12-08",0
"2006-12-09",0
"2006-12-10",0
"2006-12-11",0.4129
"2006-12-12",1.3332
"2006-12-13",0.6563
"2006-12-14",0.2877
"2006-12-15",0.0078
"2006-12-16",0
"2006-12-17",0
"2006-12-18",0
"2006-12-19",1.5906
"2006-12-20",14.3627
"2006-12-21",14.9791
"2006-12-22",13.4305
"2006-12-23",12.7309
"2006-12-24",11.7455
"2006-12-25",9.9823
"2006-12-26",8.0685
"2006-12-27",6.3097
"2006-12-28",2.5126
"2006-12-29",3.3145
"2006-12-30",4.9163
"2006-12-31",4.4242
"2007-01-01",3.3278
"2007-01-02",2.6202
"2007-01-03",2.305
"2007-01-04",1.9333
"2007-01-05",1.1419
"2007-01-06",4.1268
"2007-01-07",3.2926
"2007-01-08",2.1382
"2007-01-09",1.0688
"2007-01-10",0.8012
"2007-01-11",0.4736
"2007-01-12",0.2087
"2007-01-13",3.4514
"2007-01-14",7.1214
"2007-01-15",7.6715
"2007-01-16",7.3424
"2007-01-17",6.5893
"2007-01-18",6.0631
"2007-01-19",5.1651
"2007-01-20",8.3405
"2007-01-21",12.6695
"2007-01-22",12.645
"2007-01-23",12.7947
"2007-01-24",11.6214
"2007-01-25",10.7087
"2007-01-26",9.919
"2007-01-27",8.6297
"2007-01-28",7.2245
"2007-01-29",6.6459
"2007-01-30",5.6338
"2007-01-31",8.2649
"2007-02-01",22.1774
"2007-02-02",22.5784
"2007-02-03",21.5988
"2007-02-04",19.4959
"2007-02-05",17.7278
"2007-02-06",16.8901
"2007-02-07",15.2687
"2007-02-08",13.2398
"2007-02-09",11.0074
"2007-02-10",9.2926
"2007-02-11",7.4418
"2007-02-12",6.9401
"2007-02-13",7.7459
"2007-02-15",10.7638
"2007-02-16",9.5595
"2007-02-17",8.2177
"2007-02-18",7.4335
"2007-02-19",6.9408
"2007-02-20",10.9715
"2007-02-21",13.0227
"2007-02-22",12.4799
"2007-02-23",9.9761
"2007-02-24",12.0444
"2007-02-25",11.2493
"2007-02-26",9.9784
"2007-02-27",8.9407
"2007-02-28",6.8953
"2007-03-01",7.5073
"2007-03-02",6.9629
"2007-03-03",6.6215
"2007-03-04",6.1043
"2007-03-05",5.6629
"2007-03-06",4.9247
"2007-03-07",3.1091
"2007-03-08",2.3191
"2007-03-09",1.4324
"2007-03-10",0.8802
"2007-03-11",0.41
"2007-03-12",0.2416
"2007-03-13",0.0405
"2007-03-14",0
"2007-03-15",0
"2007-03-16",0
"2007-03-17",0
"2007-03-18",0
"2007-03-19",0
"2007-03-20",0
"2007-03-21",0
"2007-03-22",0
"2007-03-23",0.0473
"2007-03-24",0
"2007-03-25",0.0109
"2007-03-27",0
"2007-03-28",0.0126
"2007-03-29",5.7277
"2007-03-30",7.921
"2007-03-31",9.9115
"2007-04-01",5.0583
"2007-04-02",0.3303
"2007-04-03",0
"2007-04-04",0
"2007-04-05",0
"2007-04-06",0
"2007-04-07",0
"2007-04-08",0
"2007-04-09",0
"2007-04-10",0
"2007-04-11",0
"2007-04-12",0
"2007-04-13",2.1304
"2007-04-14",4.1041
"2007-04-15",2.4528
"2007-04-16",0.001
"2007-04-17",0
"2007-04-18",0
"2007-04-19",0
"2007-04-20",0
"2007-04-21",0
"2007-04-22",0
"2007-04-23",0
"2007-04-24",0.0005
"2007-04-25",0.1798
"2007-04-26",0
"2007-04-27",0
"2007-04-28",0
"2007-04-29",0
"2007-04-30",0
"2007-05-01",0
"2007-05-02",0
"2007-05-03",0
"2007-05-04",0
"2007-05-05",0
"2007-05-06",6.3637
"2007-05-07",6.6862
"2007-05-08",3.462
"2007-05-09",0.0068
"2007-05-10",0
"2007-05-11",0
"2007-05-12",0
"2007-05-13",0
"2007-05-14",0
"2007-05-15",0
"2007-05-16",0
"2007-05-17",0
"2007-05-18",0
"2007-05-19",0
"2007-05-20",0
"2007-05-21",0
"2007-05-22",0
"2007-05-23",0
"2007-05-24",0
"2007-05-25",0
"2007-05-26",0
"2007-05-27",0
"2007-05-28",0
"2007-05-29",0
"2007-05-30",0
"2007-05-31",0
"2007-06-01",0
"2007-06-02",0
"2007-06-03",0
"2007-06-04",0
"2007-06-05",0
"2007-06-06",0
"2007-06-07",0
"2007-06-08",0
"2007-06-09",0
"2007-06-10",0
"2007-06-11",0
"2007-06-12",0
"2007-06-13",0
"2007-06-14",0
"2007-06-15",0
"2007-06-16",0
"2007-06-17",0
"2007-06-18",0
"2007-06-19",0
"2007-06-20",0
"2007-06-21",0
"2007-06-22",0
"2007-06-23",0
"2007-06-24",0
"2007-06-25",0
"2007-06-26",0
"2007-06-27",0
"2007-06-28",0
"2007-06-29",0
"2007-06-30",0
"2007-07-01",0
"2007-07-02",0
"2007-07-03",0
"2007-07-04",0
"2007-07-05",0
"2007-07-06",0
"2007-07-07",0
"2007-07-08",0
"2007-07-09",0
"2007-07-10",0
"2007-07-11",0
"2007-07-12",0
"2007-07-13",0
"2007-07-14",0
"2007-07-15",0
"2007-07-16",0
"2007-07-17",0
"2007-07-18",0
"2007-07-19",0
"2007-07-20",0
"2007-07-21",0
"2007-07-22",0
"2007-07-23",0
"2007-07-24",0
"2007-07-25",0
"2007-07-26",0
"2007-07-27",0
"2007-07-28",0
"2007-07-29",0
"2007-07-30",0
"2007-07-31",0
"2007-08-01",0
"2007-08-02",0
"2007-08-03",0
"2007-08-04",0
"2007-08-05",0
"2007-08-06",0
"2007-08-07",0
"2007-08-08",0
"2007-08-09",0
"2007-08-10",0
"2007-08-11",0
"2007-08-12",0
"2007-08-13",0
"2007-08-14",0
"2007-08-15",0
"2007-08-16",0
"2007-08-17",0
"2007-08-18",0
"2007-08-19",0
"2007-08-20",0
"2007-08-21",0
"2007-08-22",0
"2007-08-23",0
"2007-08-24",0
"2007-08-25",0
"2007-08-26",0
"2007-08-27",0
"2007-08-28",0
"2007-08-29",0
"2007-08-30",0
"2007-08-31",0
"2007-09-01",0
"2007-09-02",0
"2007-09-03",0
"2007-09-04",0
"2007-09-05",0
"2007-09-06",0
"2007-09-07",0
"2007-09-08",0
"2007-09-09",0
"2007-09-10",0
"2007-09-11",0
"2007-09-12",0
"2007-09-13",0
"2007-09-14",0
"2007-09-15",0
"2007-09-16",0
"2007-09-17",0
"2007-09-18",0
"2007-09-19",0
"2007-09-20",0
"2007-09-21",0
"2007-09-22",0
"2007-09-23",0
"2007-09-24",0
"2007-09-25",0
"2007-09-26",0
"2007-09-27",0
"2007-09-28",0
"2007-09-29",0
"2007-09-30",0
"2007-10-01",0
"2007-10-02",0
"2007-10-03",0
"2007-10-04",0
"2007-10-05",0
"2007-10-06",0
"2007-10-07",0
"2007-10-08",0
"2007-10-09",0
"2007-10-10",0
"2007-10-11",0
"2007-10-12",0
"2007-10-13",0
"2007-10-14",0
"2007-10-15",0
"2007-10-16",0
"2007-10-17",0
"2007-10-18",0
"2007-10-19",0
"2007-10-20",0
"2007-10-21",0
"2007-10-22",0
"2007-10-23",0
"2007-10-24",0
"2007-10-25",0
"2007-10-26",0
"2007-10-27",0
"2007-10-28",0
"2007-10-29",0
"2007-10-30",0
"2007-10-31",0
"2007-11-01",0
"2007-11-02",0
"2007-11-03",0
"2007-11-04",0
"2007-11-05",0
"2007-11-06",0
"2007-11-07",0
"2007-11-08",0
"2007-11-09",0
"2007-11-10",0
"2007-11-11",0
"2007-11-12",0
"2007-11-13",0
"2007-11-14",0
"2007-11-15",0
"2007-11-16",0
"2007-11-17",0
"2007-11-18",0
"2007-11-19",0
"2007-11-20",0
"2007-11-21",0
"2007-11-22",0
"2007-11-23",0
"2007-11-24",0
"2007-11-25",0
"2007-11-26",0
"2007-11-27",0
"2007-11-28",0
"2007-11-29",0
"2007-11-30",0
"2007-12-01",0
"2007-12-02",0.0797
"2007-12-03",0.5543
"2007-12-04",0
"2007-12-05",0
"2007-12-06",0
"2007-12-07",0
"2007-12-08",0
"2007-12-09",16.0082
"2007-12-10",16.62
"2007-12-11",34.2905
"2007-12-12",42.1243
"2007-12-13",41.76
"2007-12-14",41.4601
"2007-12-15",42.815
"2007-12-16",42.0946
"2007-12-17",41.5671
"2007-12-18",40.2281
"2007-12-19",39.0269
"2007-12-20",37.8052
"2007-12-21",36.7355
"2007-12-22",38.2182
"2007-12-23",37.2139
"2007-12-24",35.8841
"2007-12-25",34.7188
"2007-12-26",34.1832
"2007-12-27",33.7663
"2007-12-28",34.2645
"2007-12-29",33.798
"2007-12-30",33.2817
"2007-12-31",32.213
"2008-01-01",30.7759
"2008-01-02",29.7312
"2008-01-03",27.8424
"2008-01-04",26.3052
"2008-01-05",25.2117
"2008-01-06",24.1149
"2008-01-07",35.0395
"2008-01-08",67.5262
"2008-01-09",67.2644
"2008-01-10",69.4953
"2008-01-11",68.4483
"2008-01-12",66.8539
"2008-01-13",66.0243
"2008-01-14",65.3049
"2008-01-15",64.5857
"2008-01-16",63.1816
"2008-01-17",62.2804
"2008-01-18",61.637
"2008-01-19",60.7979
"2008-01-20",59.8275
"2008-01-21",58.109
"2008-01-22",55.9205
"2008-01-23",55.1388
"2008-01-24",54.4355
"2008-01-25",56.4772
"2008-01-26",58.0163
"2008-01-27",57.1099
"2008-01-28",58.9102
"2008-01-29",73.1393
"2008-01-30",72.5186
"2008-01-31",76.2654
"2008-02-01",75.7269
"2008-02-02",74.6179
"2008-02-03",75.9858
"2008-02-04",87.7782
"2008-02-05",95.8154
"2008-02-06",95.1522
"2008-02-07",94.5833
"2008-02-08",93.2582
"2008-02-09",91.6154
"2008-02-10",90.2046
"2008-02-11",89.5898
"2008-02-12",88.1271
"2008-02-13",86.6
"2008-02-14",83.6809
"2008-02-15",91.2673
"2008-02-16",96.1894
"2008-02-17",95.087
"2008-02-18",93.4738
"2008-02-19",92.1232
"2008-02-20",91.0605
"2008-02-21",91.881
"2008-02-22",95.8342
"2008-02-23",108.3987
"2008-02-24",115.993
"2008-02-25",118.0808
"2008-02-26",118.6673
"2008-02-27",117.4104
"2008-02-28",116.3959
"2008-02-29",114.2856
"2008-03-01",112.2675
"2008-03-02",102.9045
"2008-03-03",100.2547
"2008-03-04",99.1681
"2008-03-05",96.8347
"2008-03-06",95.7282
"2008-03-07",94.6216
"2008-03-08",93.6309
"2008-03-09",92.5569
"2008-03-10",91.917
"2008-03-11",90.8956
"2008-03-12",89.4499
"2008-03-14",78.5016
"2008-03-15",71.4324
"2008-03-16",68.2693
"2008-03-17",66.7422
"2008-03-18",66.6201
"2008-03-19",65.2279
"2008-03-20",63.8949
"2008-03-21",58.1146
"2008-03-22",54.8468
"2008-03-23",51.6607
"2008-03-24",49.7778
"2008-03-25",45.9614
"2008-03-26",39.0143
"2008-03-27",29.1154
"2008-03-28",22.4048
"2008-03-29",19.6752
"2008-03-30",14.6168
"2008-03-31",10.4043
"2008-04-01",9.7211
"2008-04-02",8.5859
"2008-04-03",7.0686
"2008-04-04",6.6395
"2008-04-05",6.2883
"2008-04-06",5.463
"2008-04-07",4.6075
"2008-04-08",3.9643
"2008-04-09",3.6596
"2008-04-10",5.1729
"2008-04-11",7.818
"2008-04-12",5.7547
"2008-04-13",4.2749
"2008-04-14",3.5304
"2008-04-15",2.5699
"2008-04-16",1.0175
"2008-04-17",0.8699
"2008-04-18",0.8335
"2008-04-19",0.7156
"2008-04-20",0.3508
"2008-04-21",0.2577
"2008-04-22",0.1814
"2008-04-23",0.0956
"2008-04-24",0.0265
"2008-04-25",0.0104
"2008-04-26",0.0078
"2008-04-27",0.0042
"2008-04-28",0
"2008-04-29",0
"2008-04-30",0
"2008-05-01",0
"2008-05-02",0
"2008-05-03",0
"2008-05-04",0
"2008-05-05",0
"2008-05-06",0
"2008-05-07",0
"2008-05-08",0
"2008-05-09",0
"2008-05-10",0
"2008-05-11",0
"2008-05-12",0
"2008-05-13",0
"2008-05-14",0.1693
"2008-05-15",0
"2008-05-16",0
"2008-05-17",0
"2008-05-18",0
"2008-05-19",0
"2008-05-20",0
"2008-05-21",0
"2008-05-22",0
"2008-05-23",0.0036
"2008-05-24",0.7276
"2008-05-25",0.4335
"2008-05-26",0
"2008-05-27",0
"2008-05-28",0
"2008-05-29",0
"2008-05-30",0
"2008-05-31",0
"2008-06-01",0
"2008-06-02",0
"2008-06-03",0
"2008-06-04",0
"2008-06-05",0
"2008-06-06",0
"2008-06-07",0
"2008-06-08",0
"2008-06-09",0
"2008-06-10",0
"2008-06-11",0
"2008-06-12",0
"2008-06-14",0
"2008-06-15",0
"2008-06-16",0
"2008-06-17",0
"2008-06-19",0
"2008-06-20",0
"2008-06-21",0
"2008-06-22",0
"2008-06-23",0
"2008-06-24",0
"2008-06-25",0
"2008-06-26",0
"2008-06-27",0
"2008-06-28",0
"2008-06-29",0
"2008-06-30",0
"2008-07-01",0
"2008-07-02",0
"2008-07-03",0
"2008-07-04",0
"2008-07-05",0
"2008-07-06",0
"2008-07-07",0
"2008-07-08",0
"2008-07-09",0
"2008-07-10",0
"2008-07-11",0
"2008-07-12",0
"2008-07-13",0
"2008-07-14",0
"2008-07-15",0
"2008-07-16",0
"2008-07-17",0
"2008-07-18",0
"2008-07-19",0
"2008-07-20",0
"2008-07-21",0
"2008-07-22",0
"2008-07-23",0
"2008-07-24",0
"2008-07-25",0
"2008-07-26",0
"2008-07-27",0
"2008-07-28",0
"2008-07-29",0
"2008-07-30",0
"2008-07-31",0
"2008-08-01",0
"2008-08-02",0
"2008-08-03",0
"2008-08-04",0
"2008-08-05",0
"2008-08-06",0
"2008-08-07",0
"2008-08-08",0
"2008-08-09",0
"2008-08-10",0
"2008-08-11",0
"2008-08-12",0
"2008-08-13",0
"2008-08-14",0
"2008-08-15",0
"2008-08-16",0
"2008-08-17",0
"2008-08-18",0
"2008-08-19",0
"2008-08-20",0
"2008-08-21",0
"2008-08-22",0
"2008-08-23",0
"2008-08-24",0
"2008-08-25",0
"2008-08-26",0
"2008-08-27",0
"2008-08-28",0
"2008-08-29",0
"2008-08-30",0
"2008-08-31",0
"2008-09-01",0
"2008-09-02",0
"2008-09-03",0
"2008-09-04",0
"2008-09-05",0
"2008-09-06",0
"2008-09-07",0
"2008-09-08",0
"2008-09-09",0
"2008-09-10",0
"2008-09-11",0
"2008-09-12",0
"2008-09-13",0
"2008-09-14",0
"2008-09-15",0
"2008-09-16",0
"2008-09-17",0
"2008-09-18",0
"2008-09-19",0
"2008-09-20",0
"2008-09-21",0
"2008-09-22",0
"2008-09-23",0
"2008-09-24",0
"2008-09-25",0
"2008-09-26",0
"2008-09-27",0
"2008-09-28",0
"2008-09-29",0
"2008-09-30",0
"2008-10-01",0
"2008-10-02",0
"2008-10-03",0
"2008-10-04",0
"2008-10-05",0
"2008-10-06",0
"2008-10-07",0
"2008-10-08",0
"2008-10-09",0
"2008-10-10",0
"2008-10-11",0
"2008-10-12",0
"2008-10-13",0
"2008-10-14",0
"2008-10-15",0
"2008-10-16",0
"2008-10-17",0
"2008-10-18",0
"2008-10-19",0
"2008-10-20",0
"2008-10-21",0
"2008-10-22",0
"2008-10-23",0
"2008-10-24",0
"2008-10-25",0
"2008-10-26",0
"2008-10-27",0
"2008-10-28",0
"2008-10-29",0
"2008-10-30",0
"2008-10-31",0
"2008-11-01",0
"2008-11-02",0
"2008-11-03",0
"2008-11-04",0
"2008-11-05",0
"2008-11-06",1.7446
"2008-11-07",0.5176
"2008-11-08",0.0794
"2008-11-09",0.014
"2008-11-10",0.0062
"2008-11-11",0.7453
"2008-11-12",0.1994
"2008-11-13",0.0036
"2008-11-14",0
"2008-11-15",0
"2008-11-16",0
"2008-11-17",0
"2008-11-18",0
"2008-11-19",0
"2008-11-20",0
"2008-11-21",0
"2008-11-22",0
"2008-11-23",0
"2008-11-24",0
"2008-11-25",0
"2008-11-26",0
"2008-11-27",0
"2008-11-28",1.4814
"2008-11-29",3.2666
"2008-11-30",1.9437
"2008-12-01",0.3293
"2008-12-02",0.0114
"2008-12-03",0
"2008-12-04",0
"2008-12-05",0
"2008-12-06",0
"2008-12-07",0
"2008-12-08",0
"2008-12-09",4.2608
"2008-12-10",3.7836
"2008-12-11",2.1119
"2008-12-12",1.1166
"2008-12-13",0.0286
"2008-12-14",0.0166
"2008-12-15",10.9539
"2008-12-16",14.0795
"2008-12-17",37.4666
"2008-12-18",40.1847
"2008-12-19",45.5267
"2008-12-20",44.5612
"2008-12-21",42.8901
"2008-12-22",41.7731
"2008-12-23",50.6451
"2008-12-24",64.2254
"2008-12-25",64.0634
"2008-12-26",74.6285
"2008-12-27",87.1063
"2008-12-28",86.2081
"2008-12-29",85.1352
"2008-12-30",84.4342
"2008-12-31",83.449
"2009-01-01",81.9532
"2009-01-02",79.7853
"2009-01-03",76.8831
"2009-01-04",77.5687
"2009-01-05",84.1658
"2009-01-06",87.6619
"2009-01-07",86.7913
"2009-01-08",84.9659
"2009-01-09",82.5363
"2009-01-10",80.0478
"2009-01-11",78.183
"2009-01-12",75.7775
"2009-01-13",72.6273
"2009-01-14",70.14
"2009-01-15",67.7554
"2009-01-16",66.6936
"2009-01-17",66.0061
"2009-01-18",65.1204
"2009-01-19",64.2377
"2009-01-20",63.4959
"2009-01-21",61.4326
"2009-01-22",60.1689
"2009-01-23",57.6163
"2009-01-24",53.8207
"2009-01-25",48.3487
"2009-01-26",44.9192
"2009-01-27",47.6467
"2009-01-28",46.8962
"2009-01-29",45.1118
"2009-01-30",43.6033
"2009-01-31",42.2883
"2009-02-01",41.2443
"2009-02-02",39.8628
"2009-02-03",38.3915
"2009-02-04",37.4862
"2009-02-05",36.3822
"2009-02-06",34.2209
"2009-02-07",31.387
"2009-02-08",29.4666
"2009-02-09",31.1272
"2009-02-10",45.8711
"2009-02-11",59.1977
"2009-02-12",58.6225
"2009-02-13",57.1136
"2009-02-14",56.3602
"2009-02-15",56.0732
"2009-02-16",55.0509
"2009-02-17",52.5266
"2009-02-18",53.3306
"2009-02-19",52.4294
"2009-02-20",51.0566
"2009-02-21",49.7962
"2009-02-22",48.643
"2009-02-23",44.9124
"2009-02-24",32.8906
"2009-02-25",29.5784
"2009-02-26",24.5926
"2009-02-27",22.1646
"2009-02-28",20.4699
"2009-03-01",19.9997
"2009-03-02",18.9464
"2009-03-03",16.0004
"2009-03-04",12.977
"2009-03-05",8.2797
"2009-03-06",6.4226
"2009-03-07",4.2812
"2009-03-08",4.8256
"2009-03-09",4.0174
"2009-03-10",3.6339
"2009-03-11",3.5487
"2009-03-12",3.3219
"2009-03-13",3.1854
"2009-03-14",7.7749
"2009-03-15",8.4168
"2009-03-16",5.6879
"2009-03-17",3.3571
"2009-03-18",1.7943
