"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2014-11-02 to 2017-11-01"
"2015-02-27",150.2869
"2015-02-28",264.8669
"2015-03-01",335.9813
"2015-03-02",335.424
"2015-03-03",210.4566
"2015-03-04",201.9779
"2015-03-05",194.8212
"2015-03-06",186.0497
"2015-03-07",172.8852
"2015-03-08",162.5168
"2015-03-09",148.417
"2015-03-10",136.5333
"2015-03-11",125.3662
"2015-03-12",113.6483
"2015-03-13",107.3168
"2015-03-14",90.7635
"2015-03-15",78.6753
"2015-03-16",58.3766
"2015-03-17",56.8241
"2015-03-18",36.4595
"2015-03-19",17.0508
"2015-03-20",13.0035
"2015-03-21",11.5309
"2015-03-22",6.5642
"2015-03-23",1.7985
"2015-03-24",0.5446
"2015-03-25",0.3674
"2015-03-26",0.2978
"2015-03-27",0.1892
"2015-03-28",0.0218
"2015-03-29",0
"2015-03-30",0
"2015-03-31",0
"2015-04-01",0
"2015-04-02",0
"2015-04-03",0
"2015-04-04",0
"2015-04-05",0
"2015-04-06",0
"2015-04-07",0
"2015-04-08",0
"2015-04-09",0
"2015-04-10",0
"2015-04-11",0
"2015-04-12",0
"2015-04-13",0
"2015-04-14",0
"2015-04-15",0
"2015-04-16",0
"2015-04-17",0
"2015-04-18",11.1975
"2015-04-19",0.0062
"2015-04-20",0
"2015-04-21",0
"2015-04-22",0
"2015-04-23",0
"2015-04-24",0
"2015-04-25",0
"2015-04-26",4.0008
"2015-04-27",68.6653
"2015-04-28",30.6839
"2015-04-29",17.0487
"2015-04-30",0.8003
"2015-05-01",0
"2015-05-02",0
"2015-05-03",0
"2015-05-04",0
"2015-05-05",0
"2015-05-06",0
"2015-05-07",0
"2015-05-08",0
"2015-05-09",0
"2015-05-10",26.5087
"2015-05-11",7.796
"2015-05-12",0
"2015-05-13",0
"2015-05-14",0
"2015-05-15",0
"2015-05-16",1.6247
"2015-05-17",24.087
"2015-05-18",6.4976
"2015-05-19",0
"2015-05-20",0
"2015-05-21",0
"2015-05-22",0
"2015-05-23",0
"2015-05-24",0.1808
"2015-05-25",0.303
"2015-05-26",0
"2015-05-27",0
"2015-05-28",0
"2015-05-29",0
"2015-05-30",0
"2015-05-31",0
"2015-06-01",0
"2015-06-02",0
"2015-06-03",0
"2015-06-04",0
"2015-06-05",0
"2015-06-06",0
"2015-06-07",0
"2015-06-08",0
"2015-06-09",0
"2015-06-10",0
"2015-06-11",0
"2015-06-12",0
"2015-06-13",0
"2015-06-14",0
"2015-06-15",0
"2015-06-16",0
"2015-06-17",0
"2015-06-18",0
"2015-06-19",0
"2015-06-20",0
"2015-06-21",0
"2015-06-22",0
"2015-06-23",0
"2015-06-24",0
"2015-06-25",0
"2015-06-26",0
"2015-06-27",0
"2015-06-28",0
"2015-06-29",0
"2015-06-30",0
"2015-07-01",0
"2015-07-02",0
"2015-07-03",0
"2015-07-04",0
"2015-07-05",0
"2015-07-06",0
"2015-07-07",0
"2015-07-08",0
"2015-07-09",0
"2015-07-10",0
"2015-07-11",0
"2015-07-12",0
"2015-07-13",0
"2015-07-14",0
"2015-07-15",0
"2015-07-16",0
"2015-07-17",0
"2015-07-18",0
"2015-07-19",0
"2015-07-20",0
"2015-07-21",0
"2015-07-22",0
"2015-07-23",0
"2015-07-24",0
"2015-07-25",0
"2015-07-26",0
"2015-07-27",0
"2015-07-28",0
"2015-07-29",0
"2015-07-30",0
"2015-07-31",0
"2015-08-01",0
"2015-08-02",0
"2015-08-03",0
"2015-08-04",0
"2015-08-05",0
"2015-08-06",0
"2015-08-07",0
"2015-08-08",0
"2015-08-09",0
"2015-08-10",0
"2015-08-11",0
"2015-08-12",0
"2015-08-13",0
"2015-08-14",0
"2015-08-15",0
"2015-08-16",0
"2015-08-17",0
"2015-08-18",0
"2015-08-19",0
"2015-08-20",0
"2015-08-21",0
"2015-08-22",0
"2015-08-23",0
"2015-08-24",0
"2015-08-25",0
"2015-08-26",0
"2015-08-27",0
"2015-08-28",0
"2015-08-29",0
"2015-08-30",0
"2015-08-31",0
"2015-09-01",0
"2015-09-02",0
"2015-09-03",0
"2015-09-04",0
"2015-09-05",0
"2015-09-06",0
"2015-09-07",0
"2015-09-08",0
"2015-09-09",0
"2015-09-10",0
"2015-09-11",0
"2015-09-12",0
"2015-09-13",0
"2015-09-14",0
"2015-09-15",0
"2015-09-16",0
"2015-09-17",0
"2015-09-18",0
"2015-09-19",0
"2015-09-20",0
"2015-09-21",0
"2015-09-22",0
"2015-09-23",0
"2015-09-24",0
"2015-09-25",0
"2015-09-26",0
"2015-09-27",0
"2015-09-28",0
"2015-09-29",0
"2015-09-30",0
"2015-10-01",0
"2015-10-02",0
"2015-10-03",0
"2015-10-04",0
"2015-10-05",0
"2015-10-06",0
"2015-10-07",0
"2015-10-08",0
"2015-10-09",0
"2015-10-10",0
"2015-10-11",0
"2015-10-12",0
"2015-10-13",0
"2015-10-14",0
"2015-10-15",0
"2015-10-16",0
"2015-10-17",0
"2015-10-18",0
"2015-10-19",0
"2015-10-20",0
"2015-10-21",0
"2015-10-22",0
"2015-10-23",0
"2015-10-24",0
"2015-10-25",0
"2015-10-26",0
"2015-10-27",0
"2015-10-28",0
"2015-10-29",0
"2015-10-30",0.3135
"2015-10-31",2.6062
"2015-11-01",0
"2015-11-02",0
"2015-11-03",0
"2015-11-04",0
"2015-11-05",31.9376
"2015-11-06",98.9026
"2015-11-07",89.1223
"2015-11-08",73.3544
"2015-11-09",56.0357
"2015-11-10",10.117
"2015-11-11",39.2173
"2015-11-12",38.0572
"2015-11-13",31.636
"2015-11-14",20.659
"2015-11-15",14.236
"2015-11-16",10.6714
"2015-11-17",137.3988
"2015-11-18",145.1985
"2015-11-19",114.9925
"2015-11-20",112.2478
"2015-11-21",65.3963
"2015-11-22",56.9667
"2015-11-23",52.5214
"2015-11-24",49.2128
"2015-11-25",28.4542
"2015-11-26",13.9072
"2015-11-27",12.8555
"2015-11-28",11.7185
"2015-11-29",11.0565
"2015-11-30",13.2125
"2015-12-01",11.0877
"2015-12-02",9.9205
"2015-12-03",8.955
"2015-12-04",8.2655
"2015-12-05",15.0894
"2015-12-06",11.5595
"2015-12-07",9.4238
"2015-12-08",7.6471
"2015-12-09",10.1715
"2015-12-10",3.9368
"2015-12-11",2.9708
"2015-12-12",14.2466
"2015-12-13",151.0167
"2015-12-14",124.1841
"2015-12-15",162.645
"2015-12-16",166.5212
"2015-12-17",156.4392
"2015-12-18",186.6847
"2015-12-19",174.8031
"2015-12-20",144.8011
"2015-12-21",167.1961
"2015-12-22",168.6074
"2015-12-23",292.4471
"2015-12-24",427.6022
"2015-12-25",405.6468
"2015-12-26",447.4055
"2015-12-27",422.6722
"2015-12-28",401.68
"2015-12-29",391.9169
"2015-12-30",399.9474
"2015-12-31",387.5061
"2016-01-01",376.9484
"2016-01-02",369.6706
"2016-01-03",359.5936
"2016-01-04",347.3625
"2016-01-05",365.3901
"2016-01-06",392.5876
"2016-01-07",470.3542
"2016-01-08",548.5443
"2016-01-09",557.0876
"2016-01-10",536.1455
"2016-01-11",522.5744
"2016-01-12",503.8115
"2016-01-13",484.811
"2016-01-14",468.8147
"2016-01-15",450.9233
"2016-01-16",466.6393
"2016-01-17",454.8752
"2016-01-18",436.6862
"2016-01-19",416.1573
"2016-01-20",437.1335
"2016-01-21",447.5879
"2016-01-22",432.5915
"2016-01-23",423.1116
"2016-01-24",406.9757
"2016-01-25",396.2428
"2016-01-26",389.6131
"2016-01-27",381.8537
"2016-01-28",381.0335
"2016-01-29",371.5657
"2016-01-30",348.9603
"2016-01-31",297.2589
"2016-02-01",345.2216
"2016-02-02",425.3548
"2016-02-03",426.9774
"2016-02-04",417.078
"2016-02-05",409.2917
"2016-02-06",399.0548
"2016-02-07",389.6403
"2016-02-08",370.0987
"2016-02-09",335.1097
"2016-02-10",327.297
"2016-02-11",313.5378
"2016-02-12",299.4582
"2016-02-13",284.0516
"2016-02-14",258.3766
"2016-02-15",245.4746
"2016-02-16",229.3728
"2016-02-17",220.4597
"2016-02-18",161.6253
"2016-02-19",75.9619
"2016-02-20",58.2162
"2016-02-21",48.6772
"2016-02-22",43.2199
"2016-02-23",77.5672
"2016-02-24",74.2992
"2016-02-25",71.7982
"2016-02-26",67.1955
"2016-02-27",62.6373
"2016-02-28",47.7075
"2016-02-29",41.7259
"2016-03-01",31.3268
"2016-03-02",24.2664
"2016-03-03",15.95
"2016-03-04",12.5312
"2016-03-05",9.7724
"2016-03-06",6.8967
"2016-03-07",3.7851
"2016-03-08",15.579
"2016-03-09",11.8567
"2016-03-10",8.9405
"2016-03-11",5.9078
"2016-03-12",2.4065
"2016-03-13",2.2095
"2016-03-14",1.9918
"2016-03-15",1.2965
"2016-03-16",1.178
"2016-03-17",1.0845
"2016-03-18",0.8979
"2016-03-19",0.7597
"2016-03-20",0.6776
"2016-03-21",0.5586
"2016-03-22",0.1668
"2016-03-23",0.1361
"2016-03-24",0.133
"2016-03-25",0.1294
"2016-03-26",0.1252
"2016-03-27",0.1237
"2016-03-28",0.1211
"2016-03-29",0.0987
"2016-03-30",31.5091
"2016-03-31",25.9339
"2016-04-01",15.0377
"2016-04-02",10.0476
"2016-04-03",5.2994
"2016-04-04",0.1684
"2016-04-05",0.0811
"2016-04-06",0.0411
"2016-04-07",0.0291
"2016-04-08",0.0125
"2016-04-09",0
"2016-04-10",0
"2016-04-11",0.0161
"2016-04-12",0
"2016-04-13",0.014
"2016-04-14",0
"2016-04-15",0
"2016-04-16",74.744
"2016-04-17",181.4402
"2016-04-18",210.0661
"2016-04-19",31.6733
"2016-04-20",9.1074
"2016-04-21",0.1039
"2016-04-22",0
"2016-04-23",0
"2016-04-24",0
"2016-04-25",0
"2016-04-26",0
"2016-04-27",2.0087
"2016-04-28",0
"2016-04-29",0.0114
"2016-04-30",5.0292
"2016-05-01",9.5934
"2016-05-02",91.3193
"2016-05-03",80.5775
"2016-05-04",44.7933
"2016-05-05",2.7297
"2016-05-06",0
"2016-05-07",0
"2016-05-08",0.0327
"2016-05-09",0.026
"2016-05-10",0
"2016-05-11",0
"2016-05-12",0
"2016-05-13",0
"2016-05-14",0
"2016-05-15",0
"2016-05-16",0
"2016-05-17",0
"2016-05-18",0
"2016-05-19",0
"2016-05-20",0
"2016-05-21",0
"2016-05-22",0
"2016-05-23",0
"2016-05-24",0
"2016-05-25",0
"2016-05-26",0
"2016-05-27",0
"2016-05-28",0
"2016-05-29",0
"2016-05-30",0
"2016-05-31",0
"2016-06-01",0
"2016-06-02",0
"2016-06-03",0
"2016-06-04",0
"2016-06-05",0
"2016-06-06",0
"2016-06-07",0
"2016-06-08",0
"2016-06-09",0
"2016-06-10",0
"2016-06-11",0
"2016-06-12",0
"2016-06-13",0
"2016-06-14",0
"2016-06-15",0
"2016-06-16",0
"2016-06-17",0
"2016-06-18",0
"2016-06-19",0
"2016-06-20",0
"2016-06-21",0
"2016-06-22",0
"2016-06-23",0
"2016-06-24",0
"2016-06-25",0
"2016-06-26",0
"2016-06-27",0
"2016-06-28",0
"2016-06-29",0
"2016-06-30",0
"2016-07-01",0
"2016-07-02",0
"2016-07-03",0
"2016-07-04",0
"2016-07-05",0
"2016-07-06",0
"2016-07-07",0
"2016-07-08",0
"2016-07-09",0
"2016-07-10",0
"2016-07-11",0
"2016-07-12",0
"2016-07-13",0
"2016-07-14",0
"2016-07-15",0
"2016-07-16",0
"2016-07-17",0
"2016-07-18",0
"2016-07-19",0
"2016-07-20",0
"2016-07-21",0
"2016-07-22",0
"2016-07-23",0
"2016-07-24",0
"2016-07-25",0
"2016-07-26",0
"2016-07-27",0
"2016-07-28",0
"2016-07-29",0
"2016-07-30",0
"2016-07-31",0
"2016-08-01",0
"2016-08-02",0
"2016-08-03",0
"2016-08-04",0
"2016-08-05",0
"2016-08-06",0
"2016-08-07",0
"2016-08-08",0
"2016-08-09",0
"2016-08-10",0
"2016-08-11",0
"2016-08-12",0
"2016-08-13",0
"2016-08-14",0
"2016-08-15",0
"2016-08-16",0
"2016-08-17",0
"2016-08-18",0
"2016-08-19",0
"2016-08-20",0
"2016-08-21",0
"2016-08-22",0
"2016-08-23",0
"2016-08-24",0
"2016-08-25",0
"2016-08-26",0
"2016-08-27",0
"2016-08-28",0
"2016-08-29",0
"2016-08-30",0
"2016-08-31",0
"2016-09-01",0
"2016-09-02",0
"2016-09-03",0
"2016-09-04",0
"2016-09-05",0
"2016-09-06",0
"2016-09-07",0
"2016-09-08",0
"2016-09-09",0
"2016-09-10",0
"2016-09-11",0
"2016-09-12",0
"2016-09-13",0
"2016-09-14",0
"2016-09-15",0
"2016-09-16",0
"2016-09-17",0
"2016-09-18",0
"2016-09-19",0
"2016-09-20",0
"2016-09-21",0
"2016-09-22",0
"2016-09-23",0
"2016-09-24",0
"2016-09-25",0
"2016-09-26",0
"2016-09-27",0
"2016-09-28",0
"2016-09-29",0
"2016-09-30",0
"2016-10-01",0
"2016-10-02",0
"2016-10-03",0
"2016-10-04",0
"2016-10-05",0
"2016-10-06",0
"2016-10-07",0
"2016-10-08",0
"2016-10-09",0
"2016-10-10",0
"2016-10-11",0
"2016-10-12",0
"2016-10-13",0
"2016-10-14",0
"2016-10-15",0
"2016-10-16",0
"2016-10-17",0
"2016-10-18",0
"2016-10-19",0
"2016-10-20",0
"2016-10-21",0
"2016-10-22",0
"2016-10-23",0
"2016-10-24",0
"2016-10-25",0
"2016-10-26",0
"2016-10-27",0
"2016-10-28",0
"2016-10-29",0
"2016-10-30",0
"2016-10-31",0
"2016-11-01",0
"2016-11-02",0
"2016-11-03",0
"2016-11-04",0
"2016-11-05",0
"2016-11-06",0
"2016-11-07",0
"2016-11-08",0
"2016-11-09",0
"2016-11-10",0
"2016-11-11",0
"2016-11-12",0
"2016-11-13",0
"2016-11-14",0
"2016-11-15",0
"2016-11-16",0
"2016-11-17",0
"2016-11-18",0
"2016-11-19",0
"2016-11-20",0
"2016-11-21",0
"2016-11-22",7.8806
"2016-11-23",18.9164
"2016-11-24",8.6602
"2016-11-25",2.8556
"2016-11-26",0.4516
"2016-11-27",0
"2016-11-28",31.9742
"2016-11-29",161.8909
"2016-11-30",140.4221
"2016-12-01",127.8032
"2016-12-02",118.7179
"2016-12-03",139.4089
"2016-12-04",128.6255
"2016-12-05",115.0872
"2016-12-06",119.1249
"2016-12-07",102.0213
"2016-12-08",108.5304
"2016-12-09",102.2548
"2016-12-10",96.5442
"2016-12-11",55.3189
"2016-12-12",30.563
"2016-12-13",24.9347
"2016-12-14",19.4567
"2016-12-15",7.8737
"2016-12-16",1.3105
"2016-12-17",0.1408
"2016-12-18",48.7308
"2016-12-19",42.9061
"2016-12-20",339.401
"2016-12-21",319.8618
"2016-12-22",289.4976
"2016-12-23",259.866
"2016-12-24",247.846
"2016-12-25",226.3458
"2016-12-26",221.7737
"2016-12-27",216.2804
"2016-12-28",218.4194
"2016-12-29",202.3271
"2016-12-30",198.2706
"2016-12-31",189.2428
"2017-01-01",208.6029
"2017-01-02",280.3874
"2017-01-03",277.5014
"2017-01-04",331.1772
"2017-01-05",303.2482
"2017-01-06",334.6528
"2017-01-07",358.5912
"2017-01-08",348.6518
"2017-01-09",306.5648
"2017-01-10",221.12
"2017-01-11",221.7871
"2017-01-12",209.8206
"2017-01-13",199.4689
"2017-01-14",190.2355
"2017-01-15",206.1103
"2017-01-16",218.9245
"2017-01-17",262.073
"2017-01-18",281.8281
"2017-01-19",273.4454
"2017-01-20",408.1859
"2017-01-21",443.7005
"2017-01-22",490.5608
"2017-01-23",484.275
"2017-01-24",688.9544
"2017-01-25",690.686
"2017-01-26",744.9979
"2017-01-27",724.4126
"2017-01-28",703.6688
"2017-01-29",678.4259
"2017-01-30",659.6907
"2017-01-31",651.2516
"2017-02-01",631.9466
"2017-02-02",611.3342
"2017-02-03",582.6709
"2017-02-04",553.7285
"2017-02-05",523.6219
"2017-02-06",495.5303
"2017-02-07",487.1372
"2017-02-08",435.9027
"2017-02-09",378.4031
"2017-02-10",339.4886
"2017-02-11",219.7193
"2017-02-12",150.1374
"2017-02-13",152.9469
"2017-02-14",468.3806
"2017-02-15",449.0861
"2017-02-16",425.887
"2017-02-17",405.2115
"2017-02-18",377.0897
"2017-02-19",336.0123
"2017-02-20",342.0868
"2017-02-21",325.6097
"2017-02-22",260.2867
"2017-02-23",212.9127
"2017-02-24",208.168
"2017-02-25",204.2439
"2017-02-26",200.7127
"2017-02-27",199.9286
"2017-02-28",288.3023
"2017-03-01",560.6267
"2017-03-02",523.9783
"2017-03-03",558.4614
"2017-03-04",527.4883
"2017-03-05",362.7124
"2017-03-06",288.8424
"2017-03-07",280.26
"2017-03-08",273.8303
"2017-03-09",261.9522
"2017-03-10",243.0179
"2017-03-11",216.6071
"2017-03-12",200.85
"2017-03-13",177.5506
"2017-03-14",156.5741
"2017-03-15",132.3192
"2017-03-16",110.3039
"2017-03-17",87.331
"2017-03-18",75.9232
"2017-03-19",48.5488
"2017-03-20",31.2784
"2017-03-21",26.1911
"2017-03-22",15.4329
"2017-03-23",9.2117
"2017-03-24",90.304
"2017-03-25",28.691
"2017-03-26",23.2954
"2017-03-27",18.344
"2017-03-28",20.6802
"2017-03-29",51.6627
"2017-03-30",21.1298
"2017-03-31",8.2234
"2017-04-01",47.8178
"2017-04-02",44.0306
"2017-04-03",9.3576
"2017-04-04",22.393
"2017-04-05",45.5515
"2017-04-06",30.4221
"2017-04-07",12.2244
"2017-04-08",4.0241
"2017-04-09",1.4768
"2017-04-10",1.3256
"2017-04-11",1.2435
"2017-04-12",0.5882
"2017-04-13",0.2988
"2017-04-14",0
"2017-04-15",0
"2017-04-16",0
"2017-04-17",0
"2017-04-18",0
"2017-04-19",0
"2017-04-20",0
"2017-04-21",0
"2017-04-22",0
"2017-04-23",0
"2017-04-24",0
"2017-04-25",0
"2017-04-26",5.0905
"2017-04-27",0
"2017-04-28",0
"2017-04-29",17.6434
"2017-04-30",9.8309
"2017-05-01",0.1076
"2017-05-02",0
"2017-05-03",0
"2017-05-04",0
"2017-05-05",0
"2017-05-06",0
"2017-05-07",0
"2017-05-08",0
"2017-05-09",0
"2017-05-10",0
"2017-05-11",0.171
"2017-05-12",0
"2017-05-13",0
"2017-05-14",0
"2017-05-15",0
"2017-05-16",0
"2017-05-17",0
"2017-05-18",27.7307
"2017-05-19",47.8618
"2017-05-20",25.617
"2017-05-21",3.0444
"2017-05-22",0
"2017-05-23",0
"2017-05-24",0
"2017-05-25",0
"2017-05-26",0
"2017-05-27",0
"2017-05-28",0
"2017-05-29",0
"2017-05-30",0
"2017-05-31",0
"2017-06-01",0
"2017-06-02",0
"2017-06-03",0
"2017-06-04",0
"2017-06-05",0
"2017-06-06",0
"2017-06-07",0
"2017-06-08",0
"2017-06-09",0
"2017-06-10",0
"2017-06-11",0
"2017-06-12",0
"2017-06-13",0
"2017-06-14",0
"2017-06-15",0
"2017-06-16",0
"2017-06-17",0
"2017-06-18",0
"2017-06-19",0
"2017-06-20",0
"2017-06-21",0
"2017-06-22",0
"2017-06-23",0
"2017-06-24",0
"2017-06-25",0
"2017-06-26",0
"2017-06-27",0
"2017-06-28",0
"2017-06-29",0
"2017-06-30",0
"2017-07-01",0
"2017-07-02",0
"2017-07-03",0
"2017-07-04",0
"2017-07-05",0
"2017-07-06",0
"2017-07-07",0
"2017-07-08",0
"2017-07-09",0
"2017-07-10",0
"2017-07-11",0
"2017-07-12",0
"2017-07-13",0
"2017-07-14",0
"2017-07-15",0
"2017-07-16",0
"2017-07-17",0
"2017-07-18",0
"2017-07-19",0
"2017-07-20",0
"2017-07-21",0
"2017-07-22",0
"2017-07-23",0
"2017-07-24",0
"2017-07-25",0
"2017-07-26",0
"2017-07-27",0
"2017-07-28",0
"2017-07-29",0
"2017-07-30",0
"2017-07-31",0
"2017-08-01",0
"2017-08-02",0
"2017-08-03",0
"2017-08-04",0
"2017-08-05",0
"2017-08-06",0
"2017-08-07",0
"2017-08-08",0
"2017-08-09",0
"2017-08-10",0
"2017-08-11",0
"2017-08-12",0
"2017-08-13",0
"2017-08-14",0
"2017-08-15",0
"2017-08-16",0
"2017-08-17",0
"2017-08-18",0
"2017-08-19",0
"2017-08-20",0
"2017-08-21",0
"2017-08-22",0
"2017-08-23",0
"2017-08-24",0
"2017-08-25",0
"2017-08-26",0
"2017-08-27",0
"2017-08-28",0
"2017-08-29",0
"2017-08-30",0
"2017-08-31",0
"2017-09-01",0
"2017-09-02",0
"2017-09-03",0
"2017-09-04",0
"2017-09-05",0
"2017-09-06",0
"2017-09-07",0
"2017-09-08",0
"2017-09-09",0
"2017-09-10",0
"2017-09-11",0
"2017-09-12",0
"2017-09-13",0
"2017-09-14",0
"2017-09-15",0
"2017-09-16",0
"2017-09-17",0
"2017-09-18",0
"2017-09-19",0
"2017-09-20",0
"2017-09-21",0
"2017-09-22",0
"2017-09-23",0
"2017-09-24",0
"2017-09-25",0
"2017-09-26",0
"2017-09-27",0
"2017-09-28",0
"2017-09-29",0
"2017-09-30",0
"2017-10-01",0
"2017-10-02",0
"2017-10-03",0
"2017-10-04",0
"2017-10-05",0
"2017-10-06",0
"2017-10-07",0
"2017-10-08",0
"2017-10-09",0
"2017-10-10",0
"2017-10-11",0
"2017-10-12",0
"2017-10-13",0
"2017-10-14",0
"2017-10-15",0
"2017-10-16",0
"2017-10-17",0
"2017-10-18",0
"2017-10-19",0
"2017-10-20",0
"2017-10-21",0
"2017-10-22",0
"2017-10-23",0
"2017-10-24",0
"2017-10-25",0
"2017-10-26",0
"2017-10-27",0
"2017-10-28",0
"2017-10-29",0
"2017-10-30",0
"2017-10-31",0
"2017-11-01",0
