"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2008-11-02 to 2011-11-01"
"2009-09-03",0
"2009-09-04",0
"2009-09-05",0
"2009-09-06",0
"2009-09-07",0
"2009-09-08",0
"2009-09-09",0
"2009-09-10",0
"2009-09-11",0
"2009-09-12",0
"2009-09-13",0
"2009-09-14",0
"2009-09-15",0
"2009-09-16",0
"2009-09-17",0
"2009-09-18",0
"2009-09-19",0
"2009-09-20",0
"2009-09-21",0
"2009-09-22",0
"2009-09-23",0
"2009-09-24",0
"2009-09-25",0
"2009-09-26",0
"2009-09-27",0
"2009-09-28",0
"2009-09-29",0
"2009-09-30",0
"2009-10-01",0
"2009-10-02",0
"2009-10-03",0
"2009-10-04",0
"2009-10-05",0
"2009-10-06",0
"2009-10-07",0
"2009-10-08",0
"2009-10-09",0
"2009-10-10",0
"2009-10-11",0
"2009-10-12",0
"2009-10-13",0
"2009-10-14",0
"2009-10-15",0
"2009-10-16",0
"2009-10-17",0
"2009-10-18",0
"2009-10-19",0
"2009-10-20",0
"2009-10-21",0
"2009-10-22",0
"2009-10-23",0
"2009-10-24",0
"2009-10-25",0
"2009-10-26",0
"2009-10-27",0
"2009-10-28",21.3036
"2009-10-29",48.0152
"2009-10-30",64.1508
"2009-10-31",49.6584
"2009-11-01",32.2981
"2009-11-02",12.4693
"2009-11-03",0.3145
"2009-11-04",0
"2009-11-05",0
"2009-11-06",0
"2009-11-07",0
"2009-11-08",0
"2009-11-09",0
"2009-11-10",0
"2009-11-11",0
"2009-11-12",0
"2009-11-13",0
"2009-11-14",0
"2009-11-15",3.6781
"2009-11-16",13.9353
"2009-11-17",8.7889
"2009-11-18",5.1951
"2009-11-19",0.6885
"2009-11-20",0.0334
"2009-11-21",0.0005
"2009-11-22",0
"2009-11-23",0
"2009-11-24",0
"2009-11-25",0
"2009-11-26",0
"2009-11-27",0
"2009-11-28",0
"2009-11-29",0
"2009-11-30",10.1825
"2009-12-01",7.3082
"2009-12-02",3.1575
"2009-12-03",0.2759
"2009-12-04",0.0076
"2009-12-05",0.001
"2009-12-06",0
"2009-12-07",0
"2009-12-08",117.2322
"2009-12-09",182.1372
"2009-12-10",164.4835
"2009-12-11",151.2058
"2009-12-12",140.8817
"2009-12-13",138.3117
"2009-12-14",153.6773
"2009-12-15",143.043
"2009-12-16",134.5333
"2009-12-17",126.7697
"2009-12-18",117.6152
"2009-12-19",108.4125
"2009-12-20",103.408
"2009-12-21",96.5246
"2009-12-22",88.3346
"2009-12-23",160.6751
"2009-12-24",194.2183
"2009-12-25",177.4466
"2009-12-26",165.6002
"2009-12-27",158.1993
"2009-12-28",153.4926
"2009-12-29",147.199
"2009-12-30",189.6092
"2009-12-31",338.6414
"2010-01-01",366.3471
"2010-01-02",340.5502
"2010-01-03",318.2875
"2010-01-04",300.3366
"2010-01-05",288.7642
"2010-01-06",276.8943
"2010-01-07",258.6547
"2010-01-08",245.852
"2010-01-09",236.225
"2010-01-10",226.6867
"2010-01-11",220.2933
"2010-01-12",213.1664
"2010-01-13",203.6997
"2010-01-14",195.5328
"2010-01-15",213.7316
"2010-01-16",205.1071
"2010-01-17",198.0301
"2010-01-18",191.1277
"2010-01-19",253.0752
"2010-01-20",293.5947
"2010-01-21",353.1027
"2010-01-22",589.0513
"2010-01-23",695.9703
"2010-01-24",699.8643
"2010-01-25",660.803
"2010-01-26",1021.0602
"2010-01-27",966.7268
"2010-01-28",936.2478
"2010-01-29",995.7078
"2010-01-30",959.2259
"2010-01-31",929.1919
"2010-02-01",902.3816
"2010-02-02",877.402
"2010-02-03",857.8962
"2010-02-04",884.1586
"2010-02-05",868.4412
"2010-02-06",864.8221
"2010-02-07",849.048
"2010-02-08",897.4007
"2010-02-09",892.6357
"2010-02-10",892.5786
"2010-02-11",880.8706
"2010-02-12",861.7391
"2010-02-13",898.1016
"2010-02-14",874.5327
"2010-02-15",853.0058
"2010-02-16",838.4378
"2010-02-17",828.0878
"2010-02-18",818.1433
"2010-02-19",804.5247
"2010-02-20",786.507
"2010-02-21",783.0257
"2010-02-22",875.3883
"2010-02-23",974.744
"2010-02-24",1144.2857
"2010-02-25",1136.4527
"2010-02-26",1113.1335
"2010-02-27",1090.7018
"2010-02-28",1067.0417
"2010-03-01",1047.8328
"2010-03-02",1083.4933
"2010-03-03",1068.7038
"2010-03-04",1052.5164
"2010-03-05",1022.0518
"2010-03-06",1032.4699
"2010-03-07",1019.1128
"2010-03-08",1010.6461
"2010-03-09",1003.1294
"2010-03-10",1067.8963
"2010-03-11",1108.7506
"2010-03-12",1174.8372
"2010-03-13",1149.7391
"2010-03-14",1094.103
"2010-03-15",1105.3232
"2010-03-16",1099.7265
"2010-03-17",1078.0028
"2010-03-18",1046.0029
"2010-03-19",1014.4052
"2010-03-20",1002.0557
"2010-03-21",999.3387
"2010-03-22",983.2304
"2010-03-23",960.8669
"2010-03-24",949.4599
"2010-03-25",957.1981
"2010-03-26",941.1034
"2010-03-27",946.3556
"2010-03-28",935.6042
"2010-03-29",926.7065
"2010-03-30",902.6227
"2010-03-31",800.4019
"2010-04-01",710.7521
"2010-04-02",758.1897
"2010-04-03",753.986
"2010-04-04",729.0586
"2010-04-05",682.149
"2010-04-06",601.738
"2010-04-07",552.4899
"2010-04-08",546.0974
"2010-04-09",533.2619
"2010-04-10",494.7627
"2010-04-11",452.7186
"2010-04-12",400.7925
"2010-04-13",320.9762
"2010-04-14",322.8297
"2010-04-15",269.2891
"2010-04-16",240.7029
"2010-04-17",203.0996
"2010-04-18",177.4492
"2010-04-19",156.5237
"2010-04-20",106.9356
"2010-04-21",84.4929
"2010-04-22",64.2392
"2010-04-23",93.5018
"2010-04-24",81.8233
"2010-04-25",65.4347
"2010-04-26",56.5405
"2010-04-27",51.6407
"2010-04-28",38.4806
"2010-04-29",20.6161
"2010-04-30",22.728
"2010-05-01",21.6171
"2010-05-02",20.41
"2010-05-03",51.5006
"2010-05-04",20.1514
"2010-05-05",13.0903
"2010-05-06",7.3732
"2010-05-07",3.109
"2010-05-08",2.7323
"2010-05-09",1.1266
"2010-05-10",0.384
"2010-05-11",0.2868
"2010-05-12",0.2359
"2010-05-13",0.2183
"2010-05-14",0.184
"2010-05-15",0.1003
"2010-05-16",0.0379
"2010-05-17",0
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-06-01",0
"2010-06-02",0
"2010-06-03",0
"2010-06-04",0
"2010-06-05",0
"2010-06-06",0
"2010-06-07",0
"2010-06-08",0
"2010-06-09",0
"2010-06-10",0
"2010-06-11",0
"2010-06-12",0
"2010-06-13",0
"2010-06-14",0
"2010-06-15",0
"2010-06-16",0
"2010-06-17",0
"2010-06-18",0
"2010-06-19",0
"2010-06-20",0
"2010-06-21",0
"2010-06-22",0
"2010-06-23",0
"2010-06-24",0
"2010-06-25",0
"2010-06-26",0
"2010-06-27",0
"2010-06-28",0
"2010-06-29",0
"2010-06-30",0
"2010-07-01",0
"2010-07-02",0
"2010-07-03",0
"2010-07-04",0
"2010-07-05",0
"2010-07-06",0
"2010-07-07",0
"2010-07-08",0
"2010-07-09",0
"2010-07-10",0
"2010-07-11",0
"2010-07-12",0
"2010-07-13",0
"2010-07-14",0
"2010-07-15",0
"2010-07-16",0
"2010-07-17",0
"2010-07-18",0
"2010-07-19",0
"2010-07-20",0
"2010-07-21",0
"2010-07-22",0
"2010-07-23",0
"2010-07-24",0
"2010-07-25",0
"2010-07-26",0
"2010-07-27",0
"2010-07-28",0
"2010-07-29",0
"2010-07-30",0
"2010-07-31",0
"2010-08-01",0
"2010-08-02",0
"2010-08-03",0
"2010-08-04",0
"2010-08-05",0
"2010-08-06",0
"2010-08-07",0
"2010-08-08",0
"2010-08-09",0
"2010-08-10",0
"2010-08-11",0
"2010-08-12",0
"2010-08-13",0
"2010-08-14",0
"2010-08-15",0
"2010-08-16",0
"2010-08-17",0
"2010-08-18",0
"2010-08-19",0
"2010-08-20",0
"2010-08-21",0
"2010-08-22",0
"2010-08-23",0
"2010-08-24",0
"2010-08-25",0
"2010-08-26",0
"2010-08-27",0
"2010-08-28",0
"2010-08-29",0
"2010-08-30",0
"2010-08-31",0
"2010-09-01",0
"2010-09-02",0
"2010-09-03",0
"2010-09-04",0
"2010-09-05",0
"2010-09-06",0
"2010-09-07",0
"2010-09-08",0
"2010-09-09",0
"2010-09-10",0
"2010-09-11",0
"2010-09-12",0
"2010-09-13",0
"2010-09-14",0
"2010-09-15",0
"2010-09-16",0
"2010-09-17",0
"2010-09-18",0
"2010-09-19",0
"2010-09-20",0
"2010-09-21",0
"2010-09-22",0
"2010-09-23",0
"2010-09-24",0
"2010-09-25",0
"2010-09-26",0
"2010-09-27",0
"2010-09-28",0
"2010-09-29",0
"2010-09-30",0
"2010-10-01",0
"2010-10-02",0
"2010-10-03",0
"2010-10-04",0
"2010-10-05",0
"2010-10-06",0
"2010-10-07",0
"2010-10-08",0
"2010-10-09",0
"2010-10-10",0
"2010-10-11",0
"2010-10-12",0
"2010-10-13",0
"2010-10-14",0
"2010-10-15",0
"2010-10-16",0
"2010-10-17",0
"2010-10-18",0
"2010-10-19",0
"2010-10-20",0
"2010-10-21",0
"2010-10-22",0
"2010-10-23",0
"2010-10-24",0
"2010-10-25",0
"2010-10-26",0.936
"2010-10-27",0.0021
"2010-10-28",0
"2010-10-29",0
"2010-10-30",0
"2010-10-31",0
"2010-11-01",0
"2010-11-02",0
"2010-11-03",0
"2010-11-04",0
"2010-11-05",0
"2010-11-06",0
"2010-11-07",0
"2010-11-08",0
"2010-11-09",0
"2010-11-10",2.8581
"2010-11-11",0.0371
"2010-11-12",0.0102
"2010-11-13",0.0005
"2010-11-14",0
"2010-11-15",0
"2010-11-16",0
"2010-11-17",0
"2010-11-18",0
"2010-11-19",0
"2010-11-20",0
"2010-11-21",0
"2010-11-22",33.2096
"2010-11-23",103.7719
"2010-11-24",83.8435
"2010-11-25",121.4698
"2010-11-26",109.4048
"2010-11-27",96.9034
"2010-11-28",74.1625
"2010-11-29",96.1076
"2010-11-30",95.4842
"2010-12-01",84.2225
"2010-12-02",74.3782
"2010-12-03",52.5656
"2010-12-04",18.7198
"2010-12-05",11.416
"2010-12-06",5.7646
"2010-12-07",13.7833
"2010-12-08",10.7964
"2010-12-09",8.4686
"2010-12-10",6.1153
"2010-12-11",4.1703
"2010-12-12",2.8225
"2010-12-13",1.8831
"2010-12-14",0.8011
"2010-12-15",0.1207
"2010-12-16",5.1892
"2010-12-17",147.021
"2010-12-18",147.4163
"2010-12-19",196.4447
"2010-12-20",112.9519
"2010-12-21",81.5916
"2010-12-22",71.7642
"2010-12-23",65.924
"2010-12-24",73.8066
"2010-12-25",72.4329
"2010-12-26",68.9887
"2010-12-27",64.0635
"2010-12-28",73.3973
"2010-12-29",71.5288
"2010-12-30",211.3136
"2010-12-31",360.6522
"2011-01-01",348.9929
"2011-01-02",330.4164
"2011-01-03",312.3493
"2011-01-04",297.2184
"2011-01-05",449.9188
"2011-01-06",428.0236
"2011-01-07",408.719
"2011-01-08",394.4932
"2011-01-09",383.0217
"2011-01-10",373.9858
"2011-01-11",379.6591
"2011-01-12",382.4314
"2011-01-13",371.7428
"2011-01-14",358.6967
"2011-01-15",341.687
"2011-01-16",326.5303
"2011-01-17",302.8967
"2011-01-18",233.2004
"2011-01-19",253.1023
"2011-01-20",241.2053
"2011-01-21",235.5848
"2011-01-22",228.156
"2011-01-23",221.1098
"2011-01-24",215.803
"2011-01-25",207.8085
"2011-01-26",209.6952
"2011-01-27",205.257
"2011-01-28",199.4969
"2011-01-29",194.3377
"2011-01-30",187.0507
"2011-01-31",180.6026
"2011-02-01",193.7353
"2011-02-02",189.6009
"2011-02-03",225.7758
"2011-02-04",220.2018
"2011-02-05",207.7203
"2011-02-06",196.6631
"2011-02-07",188.1378
"2011-02-08",181.5405
"2011-02-09",209.3313
"2011-02-10",240.1735
"2011-02-11",232.5475
"2011-02-12",223.9498
"2011-02-13",217.9339
"2011-02-14",204.3496
"2011-02-15",178.3227
"2011-02-16",163.4427
"2011-02-17",144.4185
"2011-02-18",138.9797
"2011-02-19",132.0887
"2011-02-20",162.2498
"2011-02-21",225.6054
"2011-02-22",216.9917
"2011-02-23",284.8975
"2011-02-24",269.6239
"2011-02-25",263.3734
"2011-02-26",247.4187
"2011-02-27",223.4903
"2011-02-28",224.4336
"2011-03-01",216.263
"2011-03-02",200.7635
"2011-03-03",194.7632
"2011-03-04",175.9592
"2011-03-05",170.3794
"2011-03-06",166.9705
"2011-03-07",161.4415
"2011-03-08",185.1127
"2011-03-09",214.4995
"2011-03-10",188.7613
"2011-03-11",173.383
"2011-03-12",146.6215
"2011-03-13",124.6655
"2011-03-14",118.9381
"2011-03-15",108.0017
"2011-03-16",96.2284
"2011-03-17",49.932
"2011-03-18",35.8052
"2011-03-19",29.3486
"2011-03-20",23.77
"2011-03-21",21.9022
"2011-03-22",43.7025
"2011-03-23",74.3545
"2011-03-24",49.097
"2011-03-25",33.3001
"2011-03-26",25.4163
"2011-03-27",26.9761
"2011-03-28",25.6521
"2011-03-29",20.7523
"2011-03-30",19.8508
"2011-03-31",18.4588
"2011-04-01",11.2443
"2011-04-02",6.0716
"2011-04-03",2.3856
"2011-04-04",1.0846
"2011-04-05",1.0425
"2011-04-06",0.5134
"2011-04-07",0.373
"2011-04-08",0.7205
"2011-04-09",0.4089
"2011-04-10",25.2858
"2011-04-11",14.7911
"2011-04-12",0.5327
"2011-04-13",0.2622
"2011-04-14",0.1841
"2011-04-15",0.1711
"2011-04-16",0.1545
"2011-04-17",0.0884
"2011-04-18",0.001
"2011-04-19",0
"2011-04-20",0
"2011-04-21",0
"2011-04-22",0
"2011-04-23",0
"2011-04-24",0
"2011-04-25",0
"2011-04-26",0
"2011-04-27",0.0094
"2011-04-28",0
"2011-04-29",0
"2011-04-30",0
"2011-05-01",0
"2011-05-02",0
"2011-05-03",0
"2011-05-04",0
"2011-05-05",0
"2011-05-06",0
"2011-05-07",0
"2011-05-08",0
"2011-05-09",0
"2011-05-10",0
"2011-05-11",0
"2011-05-12",0.4354
"2011-05-13",0
"2011-05-14",0
"2011-05-15",0
"2011-05-16",0
"2011-05-17",0
"2011-05-18",0
"2011-05-19",3.6298
"2011-05-20",2.9863
"2011-05-21",0.104
"2011-05-22",0
"2011-05-23",0
"2011-05-24",0
"2011-05-25",0
"2011-05-26",0
"2011-05-27",0
"2011-05-28",0
"2011-05-29",0
"2011-05-30",0
"2011-05-31",0
"2011-06-01",0
"2011-06-02",0
"2011-06-03",0
"2011-06-04",0
"2011-06-05",0
"2011-06-06",0
"2011-06-07",0
"2011-06-08",0
"2011-06-09",0
"2011-06-10",0
"2011-06-11",0
"2011-06-12",0
"2011-06-13",0
"2011-06-14",0
"2011-06-15",0
"2011-06-16",0
"2011-06-17",0
"2011-06-18",0
"2011-06-19",0
"2011-06-20",0
"2011-06-21",0
"2011-06-22",0
"2011-06-23",0
"2011-06-24",0
"2011-06-25",0
"2011-06-26",0
"2011-06-27",0
"2011-06-28",0
"2011-06-29",0
"2011-06-30",0
"2011-07-01",0
"2011-07-02",0
"2011-07-03",0
"2011-07-04",0
"2011-07-05",0
"2011-07-06",0
"2011-07-07",0
"2011-07-08",0
"2011-07-09",0
"2011-07-10",0
"2011-07-11",0
"2011-07-12",0
"2011-07-13",0
"2011-07-14",0
"2011-07-15",0
"2011-07-16",0
"2011-07-17",0
"2011-07-18",0
"2011-07-19",0
"2011-07-20",0
"2011-07-21",0
"2011-07-22",0
"2011-07-23",0
"2011-07-24",0
"2011-07-25",0
"2011-07-26",0
"2011-07-27",0
"2011-07-28",0
"2011-07-29",0
"2011-07-30",0
"2011-07-31",0
"2011-08-01",0
"2011-08-02",0
"2011-08-03",0
"2011-08-04",0
"2011-08-05",0
"2011-08-06",0
"2011-08-07",0
"2011-08-08",0
"2011-08-09",0
"2011-08-10",0
"2011-08-11",0
"2011-08-12",0
"2011-08-13",0
"2011-08-14",0
"2011-08-15",0
"2011-08-16",0
"2011-08-17",0
"2011-08-18",0
"2011-08-19",0
"2011-08-20",0
"2011-08-21",0
"2011-08-22",0
"2011-08-23",0
"2011-08-24",0
"2011-08-25",0
"2011-08-26",0
"2011-08-27",0
"2011-08-28",0
"2011-08-29",0
"2011-08-30",0
"2011-08-31",0
"2011-09-01",0
"2011-09-02",0
"2011-09-03",0
"2011-09-04",0
"2011-09-05",0
"2011-09-06",0
"2011-09-07",0
"2011-09-08",0
"2011-09-09",0
"2011-09-10",0
"2011-09-11",0
"2011-09-12",0
"2011-09-13",0
"2011-09-14",0
"2011-09-15",0
"2011-09-16",0
"2011-09-17",0
"2011-09-18",0
"2011-09-19",0
"2011-09-20",0
"2011-09-21",0
"2011-09-22",0
"2011-09-23",0
"2011-09-24",0
"2011-09-25",0
"2011-09-26",0
"2011-09-27",0
"2011-09-28",0
"2011-09-29",0
"2011-09-30",0
"2011-10-01",0
"2011-10-02",0
"2011-10-03",0
"2011-10-04",0
"2011-10-05",0
"2011-10-06",0
"2011-10-07",1.7021
"2011-10-08",2.7856
"2011-10-09",1.313
"2011-10-10",0.5758
"2011-10-11",0
"2011-10-12",0
"2011-10-13",0
"2011-10-14",0
"2011-10-15",0
"2011-10-16",0
"2011-10-17",0
"2011-10-18",0
"2011-10-19",0
"2011-10-20",0
"2011-10-21",0
"2011-10-22",0
"2011-10-23",0
"2011-10-24",0
"2011-10-25",0
"2011-10-26",0
"2011-10-27",0.7581
"2011-10-28",0.1513
"2011-10-29",0.001
"2011-10-30",0
"2011-10-31",0
"2011-11-01",0
