"DateTime","(mm) SWE (SNODAS) at Chuska, 2016-10-02 to 2019-06-01"
"2017-09-12",0
"2017-09-13",0
"2017-09-14",0
"2017-09-15",0
"2017-09-16",0
"2017-09-17",0
"2017-09-18",0
"2017-09-19",0
"2017-09-20",0
"2017-09-21",0
"2017-09-22",0
"2017-09-23",0
"2017-09-24",0
"2017-09-25",0
"2017-09-26",0
"2017-09-27",0
"2017-09-28",0
"2017-09-29",0
"2017-09-30",0
"2017-10-01",0
"2017-10-02",0
"2017-10-03",0
"2017-10-04",0
"2017-10-05",0
"2017-10-06",0
"2017-10-07",0
"2017-10-08",0
"2017-10-09",0
"2017-10-10",0
"2017-10-11",0
"2017-10-12",0
"2017-10-13",0
"2017-10-14",0
"2017-10-15",0
"2017-10-16",0
"2017-10-17",0
"2017-10-18",0
"2017-10-19",0
"2017-10-20",0
"2017-10-21",0
"2017-10-22",0
"2017-10-23",0
"2017-10-24",0
"2017-10-25",0
"2017-10-26",0
"2017-10-27",0
"2017-10-28",0
"2017-10-29",0
"2017-10-30",0
"2017-10-31",0
"2017-11-01",0
"2017-11-02",0
"2017-11-03",0
"2017-11-04",0
"2017-11-05",0
"2017-11-06",0
"2017-11-07",0
"2017-11-08",0
"2017-11-09",0
"2017-11-10",0
"2017-11-11",0
"2017-11-12",0
"2017-11-13",0
"2017-11-14",0
"2017-11-15",0
"2017-11-16",0
"2017-11-17",0
"2017-11-18",0.0602
"2017-11-19",0
"2017-11-20",0
"2017-11-21",0
"2017-11-22",0
"2017-11-23",0
"2017-11-24",0
"2017-11-25",0
"2017-11-26",0
"2017-11-27",0
"2017-11-28",0
"2017-11-29",0
"2017-11-30",0
"2017-12-01",0
"2017-12-02",0
"2017-12-03",0
"2017-12-04",0
"2017-12-05",0
"2017-12-06",0
"2017-12-07",0
"2017-12-08",0
"2017-12-09",0
"2017-12-10",0
"2017-12-11",0
"2017-12-12",0
"2017-12-13",0
"2017-12-14",0
"2017-12-15",0
"2017-12-16",0
"2017-12-17",0
"2017-12-18",0
"2017-12-19",0
"2017-12-20",0
"2017-12-21",0
"2017-12-22",1.787
"2017-12-23",0.9038
"2017-12-24",0
"2017-12-25",0
"2017-12-26",0
"2017-12-27",0
"2017-12-28",0
"2017-12-29",0
"2017-12-30",0
"2017-12-31",0
"2018-01-01",0
"2018-01-02",0
"2018-01-03",0
"2018-01-04",0
"2018-01-05",0
"2018-01-06",0
"2018-01-07",0.1302
"2018-01-08",3.471
"2018-01-09",2.2421
"2018-01-10",0
"2018-01-11",10.68
"2018-01-12",12.8834
"2018-01-13",10.8347
"2018-01-14",9.9618
"2018-01-15",9.1013
"2018-01-16",7.8362
"2018-01-17",7.5307
"2018-01-18",6.8034
"2018-01-19",6.0402
"2018-01-20",2.6088
"2018-01-21",5.1963
"2018-01-22",7.2685
"2018-01-23",6.6558
"2018-01-24",14.1408
"2018-01-25",14.2407
"2018-01-26",8.8233
"2018-01-27",7.3118
"2018-01-28",6.7
"2018-01-29",5.1615
"2018-01-30",4.5422
"2018-01-31",3.0622
"2018-02-01",3.4442
"2018-02-02",2.1955
"2018-02-03",1.3864
"2018-02-04",0.9146
"2018-02-05",0.6568
"2018-02-06",0.4859
"2018-02-07",0.7889
"2018-02-08",0.4162
"2018-02-09",0.3544
"2018-02-10",0.1866
"2018-02-11",3.9411
"2018-02-12",2.8269
"2018-02-13",0.9112
"2018-02-14",0.6967
"2018-02-15",4.2985
"2018-02-16",5.2006
"2018-02-17",4.7162
"2018-02-18",3.1411
"2018-02-19",0.4817
"2018-02-20",8.8648
"2018-02-21",9.7991
"2018-02-22",10.1759
"2018-02-23",8.6373
"2018-02-24",9.4665
"2018-02-25",8.5779
"2018-02-26",8.1512
"2018-02-27",5.0102
"2018-02-28",1.9197
"2018-03-01",1.5224
"2018-03-02",0.9135
"2018-03-03",0.2188
"2018-03-04",0.0618
"2018-03-05",0.0171
"2018-03-06",0.0109
"2018-03-07",0.0062
"2018-03-08",0.0031
"2018-03-09",0.0005
"2018-03-10",0
"2018-03-11",0.1102
"2018-03-12",6.8002
"2018-03-13",6.6738
"2018-03-14",4.925
"2018-03-15",0
"2018-03-16",4.1558
"2018-03-17",2.1485
"2018-03-18",0.4738
"2018-03-19",4.2392
"2018-03-20",5.2547
"2018-03-21",3.6696
"2018-03-22",0.1678
"2018-03-23",0
"2018-03-24",0
"2018-03-25",0
"2018-03-26",0
"2018-03-27",0.1277
"2018-03-28",0.0198
"2018-03-29",0
"2018-03-30",0
"2018-03-31",0
"2018-04-01",0
"2018-04-02",0
"2018-04-03",0
"2018-04-04",0
"2018-04-05",0
"2018-04-06",0
"2018-04-07",0
"2018-04-08",0
"2018-04-09",0
"2018-04-10",0
"2018-04-11",0
"2018-04-12",0
"2018-04-13",0
"2018-04-14",0
"2018-04-15",0
"2018-04-16",0
"2018-04-17",0
"2018-04-18",0
"2018-04-19",0
"2018-04-20",0
"2018-04-21",1.7816
"2018-04-22",0
"2018-04-23",0
"2018-04-24",0
"2018-04-25",0
"2018-04-26",0
"2018-04-27",0
"2018-04-28",0
"2018-04-29",0
"2018-04-30",0
"2018-05-01",0
"2018-05-02",0
"2018-05-03",2.8008
"2018-05-04",1.457
"2018-05-05",0.0281
"2018-05-06",0
"2018-05-07",0
"2018-05-08",0
"2018-05-09",0
"2018-05-10",0
"2018-05-11",0
"2018-05-12",0
"2018-05-13",0
"2018-05-14",0
"2018-05-15",0
"2018-05-16",0
"2018-05-17",0
"2018-05-18",0
"2018-05-19",0
"2018-05-20",0
"2018-05-21",0
"2018-05-22",0
"2018-05-23",0
"2018-05-24",0
"2018-05-25",0
"2018-05-26",0
"2018-05-27",0
"2018-05-28",0
"2018-05-29",0
"2018-05-30",0
"2018-05-31",0
"2018-06-01",0
"2018-06-02",0
"2018-06-03",0
"2018-06-04",0
"2018-06-05",0
"2018-06-06",0
"2018-06-07",0
"2018-06-08",0
"2018-06-09",0
"2018-06-10",0
"2018-06-11",0
"2018-06-12",0
"2018-06-13",0
"2018-06-14",0
"2018-06-15",0
"2018-06-16",0
"2018-06-17",0
"2018-06-18",0
"2018-06-19",0
"2018-06-20",0
"2018-06-21",0
"2018-06-22",0
"2018-06-23",0
"2018-06-24",0
"2018-06-25",0
"2018-06-26",0
"2018-06-27",0
"2018-06-28",0
"2018-06-29",0
"2018-06-30",0
"2018-07-01",0
"2018-07-02",0
"2018-07-03",0
"2018-07-04",0
"2018-07-05",0
"2018-07-06",0
"2018-07-07",0
"2018-07-08",0
"2018-07-09",0
"2018-07-10",0
"2018-07-11",0
"2018-07-12",0
"2018-07-13",0
"2018-07-14",0
"2018-07-15",0
"2018-07-16",0
"2018-07-17",0
"2018-07-18",0
"2018-07-19",0
"2018-07-20",0
"2018-07-21",0
"2018-07-22",0
"2018-07-23",0
"2018-07-24",0
"2018-07-25",0
"2018-07-26",0
"2018-07-27",0
"2018-07-28",0
"2018-07-29",0
"2018-07-30",0
"2018-07-31",0
"2018-08-01",0
"2018-08-02",0
"2018-08-03",0
"2018-08-04",0
"2018-08-05",0
"2018-08-06",0
"2018-08-07",0
"2018-08-08",0
"2018-08-09",0
"2018-08-10",0
"2018-08-11",0
"2018-08-12",0
"2018-08-13",0
"2018-08-14",0
"2018-08-15",0
"2018-08-16",0
"2018-08-17",0
"2018-08-18",0
"2018-08-19",0
"2018-08-20",0
"2018-08-21",0
"2018-08-22",0
"2018-08-23",0
"2018-08-24",0
"2018-08-25",0
"2018-08-26",0
"2018-08-27",0
"2018-08-28",0
"2018-08-29",0
"2018-08-30",0
"2018-08-31",0
"2018-09-01",0
"2018-09-02",0
"2018-09-03",0
"2018-09-04",0
"2018-09-05",0
"2018-09-06",0
"2018-09-07",0
"2018-09-08",0
"2018-09-09",0
"2018-09-10",0
"2018-09-11",0
"2018-09-12",0
"2018-09-13",0
"2018-09-14",0
"2018-09-15",0
"2018-09-16",0
"2018-09-17",0
"2018-09-18",0
"2018-09-19",0
"2018-09-20",0
"2018-09-21",0
"2018-09-22",0
"2018-09-23",0
"2018-09-24",0
"2018-09-25",0
"2018-09-26",0
"2018-09-27",0
"2018-09-28",0
"2018-09-29",0
"2018-09-30",0
"2018-10-01",0
"2018-10-02",0
"2018-10-03",0
"2018-10-04",0
"2018-10-05",0
"2018-10-06",0
"2018-10-07",0
"2018-10-08",0.2058
"2018-10-09",0.4347
"2018-10-10",1.8537
"2018-10-11",0.0005
"2018-10-12",0
"2018-10-13",0
"2018-10-14",0
"2018-10-15",0
"2018-10-16",0
"2018-10-17",0.8904
"2018-10-18",0.4247
"2018-10-19",0.0374
"2018-10-20",0
"2018-10-21",0
"2018-10-22",0
"2018-10-23",0
"2018-10-24",0
"2018-10-25",0
"2018-10-26",0
"2018-10-27",0
"2018-10-28",0
"2018-10-29",0
"2018-10-30",0
"2018-10-31",1.6135
"2018-11-01",1.0024
"2018-11-02",0.1323
"2018-11-03",0
"2018-11-04",0
"2018-11-05",0
"2018-11-06",0
"2018-11-07",0
"2018-11-08",0
"2018-11-09",0
"2018-11-10",0
"2018-11-11",0
"2018-11-12",0
"2018-11-13",0
"2018-11-14",0
"2018-11-15",0
"2018-11-16",0
"2018-11-17",0
"2018-11-18",0
"2018-11-19",0
"2018-11-20",0
"2018-11-21",0
"2018-11-22",0
"2018-11-23",3.395
"2018-11-24",2.5225
"2018-11-25",0.4656
"2018-11-26",0.3005
"2018-11-27",0.1848
"2018-11-28",0.0312
"2018-11-29",0.1848
"2018-11-30",0.1848
"2018-12-01",0.1848
"2018-12-02",0.1848
"2018-12-03",0.1848
"2018-12-04",0.1848
"2018-12-05",0.1848
"2018-12-06",0.1848
"2018-12-07",0.1848
"2018-12-08",0.1848
"2018-12-09",0.1848
"2018-12-10",0.1848
"2018-12-11",0.1848
"2018-12-12",0.1848
"2018-12-13",0.1848
"2018-12-14",0.1848
"2018-12-15",0.1848
"2018-12-16",36.4182
"2018-12-17",0.1848
"2018-12-18",0.1848
"2018-12-19",0.1848
"2018-12-20",0.1848
"2018-12-21",0.1848
"2018-12-22",0.1848
"2018-12-23",0.1848
"2018-12-24",0.1848
"2018-12-25",0.1848
"2018-12-26",0.1848
"2018-12-27",0.1848
"2018-12-28",0.1848
"2018-12-29",0.1848
"2018-12-30",0.1848
"2018-12-31",0.1848
"2019-01-01",0.1848
"2019-01-02",0.1848
"2019-01-03",0.1848
"2019-01-04",0.1848
"2019-01-05",0.1848
"2019-01-06",0.1848
"2019-01-07",73.2744
"2019-01-08",76.0639
"2019-01-09",75.4531
"2019-01-10",74.3216
"2019-01-11",73.9057
"2019-01-12",73.6077
"2019-01-13",73.3859
"2019-01-14",82.0271
"2019-01-15",85.401
"2019-01-16",86.5544
"2019-01-17",93.1918
"2019-01-18",93.8615
"2019-01-19",129.7806
"2019-01-20",128.643
"2019-01-21",127.3133
"2019-01-22",127.7497
"2019-01-23",128.0435
"2019-01-24",127.6718
"2019-01-25",126.8012
"2019-01-26",125.813
"2019-01-27",124.6537
"2019-01-28",123.5712
"2019-01-29",122.1291
"2019-01-30",121.4572
"2019-01-31",120.8686
"2019-02-01",120.0216
"2019-02-02",119.5664
"2019-02-03",118.7332
"2019-02-04",113.0987
"2019-02-05",108.2561
"2019-02-06",105.0899
"2019-02-07",139.4284
"2019-02-08",139.5188
"2019-02-09",138.4352
"2019-02-10",135.5726
"2019-02-11",133.2881
"2019-02-12",149.1779
"2019-02-13",148.4562
"2019-02-14",145.4036
"2019-02-15",160.6117
"2019-02-16",142.6539
"2019-02-17",149.0089
"2019-02-18",153.1225
"2019-02-19",160.565
"2019-02-20",164.9063
"2019-02-21",165.4255
"2019-02-22",174.1388
"2019-02-23",185.4996
"2019-02-24",185.4471
"2019-02-25",184.8827
"2019-02-26",184.0414
"2019-02-27",182.6769
"2019-02-28",180.1892
"2019-03-01",174.6243
"2019-03-02",168.4298
"2019-03-03",172.2579
"2019-03-04",171.508
"2019-03-05",181.2688
"2019-03-06",177.5167
"2019-03-07",162.5034
"2019-03-08",150.7055
"2019-03-09",157.4841
"2019-03-10",155.692
"2019-03-11",153.3218
"2019-03-12",158.2627
"2019-03-13",160.2532
"2019-03-14",177.6616
"2019-03-15",177.3059
"2019-03-16",176.3201
"2019-03-17",174.6761
"2019-03-18",172.1071
"2019-03-19",169.0127
"2019-03-20",166.7926
"2019-03-21",163.0423
"2019-03-22",161.6893
"2019-03-23",160.6747
"2019-03-24",158.62
"2019-03-25",155.0661
"2019-03-26",171.8917
"2019-03-27",158.456
"2019-03-28",144.4379
"2019-03-29",131.8849
"2019-03-30",127.8052
"2019-03-31",125.497
"2019-04-01",124.129
"2019-04-02",122.1261
"2019-04-03",118.4547
"2019-04-04",115.3732
"2019-04-05",110.7546
"2019-04-06",103.932
"2019-04-07",98.6919
"2019-04-08",91.4397
"2019-04-09",82.8277
"2019-04-10",59.1595
"2019-04-11",59.1909
"2019-04-12",60.171
"2019-04-13",73.7625
"2019-04-14",72.014
"2019-04-15",65.2788
"2019-04-16",55.099
"2019-04-17",48.9043
"2019-04-18",43.5519
"2019-04-19",36.9072
"2019-04-20",32.5802
"2019-04-21",24.6415
"2019-04-22",17.1587
"2019-04-23",15.474
"2019-04-24",15.3399
"2019-04-25",10.9905
"2019-04-26",7.0563
"2019-04-27",3.4286
"2019-04-28",1.0892
"2019-04-29",0.186
"2019-04-30",0.0343
"2019-05-01",0.0171
"2019-05-02",0.0042
"2019-05-03",0
"2019-05-04",0
"2019-05-05",0
"2019-05-06",0
"2019-05-07",0
"2019-05-08",0
"2019-05-09",0.4676
"2019-05-10",0.4994
"2019-05-11",1.1532
"2019-05-12",0.2926
"2019-05-13",0.0021
"2019-05-14",0
"2019-05-15",0
"2019-05-16",0
"2019-05-17",0
"2019-05-18",1.5258
"2019-05-19",0.4744
"2019-05-20",0.04
"2019-05-21",10.0633
"2019-05-22",8.1118
"2019-05-23",7.9358
"2019-05-24",8.7445
"2019-05-25",4.8127
"2019-05-26",0.1684
"2019-05-27",0
"2019-05-28",0.1024
"2019-05-29",0
"2019-05-30",0
"2019-05-31",0
"2019-06-01",0
