"DateTime","(mm) SWE (SNODAS) at Carrizo, 2009-10-02 to 2015-10-01"
"2010-11-18",0
"2010-11-19",0
"2010-11-20",0
"2010-11-21",0
"2010-11-22",1.2166
"2010-11-23",1.6676
"2010-11-24",0.6356
"2010-11-25",2.918
"2010-11-26",1.7766
"2010-11-27",1.0027
"2010-11-28",0.1165
"2010-11-29",2.5587
"2010-11-30",2.3821
"2010-12-01",1.3753
"2010-12-02",0.5404
"2010-12-03",0.0273
"2010-12-04",0
"2010-12-05",0
"2010-12-06",0
"2010-12-07",0
"2010-12-08",0
"2010-12-09",0
"2010-12-10",0
"2010-12-11",0
"2010-12-12",0
"2010-12-13",0
"2010-12-14",0
"2010-12-15",0
"2010-12-16",0.0165
"2010-12-17",1.2712
"2010-12-18",2.7751
"2010-12-19",12.6097
"2010-12-20",3.6961
"2010-12-21",1.5898
"2010-12-22",1.427
"2010-12-23",1.3421
"2010-12-24",1.4176
"2010-12-25",1.3657
"2010-12-26",1.2761
"2010-12-27",1.0897
"2010-12-28",0.9694
"2010-12-29",0.8609
"2010-12-30",20.645
"2010-12-31",28.6948
"2011-01-01",29.3398
"2011-01-02",29.1027
"2011-01-03",28.6722
"2011-01-04",28.2561
"2011-01-05",23.3561
"2011-01-06",22.4569
"2011-01-07",21.6321
"2011-01-08",21.1544
"2011-01-09",20.8265
"2011-01-10",20.351
"2011-01-11",21.3731
"2011-01-12",17.9948
"2011-01-13",17.3413
"2011-01-14",16.2826
"2011-01-15",12.9743
"2011-01-16",10.6519
"2011-01-17",8.9043
"2011-01-18",6.8096
"2011-01-19",5.9605
"2011-01-20",5.2977
"2011-01-21",4.8825
"2011-01-22",4.3447
"2011-01-23",3.7975
"2011-01-24",3.3777
"2011-01-25",2.9083
"2011-01-26",2.6418
"2011-01-27",2.42
"2011-01-28",2.1677
"2011-01-29",1.9931
"2011-01-30",1.7832
"2011-01-31",1.5497
"2011-02-01",1.4341
"2011-02-02",1.2996
"2011-02-03",1.2784
"2011-02-04",1.1251
"2011-02-05",0.9057
"2011-02-06",0.7005
"2011-02-07",0.5307
"2011-02-08",0.3915
"2011-02-09",1.7989
"2011-02-10",3.3495
"2011-02-11",2.5297
"2011-02-12",1.8625
"2011-02-13",1.4141
"2011-02-14",0.9741
"2011-02-15",0.5779
"2011-02-16",0.4175
"2011-02-17",0.2547
"2011-02-18",0.1816
"2011-02-19",0.1061
"2011-02-20",1.3417
"2011-02-21",5.212
"2011-02-22",4.8533
"2011-02-23",7.602
"2011-02-24",6.151
"2011-02-25",5.285
"2011-02-26",4.1985
"2011-02-27",2.9625
"2011-02-28",2.42
"2011-03-01",2.1441
"2011-03-02",1.8422
"2011-03-03",1.4648
"2011-03-04",0.8326
"2011-03-05",0.5991
"2011-03-06",0.4765
"2011-03-07",0.3208
"2011-03-08",0.342
"2011-03-09",0.5991
"2011-03-10",0.2571
"2011-03-11",0.1863
"2011-03-12",0.066
"2011-03-13",0.0047
"2011-03-14",0
"2011-03-15",0
"2011-03-16",0
"2011-03-17",0
"2011-03-18",0
"2011-03-19",0
"2011-03-20",0
"2011-03-21",0
"2011-03-22",2.4539
"2011-03-23",5.6887
"2011-03-24",2.6861
"2011-03-25",0.6416
"2011-03-26",0.0613
"2011-03-27",0.0519
"2011-03-28",0
"2011-03-29",0
"2011-03-30",0
"2011-03-31",0
"2011-04-01",0
"2011-04-02",0
"2011-04-03",0
"2011-04-04",0
"2011-04-05",0
"2011-04-06",0
"2011-04-07",0
"2011-04-08",0
"2011-04-09",0
"2011-04-10",0.1089
"2011-04-11",0
"2011-04-12",0
"2011-04-13",0
"2011-04-14",0
"2011-04-15",0
"2011-04-16",0
"2011-04-17",0
"2011-04-18",0
"2011-04-19",0
"2011-04-20",0
"2011-04-21",0
"2011-04-22",0
"2011-04-23",0
"2011-04-24",0
"2011-04-25",0
"2011-04-26",0
"2011-04-27",0
"2011-04-28",0
"2011-04-29",0
"2011-04-30",0
"2011-05-01",0
"2011-05-02",0
"2011-05-03",0
"2011-05-04",0
"2011-05-05",0
"2011-05-06",0
"2011-05-07",0
"2011-05-08",0
"2011-05-09",0
"2011-05-10",0
"2011-05-11",0
"2011-05-12",0
"2011-05-13",0
"2011-05-14",0
"2011-05-15",0
"2011-05-16",0
"2011-05-17",0
"2011-05-18",0
"2011-05-19",0
"2011-05-20",0.0873
"2011-05-21",0
"2011-05-22",0
"2011-05-23",0
"2011-05-24",0
"2011-05-25",0
"2011-05-26",0
"2011-05-27",0
"2011-05-28",0
"2011-05-29",0
"2011-05-30",0
"2011-05-31",0
"2011-06-01",0
"2011-06-02",0
"2011-06-03",0
"2011-06-04",0
"2011-06-05",0
"2011-06-06",0
"2011-06-07",0
"2011-06-08",0
"2011-06-09",0
"2011-06-10",0
"2011-06-11",0
"2011-06-12",0
"2011-06-13",0
"2011-06-14",0
"2011-06-15",0
"2011-06-16",0
"2011-06-17",0
"2011-06-18",0
"2011-06-19",0
"2011-06-20",0
"2011-06-21",0
"2011-06-22",0
"2011-06-23",0
"2011-06-24",0
"2011-06-25",0
"2011-06-26",0
"2011-06-27",0
"2011-06-28",0
"2011-06-29",0
"2011-06-30",0
"2011-07-01",0
"2011-07-02",0
"2011-07-03",0
"2011-07-04",0
"2011-07-05",0
"2011-07-06",0
"2011-07-07",0
"2011-07-08",0
"2011-07-09",0
"2011-07-10",0
"2011-07-11",0
"2011-07-12",0
"2011-07-13",0
"2011-07-14",0
"2011-07-15",0
"2011-07-16",0
"2011-07-17",0
"2011-07-18",0
"2011-07-19",0
"2011-07-20",0
"2011-07-21",0
"2011-07-22",0
"2011-07-23",0
"2011-07-24",0
"2011-07-25",0
"2011-07-26",0
"2011-07-27",0
"2011-07-28",0
"2011-07-29",0
"2011-07-30",0
"2011-07-31",0
"2011-08-01",0
"2011-08-02",0
"2011-08-03",0
"2011-08-04",0
"2011-08-05",0
"2011-08-06",0
"2011-08-07",0
"2011-08-08",0
"2011-08-09",0
"2011-08-10",0
"2011-08-11",0
"2011-08-12",0
"2011-08-13",0
"2011-08-14",0
"2011-08-15",0
"2011-08-16",0
"2011-08-17",0
"2011-08-18",0
"2011-08-19",0
"2011-08-20",0
"2011-08-21",0
"2011-08-22",0
"2011-08-23",0
"2011-08-24",0
"2011-08-25",0
"2011-08-26",0
"2011-08-27",0
"2011-08-28",0
"2011-08-29",0
"2011-08-30",0
"2011-08-31",0
"2011-09-01",0
"2011-09-02",0
"2011-09-03",0
"2011-09-04",0
"2011-09-05",0
"2011-09-06",0
"2011-09-07",0
"2011-09-08",0
"2011-09-09",0
"2011-09-10",0
"2011-09-11",0
"2011-09-12",0
"2011-09-13",0
"2011-09-14",0
"2011-09-15",0
"2011-09-16",0
"2011-09-17",0
"2011-09-18",0
"2011-09-19",0
"2011-09-20",0
"2011-09-21",0
"2011-09-22",0
"2011-09-23",0
"2011-09-24",0
"2011-09-25",0
"2011-09-26",0
"2011-09-27",0
"2011-09-28",0
"2011-09-29",0
"2011-09-30",0
"2011-10-01",0
"2011-10-02",0
"2011-10-03",0
"2011-10-04",0
"2011-10-05",0
"2011-10-06",0
"2011-10-07",0.2005
"2011-10-08",0.1675
"2011-10-09",0.0943
"2011-10-10",0.0377
"2011-10-11",0
"2011-10-12",0
"2011-10-13",0
"2011-10-14",0
"2011-10-15",0
"2011-10-16",0
"2011-10-17",0
"2011-10-18",0
"2011-10-19",0
"2011-10-20",0
"2011-10-21",0
"2011-10-22",0
"2011-10-23",0
"2011-10-24",0
"2011-10-25",0
"2011-10-26",0
"2011-10-27",0
"2011-10-28",0
"2011-10-29",0
"2011-10-30",0
"2011-10-31",0
"2011-11-01",0
"2011-11-02",0
"2011-11-03",0
"2011-11-04",0
"2011-11-05",0
"2011-11-06",1.4015
"2011-11-07",1.2395
"2011-11-08",2.3598
"2011-11-09",3.8796
"2011-11-10",3.1178
"2011-11-11",2.1189
"2011-11-12",1.0465
"2011-11-13",0.0142
"2011-11-14",0
"2011-11-15",0
"2011-11-16",0
"2011-11-17",0
"2011-11-18",0
"2011-11-19",0
"2011-11-20",0
"2011-11-21",0
"2011-11-22",0.0495
"2011-11-23",0.033
"2011-11-24",0
"2011-11-25",0
"2011-11-26",0
"2011-11-27",0
"2011-11-28",0
"2011-11-29",0
"2011-11-30",0
"2011-12-01",0
"2011-12-02",0
"2011-12-03",0.8764
"2011-12-04",4.9152
"2011-12-05",4.504
"2011-12-06",6.1499
"2011-12-07",5.3474
"2011-12-08",0.2019
"2011-12-09",0.117
"2011-12-10",0.0696
"2011-12-11",0.0427
"2011-12-12",0.0189
"2011-12-13",0.9406
"2011-12-14",1.1717
"2011-12-15",5.7983
"2011-12-16",4.833
"2011-12-17",4.1914
"2011-12-18",3.6631
"2011-12-19",3.4811
"2011-12-20",3.2361
"2011-12-21",5.6192
"2011-12-22",5.2336
"2011-12-23",4.8821
"2011-12-24",4.2066
"2011-12-25",3.575
"2011-12-26",3.1045
"2011-12-27",2.248
"2011-12-28",1.9088
"2011-12-29",1.3586
"2011-12-30",0.7383
"2011-12-31",0.1816
"2012-01-01",0.0047
"2012-01-02",0
"2012-01-03",0
"2012-01-04",6.343
"2012-01-05",5.0778
"2012-01-06",4.2338
"2012-01-07",3.318
"2012-01-08",2.4778
"2012-01-09",1.8135
"2012-01-10",1.3681
"2012-01-11",0.9553
"2012-01-12",0.4812
"2012-01-13",0.2288
"2012-01-14",0.1061
"2012-01-15",0.0613
"2012-01-16",0.0283
"2012-01-17",5.4071
"2012-01-18",4.9015
"2012-01-19",2.6636
"2012-01-20",0.4246
"2012-01-21",0.0873
"2012-01-22",0.5892
"2012-01-23",3.4263
"2012-01-24",7.6782
"2012-01-25",7.5792
"2012-01-26",3.6816
"2012-01-27",1.5978
"2012-01-28",0.5705
"2012-01-29",0.151
"2012-01-30",0.0519
"2012-01-31",0.0118
"2012-02-01",0
"2012-02-02",0
"2012-02-03",0
"2012-02-04",2.958
"2012-02-05",1.883
"2012-02-06",1.0992
"2012-02-07",2.2944
"2012-02-08",1.1481
"2012-02-09",0.2886
"2012-02-10",0
"2012-02-11",0
"2012-02-12",0
"2012-02-13",2.1476
"2012-02-14",5.9366
"2012-02-15",8.4442
"2012-02-16",8.0411
"2012-02-17",6.7197
"2012-02-18",4.694
"2012-02-19",3.5683
"2012-02-20",6.2562
"2012-02-21",5.25
"2012-02-22",3.9464
"2012-02-23",1.2218
"2012-02-24",0.6486
"2012-02-25",0.4222
"2012-02-26",0.0826
"2012-02-27",0.0142
"2012-02-28",0
"2012-02-29",0.2807
"2012-03-01",0.0778
"2012-03-02",0.6476
"2012-03-03",4.3499
"2012-03-04",2.3676
"2012-03-05",0.7218
"2012-03-06",0.276
"2012-03-07",0
"2012-03-08",0
"2012-03-09",0
"2012-03-10",0
"2012-03-11",0
"2012-03-12",0
"2012-03-13",0
"2012-03-14",0
"2012-03-15",0
"2012-03-16",0
"2012-03-17",0
"2012-03-18",0
"2012-03-19",0.4775
"2012-03-20",9.9494
"2012-03-21",8.0791
"2012-03-22",1.7973
"2012-03-23",0.3137
"2012-03-24",0
"2012-03-25",0
"2012-03-26",0
"2012-03-27",0
"2012-03-28",0
"2012-03-29",0
"2012-03-30",0
"2012-03-31",0
"2012-04-01",0
"2012-04-02",0
"2012-04-03",0.5778
"2012-04-04",0.0425
"2012-04-05",0
"2012-04-06",0
"2012-04-07",0
"2012-04-08",0
"2012-04-09",0
"2012-04-10",0
"2012-04-11",0
"2012-04-12",0
"2012-04-13",0
"2012-04-14",0
"2012-04-15",1.1372
"2012-04-16",0.8208
"2012-04-17",0.0212
"2012-04-18",0
"2012-04-19",0
"2012-04-20",0
"2012-04-21",0
"2012-04-22",0
"2012-04-23",0
"2012-04-24",0
"2012-04-25",0
"2012-04-26",0
"2012-04-27",0
"2012-04-28",0
"2012-04-29",0
"2012-04-30",0
"2012-05-01",0
"2012-05-02",0
"2012-05-03",0
"2012-05-04",0
"2012-05-05",0
"2012-05-06",0
"2012-05-07",0
"2012-05-08",0
"2012-05-09",0
"2012-05-10",0
"2012-05-11",0
"2012-05-12",0
"2012-05-13",0
"2012-05-14",0
"2012-05-15",0
"2012-05-16",0
"2012-05-17",0
"2012-05-18",0
"2012-05-19",0
"2012-05-20",0
"2012-05-21",0
"2012-05-22",0
"2012-05-23",0
"2012-05-24",0
"2012-05-25",0
"2012-05-26",0
"2012-05-27",0
"2012-05-28",0
"2012-05-29",0
"2012-05-30",0
"2012-05-31",0
"2012-06-01",0
"2012-06-02",0
"2012-06-03",0
"2012-06-04",0
"2012-06-05",0
"2012-06-06",0
"2012-06-07",0
"2012-06-08",0
"2012-06-09",0
"2012-06-10",0
"2012-06-11",0
"2012-06-12",0
"2012-06-13",0
"2012-06-14",0
"2012-06-15",0
"2012-06-16",0
"2012-06-17",0
"2012-06-18",0
"2012-06-19",0
"2012-06-20",0
"2012-06-21",0
"2012-06-22",0
"2012-06-23",0
"2012-06-24",0
"2012-06-25",0
"2012-06-26",0
"2012-06-27",0
"2012-06-28",0
"2012-06-29",0
"2012-06-30",0
"2012-07-01",0
"2012-07-02",0
"2012-07-03",0
"2012-07-04",0
"2012-07-05",0
"2012-07-06",0
"2012-07-07",0
"2012-07-08",0
"2012-07-09",0
"2012-07-10",0
"2012-07-11",0
"2012-07-12",0
"2012-07-13",0
"2012-07-14",0
"2012-07-15",0
"2012-07-16",0
"2012-07-17",0
"2012-07-18",0
"2012-07-19",0
"2012-07-20",0
"2012-07-21",0
"2012-07-22",0
"2012-07-23",0
"2012-07-24",0
"2012-07-25",0
"2012-07-26",0
"2012-07-27",0
"2012-07-28",0
"2012-07-29",0
"2012-07-30",0
"2012-07-31",0
"2012-08-01",0
"2012-08-02",0
"2012-08-03",0
"2012-08-04",0
"2012-08-05",0
"2012-08-06",0
"2012-08-07",0
"2012-08-08",0
"2012-08-09",0
"2012-08-10",0
"2012-08-11",0
"2012-08-12",0
"2012-08-13",0
"2012-08-14",0
"2012-08-15",0
"2012-08-16",0
"2012-08-17",0
"2012-08-18",0
"2012-08-19",0
"2012-08-20",0
"2012-08-21",0
"2012-08-22",0
"2012-08-23",0
"2012-08-24",0
"2012-08-25",0
"2012-08-26",0
"2012-08-27",0
"2012-08-28",0
"2012-08-29",0
"2012-08-30",0
"2012-08-31",0
"2012-09-01",0
"2012-09-02",0
"2012-09-03",0
"2012-09-04",0
"2012-09-05",0
"2012-09-06",0
"2012-09-07",0
"2012-09-08",0
"2012-09-09",0
"2012-09-10",0
"2012-09-11",0
"2012-09-12",0
"2012-09-13",0
"2012-09-14",0
"2012-09-15",0
"2012-09-16",0
"2012-09-17",0
"2012-09-18",0
"2012-09-19",0
"2012-09-20",0
"2012-09-21",0
"2012-09-22",0
"2012-09-23",0
"2012-09-24",0
"2012-09-25",0
"2012-09-26",0
"2012-09-27",0
"2012-09-28",0
"2012-09-29",0
"2012-09-30",0
"2012-10-01",0
"2012-10-02",0
"2012-10-03",0
"2012-10-04",0
"2012-10-05",0
"2012-10-06",0
"2012-10-07",0
"2012-10-08",0
"2012-10-09",0
"2012-10-10",0
"2012-10-11",0
"2012-10-12",0
"2012-10-13",0
"2012-10-14",0
"2012-10-15",0
"2012-10-16",0
"2012-10-17",0
"2012-10-18",0
"2012-10-19",0
"2012-10-20",0
"2012-10-21",0
"2012-10-22",0
"2012-10-23",0
"2012-10-24",0
"2012-10-25",0
"2012-10-26",0
"2012-10-27",0
"2012-10-28",0
"2012-10-29",0
"2012-10-30",0
"2012-10-31",0
"2012-11-01",0
"2012-11-02",0
"2012-11-03",0
"2012-11-04",0
"2012-11-05",0
"2012-11-06",0
"2012-11-07",0
"2012-11-08",0
"2012-11-09",0
"2012-11-10",0
"2012-11-11",1.5391
"2012-11-12",0.7144
"2012-11-13",0.3868
"2012-11-14",0.184
"2012-11-15",0.0094
"2012-11-16",0
"2012-11-17",0
"2012-11-18",0
"2012-11-19",0
"2012-11-20",0
"2012-11-21",0
"2012-11-22",0
"2012-11-23",0
"2012-11-24",0
"2012-11-25",0
"2012-11-26",0
"2012-11-27",0
"2012-11-28",0
"2012-11-29",0
"2012-11-30",0
"2012-12-01",0
"2012-12-02",0
"2012-12-03",0
"2012-12-04",0
"2012-12-05",0
"2012-12-06",0
"2012-12-07",0
"2012-12-08",0
"2012-12-09",0
"2012-12-10",0
"2012-12-11",0
"2012-12-12",0
"2012-12-13",0
"2012-12-14",0
"2012-12-15",7.5262
"2012-12-16",14.0076
"2012-12-17",14.7272
"2012-12-18",14.4277
"2012-12-19",12.8843
"2012-12-21",21.0116
"2012-12-22",19.8305
"2012-12-23",18.8791
"2012-12-24",17.92
"2012-12-25",33.3137
"2012-12-26",33.4437
"2012-12-27",34.7085
"2012-12-28",39.0422
"2012-12-29",40.2019
"2012-12-30",39.5808
"2012-12-31",39.0486
"2013-01-01",44.2587
"2013-01-02",44.1265
"2013-01-03",43.7751
"2013-01-04",43.4055
"2013-01-05",43.0112
"2013-01-06",42.2964
"2013-01-07",41.176
"2013-01-08",40.2746
"2013-01-09",38.4999
"2013-01-10",37.6651
"2013-01-11",35.9797
"2013-01-12",36.323
"2013-01-13",36.0734
"2013-01-14",36.7258
"2013-01-15",37.3596
"2013-01-16",36.4507
"2013-01-17",35.5519
"2013-01-18",35.0527
"2013-01-19",34.8345
"2013-01-20",34.2057
"2013-01-21",33.2717
"2013-01-22",32.3866
"2013-01-23",31.0128
"2013-01-24",29.8976
"2013-01-25",28.3389
"2013-01-26",28.4182
"2013-01-27",26.2242
"2013-01-28",16.0356
"2013-01-29",31.6877
"2013-01-30",32.5574
"2013-01-31",31.4257
"2013-02-01",30.0686
"2013-02-02",28.1915
"2013-02-03",26.7926
"2013-02-04",26.4625
"2013-02-05",25.489
"2013-02-06",22.0264
"2013-02-07",21.2294
"2013-02-08",20.7014
"2013-02-09",18.5471
"2013-02-10",25.2418
"2013-02-11",39.8595
"2013-02-12",42.197
"2013-02-13",41.57
"2013-02-14",40.3704
"2013-02-15",38.1571
"2013-02-16",35.8935
"2013-02-17",32.9821
"2013-02-18",28.7535
"2013-02-19",27.7629
"2013-02-20",25.9622
"2013-02-21",27.0509
"2013-02-22",26.8752
"2013-02-23",26.3285
"2013-02-24",25.9409
"2013-02-25",25.5329
"2013-02-26",24.7531
"2013-02-27",29.0377
"2013-02-28",28.4373
"2013-03-01",27.4201
"2013-03-02",25.9091
"2013-03-03",24.4155
"2013-03-04",22.3757
"2013-03-05",21.0468
"2013-03-06",20.4642
"2013-03-07",18.1927
"2013-03-08",15.9779
"2013-03-09",16.2798
"2013-03-10",17.0982
"2013-03-11",16.0581
"2013-03-12",15.5863
"2013-03-13",15.0674
