"DateTime","(mm) SWE (SNODAS) at Carrizo, 2015-10-02 to 2019-06-01"
"2019-04-03",23.4055
"2019-04-04",22.4832
"2019-04-05",21.0986
"2019-04-06",18.9687
"2019-04-07",17.0181
"2019-04-08",14.4589
"2019-04-09",11.2227
"2019-04-10",5.5099
"2019-04-11",5.7581
"2019-04-12",5.0524
"2019-04-13",8.712
"2019-04-14",8.2036
"2019-04-15",5.6279
"2019-04-16",3.5404
"2019-04-17",2.5875
"2019-04-18",1.8964
"2019-04-19",1.085
"2019-04-20",0.5378
"2019-04-21",0.1014
"2019-04-22",0
"2019-04-23",0
"2019-04-24",0
"2019-04-25",0
"2019-04-26",0
"2019-04-27",0
"2019-04-28",0
"2019-04-29",0
"2019-04-30",0
"2019-05-01",0
"2019-05-02",0
"2019-05-03",0
"2019-05-04",0
"2019-05-05",0
"2019-05-06",0
"2019-05-07",0
"2019-05-08",0
"2019-05-09",0
"2019-05-10",0.1297
"2019-05-11",0.8421
"2019-05-12",0.059
"2019-05-13",0
"2019-05-14",0
"2019-05-15",0
"2019-05-16",0
"2019-05-17",0
"2019-05-18",0.1675
"2019-05-19",0.0071
"2019-05-20",0
"2019-05-21",7.0139
"2019-05-22",8.9181
"2019-05-23",7.8899
"2019-05-24",8.772
"2019-05-25",6.2718
"2019-05-26",0.3349
"2019-05-27",0
"2019-05-28",0.0896
"2019-05-29",0
"2019-05-30",0
"2019-05-31",0
"2019-06-01",0
