"DateTime","(mm) Snow Depth (SNODAS) at Carrizo, 2017-11-02 to 2019-05-01"
"2018-06-10",0
"2018-06-11",0
"2018-06-12",0
"2018-06-13",0
"2018-06-14",0
"2018-06-15",0
"2018-06-16",0
"2018-06-17",0
"2018-06-18",0
"2018-06-19",0
"2018-06-20",0
"2018-06-21",0
"2018-06-22",0
"2018-06-23",0
"2018-06-24",0
"2018-06-25",0
"2018-06-26",0
"2018-06-27",0
"2018-06-28",0
"2018-06-29",0
"2018-06-30",0
"2018-07-01",0
"2018-07-02",0
"2018-07-03",0
"2018-07-04",0
"2018-07-05",0
"2018-07-06",0
"2018-07-07",0
"2018-07-08",0
"2018-07-09",0
"2018-07-10",0
"2018-07-11",0
"2018-07-12",0
"2018-07-13",0
"2018-07-14",0
"2018-07-15",0
"2018-07-16",0
"2018-07-17",0
"2018-07-18",0
"2018-07-19",0
"2018-07-20",0
"2018-07-21",0
"2018-07-22",0
"2018-07-23",0
"2018-07-24",0
"2018-07-25",0
"2018-07-26",0
"2018-07-27",0
"2018-07-28",0
"2018-07-29",0
"2018-07-30",0
"2018-07-31",0
"2018-08-01",0
"2018-08-02",0
"2018-08-03",0
"2018-08-04",0
"2018-08-05",0
"2018-08-06",0
"2018-08-07",0
"2018-08-08",0
"2018-08-09",0
"2018-08-10",0
"2018-08-11",0
"2018-08-12",0
"2018-08-13",0
"2018-08-14",0
"2018-08-15",0
"2018-08-16",0
"2018-08-17",0
"2018-08-18",0
"2018-08-19",0
"2018-08-20",0
"2018-08-21",0
"2018-08-22",0
"2018-08-23",0
"2018-08-24",0
"2018-08-25",0
"2018-08-26",0
"2018-08-27",0
"2018-08-28",0
"2018-08-29",0
"2018-08-30",0
"2018-08-31",0
"2018-09-01",0
"2018-09-02",0
"2018-09-03",0
"2018-09-04",0
"2018-09-05",0
"2018-09-06",0
"2018-09-07",0
"2018-09-08",0
"2018-09-09",0
"2018-09-10",0
"2018-09-11",0
"2018-09-12",0
"2018-09-13",0
"2018-09-14",0
"2018-09-15",0
"2018-09-16",0
"2018-09-17",0
"2018-09-18",0
"2018-09-19",0
"2018-09-20",0
"2018-09-21",0
"2018-09-22",0
"2018-09-23",0
"2018-09-24",0
"2018-09-25",0
"2018-09-26",0
"2018-09-27",0
"2018-09-28",0
"2018-09-29",0
"2018-09-30",0
"2018-10-01",0
"2018-10-02",0
"2018-10-03",0
"2018-10-04",0
"2018-10-05",0
"2018-10-06",0
"2018-10-07",0
"2018-10-08",0
"2018-10-09",0
"2018-10-10",0
"2018-10-11",0
"2018-10-12",0
"2018-10-13",0
"2018-10-14",0
"2018-10-15",0
"2018-10-16",0
"2018-10-17",4.0334
"2018-10-18",1.6747
"2018-10-19",0.0377
"2018-10-20",0
"2018-10-21",0
"2018-10-22",0
"2018-10-23",0
"2018-10-24",0
"2018-10-25",0
"2018-10-26",0
"2018-10-27",0
"2018-10-28",0
"2018-10-29",0
"2018-10-30",0
"2018-10-31",0.7336
"2018-11-01",0
"2018-11-02",0
"2018-11-03",0
"2018-11-04",0
"2018-11-05",0
"2018-11-06",0
"2018-11-07",0
"2018-11-08",0
"2018-11-09",0
"2018-11-10",0
"2018-11-11",0
"2018-11-12",0
"2018-11-13",0
"2018-11-14",0
"2018-11-15",0
"2018-11-16",0
"2018-11-17",0
"2018-11-18",0
"2018-11-19",0
"2018-11-20",0
"2018-11-21",0
"2018-11-22",0
"2018-11-23",1.9151
"2018-11-24",0.2689
"2018-11-25",0
"2018-11-26",0
"2018-11-27",0
"2018-11-28",0
"2018-11-29",0
"2018-11-30",0
"2018-12-01",0
"2018-12-02",0
"2018-12-03",76.9744
"2018-12-04",0
"2018-12-05",0
"2018-12-06",0
"2018-12-07",90.5113
"2018-12-08",91.6185
"2018-12-09",0
"2018-12-10",83.8028
"2018-12-11",0
"2018-12-12",52.9517
"2018-12-13",0
"2018-12-14",0
"2018-12-15",0
"2018-12-16",25.2699
"2018-12-17",0
"2018-12-18",0
"2018-12-19",0
"2018-12-20",0
"2018-12-21",0
"2018-12-22",0
"2018-12-23",3.2184
"2018-12-24",0
"2018-12-25",0
"2018-12-26",0
"2018-12-27",0
"2018-12-28",0
"2018-12-29",119.161
"2018-12-30",109.9237
"2018-12-31",0
"2019-01-01",0
"2019-01-02",0
"2019-01-03",0
"2019-01-04",0
"2019-01-05",0
"2019-01-06",139.1219
"2019-01-07",275.28
"2019-01-08",256.2471
"2019-01-09",239.5523
"2019-01-10",224.346
"2019-01-11",214.667
"2019-01-12",207.5344
"2019-01-13",202.6558
"2019-01-14",215.844
"2019-01-15",201.7988
"2019-01-16",203.3209
"2019-01-17",187.6753
"2019-01-18",169.0421
"2019-01-19",205.6805
"2019-01-20",193.6672
"2019-01-21",182.6385
"2019-01-22",175.9547
"2019-01-23",183.3689
"2019-01-24",176.5309
"2019-01-25",168.7537
"2019-01-26",162.147
"2019-01-27",155.4585
"2019-01-28",149.5894
"2019-01-29",139.4785
"2019-01-30",135.8944
"2019-01-31",132.3965
"2019-02-01",127.7245
"2019-02-02",124.3402
"2019-02-03",111.902
"2019-02-04",63.7465
"2019-02-05",56.576
"2019-02-06",54.314
"2019-02-07",195.4263
"2019-02-08",180.5361
"2019-02-09",167.1454
"2019-02-10",140.4257
"2019-02-11",121.6117
"2019-02-12",127.9538
"2019-02-13",121.4538
"2019-02-14",99.9768
"2019-02-15",100.6197
"2019-02-16",82.9652
"2019-02-17",156.4315
"2019-02-18",205.6285
"2019-02-19",221.8882
"2019-02-20",270.7515
"2019-02-21",272.3034
"2019-02-22",332.1801
"2019-02-23",415.6247
"2019-02-24",378.2097
"2019-02-25",356.4292
"2019-02-26",337.4585
"2019-02-27",310.8834
"2019-02-28",250.989
"2019-03-01",194.4804
"2019-03-02",153.6377
"2019-03-03",140.4894
"2019-03-04",137.6873
"2019-03-05",128.1817
"2019-03-06",124.7733
"2019-03-07",97.9572
"2019-03-08",87.3784
"2019-03-09",116.4826
"2019-03-10",102.8544
"2019-03-11",96.0678
"2019-03-12",94.688
"2019-03-13",136.0762
"2019-03-14",221.9606
"2019-03-15",204.0516
"2019-03-16",188.8692
"2019-03-17",165.3044
"2019-03-18",144.3195
"2019-03-19",131.2527
"2019-03-20",122.3604
"2019-03-21",112.0292
"2019-03-22",121.4164
"2019-03-23",124.4546
"2019-03-24",114.9328
"2019-03-25",108.6775
"2019-03-26",123.1715
"2019-03-27",101.9316
"2019-03-28",84.4418
"2019-03-29",71.299
"2019-03-30",69.8555
"2019-03-31",68.9899
"2019-04-01",71.4689
"2019-04-02",68.7398
"2019-04-03",65.3787
"2019-04-04",62.7487
"2019-04-05",58.2861
"2019-04-06",52.8138
"2019-04-07",48.061
"2019-04-08",41.0203
"2019-04-09",31.3779
"2019-04-10",14.0343
"2019-04-11",25.8071
"2019-04-12",18.8555
"2019-04-13",40.1359
"2019-04-14",34.2602
"2019-04-15",16.2326
"2019-04-16",9.4513
"2019-04-17",7.1021
"2019-04-18",5.2741
"2019-04-19",3.13
"2019-04-20",1.6393
"2019-04-21",0.3302
"2019-04-22",0
"2019-04-23",0
"2019-04-24",0
"2019-04-25",0
"2019-04-26",0
"2019-04-27",0
"2019-04-28",0
"2019-04-29",0
"2019-04-30",0
"2019-05-01",0
