"DateTime","(mm) Snow Depth (SNODAS) at Carrizo, 2008-11-02 to 2011-11-01"
"2009-09-16",0
"2009-09-17",0
"2009-09-18",0
"2009-09-19",0
"2009-09-20",0
"2009-09-21",0
"2009-09-22",0
"2009-09-23",0
"2009-09-24",0
"2009-09-25",0
"2009-09-26",0
"2009-09-27",0
"2009-09-28",0
"2009-09-29",0
"2009-09-30",0
"2009-10-01",0
"2009-10-02",0
"2009-10-03",0
"2009-10-04",0
"2009-10-05",0
"2009-10-06",0
"2009-10-07",0
"2009-10-08",0
"2009-10-09",0
"2009-10-10",0
"2009-10-11",0
"2009-10-12",0
"2009-10-13",0
"2009-10-14",0
"2009-10-15",0
"2009-10-16",0
"2009-10-17",0
"2009-10-18",0
"2009-10-19",0
"2009-10-20",0
"2009-10-21",0
"2009-10-22",0
"2009-10-23",0
"2009-10-24",0
"2009-10-25",0
"2009-10-26",0
"2009-10-27",0
"2009-10-28",10.0354
"2009-10-29",18.0424
"2009-10-30",19.2704
"2009-10-31",9.0027
"2009-11-01",2.2006
"2009-11-02",0.0689
"2009-11-03",0
"2009-11-04",0
"2009-11-05",0
"2009-11-06",0
"2009-11-07",0
"2009-11-08",0
"2009-11-09",0
"2009-11-10",0
"2009-11-11",0
"2009-11-12",0
"2009-11-13",0
"2009-11-14",0
"2009-11-15",1.986
"2009-11-16",21.1144
"2009-11-17",13.3574
"2009-11-18",7.915
"2009-11-19",3.3688
"2009-11-20",0.9792
"2009-11-21",0.2382
"2009-11-22",0
"2009-11-23",0
"2009-11-24",0
"2009-11-25",0
"2009-11-26",0
"2009-11-27",0
"2009-11-28",0
"2009-11-29",0
"2009-11-30",0
"2009-12-01",0
"2009-12-02",0
"2009-12-03",0
"2009-12-04",0
"2009-12-05",0
"2009-12-06",0
"2009-12-07",0
"2009-12-08",37.6615
"2009-12-09",57.0958
"2009-12-10",51.166
"2009-12-11",47.6013
"2009-12-12",44.8411
"2009-12-13",51.9134
"2009-12-14",35.8985
"2009-12-15",31.1583
"2009-12-16",27.3894
"2009-12-17",23.2419
"2009-12-18",18.1187
"2009-12-19",12.4541
"2009-12-20",9.7499
"2009-12-21",6.5075
"2009-12-22",3.3877
"2009-12-23",44.5257
"2009-12-24",88.373
"2009-12-25",74.9547
"2009-12-26",66.6703
"2009-12-27",60.8543
"2009-12-28",59.1374
"2009-12-29",54.2493
"2009-12-30",79.6329
"2009-12-31",231.4327
"2010-01-01",272.8215
"2010-01-02",252.946
"2010-01-03",235.9631
"2010-01-04",223.3105
"2010-01-05",215.2263
"2010-01-06",206.7978
"2010-01-07",192.7818
"2010-01-08",181.1254
"2010-01-09",173.1803
"2010-01-10",166.4599
"2010-01-11",160.2469
"2010-01-12",153.1019
"2010-01-13",142.2785
"2010-01-14",134.5403
"2010-01-15",131.8818
"2010-01-16",125.7501
"2010-01-17",120.9868
"2010-01-18",115.4639
"2010-01-19",131.2423
"2010-01-20",164.5354
"2010-01-21",211.5971
"2010-01-22",384.956
"2010-01-23",396.2899
"2010-01-24",398.3111
"2010-01-25",383.3578
"2010-01-26",369.3129
"2010-01-27",358.863
"2010-01-28",345.5287
"2010-01-29",379.4173
"2010-01-30",371.0265
"2010-01-31",363.0035
"2010-02-01",355.8085
"2010-02-02",346.9881
"2010-02-03",339.9762
"2010-02-04",351.911
"2010-02-05",349.5467
"2010-02-06",338.3348
"2010-02-07",336.8555
"2010-02-08",361.1238
"2010-02-09",361.333
"2010-02-10",353.2176
"2010-02-11",347.0823
"2010-02-12",336.9425
"2010-02-13",324.1315
"2010-02-14",306.129
"2010-02-15",291.9817
"2010-02-16",284.7851
"2010-02-17",278.2648
"2010-02-18",273.1454
"2010-02-19",266.0872
"2010-02-20",244.6499
"2010-02-21",236.9095
"2010-02-22",353.5639
"2010-02-23",372.4552
"2010-02-24",429.3965
"2010-02-25",465.0138
"2010-02-26",448.3026
"2010-02-27",432.4883
"2010-02-28",396.9646
"2010-03-01",369.3572
"2010-03-02",355.5098
"2010-03-03",333.4677
"2010-03-04",283.3627
"2010-03-05",226.4581
"2010-03-06",219.7015
"2010-03-07",196.4672
"2010-03-08",168.6101
"2010-03-09",163.5572
"2010-03-10",221.3463
"2010-03-11",275.8687
"2010-03-12",343.4486
"2010-03-13",318.6044
"2010-03-14",225.6948
"2010-03-15",237.3545
"2010-03-16",226.6116
"2010-03-17",205.7696
"2010-03-18",181.7806
"2010-03-19",145.4155
"2010-03-20",141.568
"2010-03-21",138.6403
"2010-03-22",127.5409
"2010-03-23",110.2739
"2010-03-24",106.0993
"2010-03-25",105.748
"2010-03-26",101.8608
"2010-03-27",101.1815
"2010-03-28",98.1742
"2010-03-29",95.3579
"2010-03-30",87.2958
"2010-03-31",53.7196
"2010-04-01",37.4068
"2010-04-02",57.4948
"2010-04-03",51.3609
"2010-04-04",41.6666
"2010-04-05",35.8878
"2010-04-06",25.5896
"2010-04-07",25.2854
"2010-04-08",24.4244
"2010-04-09",23.7734
"2010-04-10",19.9688
"2010-04-11",16.9851
"2010-04-12",10.1566
"2010-04-13",3.1913
"2010-04-14",3.3847
"2010-04-15",2.3917
"2010-04-16",1.5968
"2010-04-17",0.2972
"2010-04-18",0.0826
"2010-04-19",0
"2010-04-20",0
"2010-04-21",0
"2010-04-22",2.0568
"2010-04-23",2.5427
"2010-04-24",0.7005
"2010-04-25",0
"2010-04-26",0
"2010-04-27",0
"2010-04-28",0
"2010-04-29",0
"2010-04-30",0.2547
"2010-05-01",0.0047
"2010-05-02",0
"2010-05-03",0
"2010-05-04",0
"2010-05-05",0
"2010-05-06",0
"2010-05-07",0
"2010-05-08",0
"2010-05-09",0
"2010-05-10",0
"2010-05-11",0
"2010-05-12",0
"2010-05-13",0
"2010-05-14",0
"2010-05-15",0
"2010-05-16",0
"2010-05-17",0
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-06-01",0
"2010-06-02",0
"2010-06-03",0
"2010-06-04",0
"2010-06-05",0
"2010-06-06",0
"2010-06-07",0
"2010-06-08",0
"2010-06-09",0
"2010-06-10",0
"2010-06-11",0
"2010-06-12",0
"2010-06-13",0
"2010-06-14",0
"2010-06-15",0
"2010-06-16",0
"2010-06-17",0
"2010-06-18",0
"2010-06-19",0
"2010-06-20",0
"2010-06-21",0
"2010-06-22",0
"2010-06-23",0
"2010-06-24",0
"2010-06-25",0
"2010-06-26",0
"2010-06-27",0
"2010-06-28",0
"2010-06-29",0
"2010-06-30",0
"2010-07-01",0
"2010-07-02",0
"2010-07-03",0
"2010-07-04",0
"2010-07-05",0
"2010-07-06",0
"2010-07-07",0
"2010-07-08",0
"2010-07-09",0
"2010-07-10",0
"2010-07-11",0
"2010-07-12",0
"2010-07-13",0
"2010-07-14",0
"2010-07-15",0
"2010-07-16",0
"2010-07-17",0
"2010-07-18",0
"2010-07-19",0
"2010-07-20",0
"2010-07-21",0
"2010-07-22",0
"2010-07-23",0
"2010-07-24",0
"2010-07-25",0
"2010-07-26",0
"2010-07-27",0
"2010-07-28",0
"2010-07-29",0
"2010-07-30",0
"2010-07-31",0
"2010-08-01",0
"2010-08-02",0
"2010-08-03",0
"2010-08-04",0
"2010-08-05",0
"2010-08-06",0
"2010-08-07",0
"2010-08-08",0
"2010-08-09",0
"2010-08-10",0
"2010-08-11",0
"2010-08-12",0
"2010-08-13",0
"2010-08-14",0
"2010-08-15",0
"2010-08-16",0
"2010-08-17",0
"2010-08-18",0
"2010-08-19",0
"2010-08-20",0
"2010-08-21",0
"2010-08-22",0
"2010-08-23",0
"2010-08-24",0
"2010-08-25",0
"2010-08-26",0
"2010-08-27",0
"2010-08-28",0
"2010-08-29",0
"2010-08-30",0
"2010-08-31",0
"2010-09-01",0
"2010-09-02",0
"2010-09-03",0
"2010-09-04",0
"2010-09-05",0
"2010-09-06",0
"2010-09-07",0
"2010-09-08",0
"2010-09-09",0
"2010-09-10",0
"2010-09-11",0
"2010-09-12",0
"2010-09-13",0
"2010-09-14",0
"2010-09-15",0
"2010-09-16",0
"2010-09-17",0
"2010-09-18",0
"2010-09-19",0
"2010-09-20",0
"2010-09-21",0
"2010-09-22",0
"2010-09-23",0
"2010-09-24",0
"2010-09-25",0
"2010-09-26",0
"2010-09-27",0
"2010-09-28",0
"2010-09-29",0
"2010-09-30",0
"2010-10-01",0
"2010-10-02",0
"2010-10-03",0
"2010-10-04",0
"2010-10-05",0
"2010-10-06",0
"2010-10-07",0
"2010-10-08",0
"2010-10-09",0
"2010-10-10",0
"2010-10-11",0
"2010-10-12",0
"2010-10-13",0
"2010-10-14",0
"2010-10-15",0
"2010-10-16",0
"2010-10-17",0
"2010-10-18",0
"2010-10-19",0
"2010-10-20",0
"2010-10-21",0
"2010-10-22",0
"2010-10-23",0
"2010-10-24",0
"2010-10-25",0
"2010-10-26",0
"2010-10-27",0
"2010-10-28",0
"2010-10-29",0
"2010-10-30",0
"2010-10-31",0
"2010-11-01",0
"2010-11-02",0
"2010-11-03",0
"2010-11-04",0
"2010-11-05",0
"2010-11-06",0
"2010-11-07",0
"2010-11-08",0
"2010-11-09",0.3397
"2010-11-10",0
"2010-11-11",0
"2010-11-12",0
"2010-11-13",0
"2010-11-14",0
"2010-11-15",0
"2010-11-16",0
"2010-11-17",0
"2010-11-18",0
"2010-11-19",0
"2010-11-20",0
"2010-11-21",0
"2010-11-22",10.8704
"2010-11-23",14.258
"2010-11-24",5.055
"2010-11-25",27.2491
"2010-11-26",14.9767
"2010-11-27",7.9866
"2010-11-28",0.8634
"2010-11-29",25.2254
"2010-11-30",20.6791
"2010-12-01",10.9604
"2010-12-02",4.1392
"2010-12-03",0.1841
"2010-12-04",0
"2010-12-05",0
"2010-12-06",0
"2010-12-07",0
"2010-12-08",0
"2010-12-09",0
"2010-12-10",0
"2010-12-11",0
"2010-12-12",0
"2010-12-13",0
"2010-12-14",0
"2010-12-15",0
"2010-12-16",0.0731
"2010-12-17",7.8797
"2010-12-18",15.9344
"2010-12-19",50.5197
"2010-12-20",13.7678
"2010-12-21",5.5736
"2010-12-22",4.7481
"2010-12-23",4.432
"2010-12-24",5.1656
"2010-12-25",4.9344
"2010-12-26",4.583
"2010-12-27",3.8942
"2010-12-28",3.4484
"2010-12-29",3.0451
"2010-12-30",172.5803
"2010-12-31",230.0359
"2011-01-01",222.5459
"2011-01-02",210.8203
"2011-01-03",199.73
"2011-01-04",189.818
"2011-01-05",151.942
"2011-01-06",142.0707
"2011-01-07",133.3912
"2011-01-08",127.8053
"2011-01-09",123.6289
"2011-01-10",119.6155
"2011-01-11",130.2864
"2011-01-12",106.2869
"2011-01-13",100.2436
"2011-01-14",92.0765
"2011-01-15",69.1943
"2011-01-16",56.3774
"2011-01-17",46.2978
"2011-01-18",34.147
"2011-01-19",29.6136
"2011-01-20",26.1298
"2011-01-21",23.9315
"2011-01-22",21.1034
"2011-01-23",18.1856
"2011-01-24",16.0958
"2011-01-25",13.7442
"2011-01-26",12.4422
"2011-01-27",11.3171
"2011-01-28",10.0575
"2011-01-29",9.1895
"2011-01-30",8.1635
"2011-01-31",7.095
"2011-02-01",6.51
"2011-02-02",5.8897
"2011-02-03",5.7458
"2011-02-04",5.0689
"2011-02-05",4.0428
"2011-02-06",3.1064
"2011-02-07",2.3398
"2011-02-08",1.7266
"2011-02-09",14.6035
"2011-02-10",27.2656
"2011-02-11",18.6405
"2011-02-12",12.7477
"2011-02-13",9.0158
"2011-02-14",5.7977
"2011-02-15",3.1607
"2011-02-16",2.1889
"2011-02-17",1.236
"2011-02-18",0.8774
"2011-02-19",0.5024
"2011-02-20",11.5182
"2011-02-21",41.4522
"2011-02-22",35.8199
"2011-02-23",57.4895
"2011-02-24",43.6362
"2011-02-25",36.7115
"2011-02-26",28.2974
"2011-02-27",19.148
"2011-02-28",15.3222
"2011-03-01",13.2725
"2011-03-02",11.1661
"2011-03-03",8.739
"2011-03-04",4.1254
"2011-03-05",2.9743
"2011-03-06",2.3988
"2011-03-07",1.5874
"2011-03-08",1.8492
"2011-03-09",4.3513
"2011-03-10",1.5214
"2011-03-11",0.9954
"2011-03-12",0.3231
"2011-03-13",0.0165
"2011-03-14",0
"2011-03-15",0
"2011-03-16",0
"2011-03-17",0
"2011-03-18",0
"2011-03-19",0
"2011-03-20",0
"2011-03-21",0
"2011-03-22",19.8
"2011-03-23",45.4326
"2011-03-24",19.7983
"2011-03-25",4.6301
"2011-03-26",0.3279
"2011-03-27",0.2642
"2011-03-28",0
"2011-03-29",0
"2011-03-30",0
"2011-03-31",0
"2011-04-01",0
"2011-04-02",0
"2011-04-03",0
"2011-04-04",0
"2011-04-05",0
"2011-04-06",0
"2011-04-07",0
"2011-04-08",0
"2011-04-09",0
"2011-04-10",0.9525
"2011-04-11",0
"2011-04-12",0
"2011-04-13",0
"2011-04-14",0
"2011-04-15",0
"2011-04-16",0
"2011-04-17",0
"2011-04-18",0
"2011-04-19",0
"2011-04-20",0
"2011-04-21",0
"2011-04-22",0
"2011-04-23",0
"2011-04-24",0
"2011-04-25",0
"2011-04-26",0
"2011-04-27",0
"2011-04-28",0
"2011-04-29",0
"2011-04-30",0
"2011-05-01",0
"2011-05-02",0
"2011-05-03",0
"2011-05-04",0
"2011-05-05",0
"2011-05-06",0
"2011-05-07",0
"2011-05-08",0
"2011-05-09",0
"2011-05-10",0
"2011-05-11",0
"2011-05-12",0
"2011-05-13",0
"2011-05-14",0
"2011-05-15",0
"2011-05-16",0
"2011-05-17",0
"2011-05-18",0
"2011-05-19",0
"2011-05-20",0.2312
"2011-05-21",0
"2011-05-22",0
"2011-05-23",0
"2011-05-24",0
"2011-05-25",0
"2011-05-26",0
"2011-05-27",0
"2011-05-28",0
"2011-05-29",0
"2011-05-30",0
"2011-05-31",0
"2011-06-01",0
"2011-06-02",0
"2011-06-03",0
"2011-06-04",0
"2011-06-05",0
"2011-06-06",0
"2011-06-07",0
"2011-06-08",0
"2011-06-09",0
"2011-06-10",0
"2011-06-11",0
"2011-06-12",0
"2011-06-13",0
"2011-06-14",0
"2011-06-15",0
"2011-06-16",0
"2011-06-17",0
"2011-06-18",0
"2011-06-19",0
"2011-06-20",0
"2011-06-21",0
"2011-06-22",0
"2011-06-23",0
"2011-06-24",0
"2011-06-25",0
"2011-06-26",0
"2011-06-27",0
"2011-06-28",0
"2011-06-29",0
"2011-06-30",0
"2011-07-01",0
"2011-07-02",0
"2011-07-03",0
"2011-07-04",0
"2011-07-05",0
"2011-07-06",0
"2011-07-07",0
"2011-07-08",0
"2011-07-09",0
"2011-07-10",0
"2011-07-11",0
"2011-07-12",0
"2011-07-13",0
"2011-07-14",0
"2011-07-15",0
"2011-07-16",0
"2011-07-17",0
"2011-07-18",0
"2011-07-19",0
"2011-07-20",0
"2011-07-21",0
"2011-07-22",0
"2011-07-23",0
"2011-07-24",0
"2011-07-25",0
"2011-07-26",0
"2011-07-27",0
"2011-07-28",0
"2011-07-29",0
"2011-07-30",0
"2011-07-31",0
"2011-08-01",0
"2011-08-02",0
"2011-08-03",0
"2011-08-04",0
"2011-08-05",0
"2011-08-06",0
"2011-08-07",0
"2011-08-08",0
"2011-08-09",0
"2011-08-10",0
"2011-08-11",0
"2011-08-12",0
"2011-08-13",0
"2011-08-14",0
"2011-08-15",0
"2011-08-16",0
"2011-08-17",0
"2011-08-18",0
"2011-08-19",0
"2011-08-20",0
"2011-08-21",0
"2011-08-22",0
"2011-08-23",0
"2011-08-24",0
"2011-08-25",0
"2011-08-26",0
"2011-08-27",0
"2011-08-28",0
"2011-08-29",0
"2011-08-30",0
"2011-08-31",0
"2011-09-01",0
"2011-09-02",0
"2011-09-03",0
"2011-09-04",0
"2011-09-05",0
"2011-09-06",0
"2011-09-07",0
"2011-09-08",0
"2011-09-09",0
"2011-09-10",0
"2011-09-11",0
"2011-09-12",0
"2011-09-13",0
"2011-09-14",0
"2011-09-15",0
"2011-09-16",0
"2011-09-17",0
"2011-09-18",0
"2011-09-19",0
"2011-09-20",0
"2011-09-21",0
"2011-09-22",0
"2011-09-23",0
"2011-09-24",0
"2011-09-25",0
"2011-09-26",0
"2011-09-27",0
"2011-09-28",0
"2011-09-29",0
"2011-09-30",0
"2011-10-01",0
"2011-10-02",0
"2011-10-03",0
"2011-10-04",0
"2011-10-05",0
"2011-10-06",0
"2011-10-07",0.7288
"2011-10-08",0.5567
"2011-10-09",0.309
"2011-10-10",0.158
"2011-10-11",0
"2011-10-12",0
"2011-10-13",0
"2011-10-14",0
"2011-10-15",0
"2011-10-16",0
"2011-10-17",0
"2011-10-18",0
"2011-10-19",0
"2011-10-20",0
"2011-10-21",0
"2011-10-22",0
"2011-10-23",0
"2011-10-24",0
"2011-10-25",0
"2011-10-26",0
"2011-10-27",0
"2011-10-28",0
"2011-10-29",0
"2011-10-30",0
"2011-10-31",0
"2011-11-01",0
