"DateTime","(mm) Snow Depth (SNODAS) at Navajo Mountain, 2017-11-02 to 2019-05-01"
"2018-06-10",0
"2018-06-11",0
"2018-06-12",0
"2018-06-13",0
"2018-06-14",0
"2018-06-15",0
"2018-06-16",0
"2018-06-17",0
"2018-06-18",0
"2018-06-19",0
"2018-06-20",0
"2018-06-21",0
"2018-06-22",0
"2018-06-23",0
"2018-06-24",0
"2018-06-25",0
"2018-06-26",0
"2018-06-27",0
"2018-06-28",0
"2018-06-29",0
"2018-06-30",0
"2018-07-01",0
"2018-07-02",0
"2018-07-03",0
"2018-07-04",0
"2018-07-05",0
"2018-07-06",0
"2018-07-07",0
"2018-07-08",0
"2018-07-09",0
"2018-07-10",0
"2018-07-11",0
"2018-07-12",0
"2018-07-13",0
"2018-07-14",0
"2018-07-15",0
"2018-07-16",0
"2018-07-17",0
"2018-07-18",0
"2018-07-19",0
"2018-07-20",0
"2018-07-21",0
"2018-07-22",0
"2018-07-23",0
"2018-07-24",0
"2018-07-25",0
"2018-07-26",0
"2018-07-27",0
"2018-07-28",0
"2018-07-29",0
"2018-07-30",0
"2018-07-31",0
"2018-08-01",0
"2018-08-02",0
"2018-08-03",0
"2018-08-04",0
"2018-08-05",0
"2018-08-06",0
"2018-08-07",0
"2018-08-08",0
"2018-08-09",0
"2018-08-10",0
"2018-08-11",0
"2018-08-12",0
"2018-08-13",0
"2018-08-14",0
"2018-08-15",0
"2018-08-16",0
"2018-08-17",0
"2018-08-18",0
"2018-08-19",0
"2018-08-20",0
"2018-08-21",0
"2018-08-22",0
"2018-08-23",0
"2018-08-24",0
"2018-08-25",0
"2018-08-26",0
"2018-08-27",0
"2018-08-28",0
"2018-08-29",0
"2018-08-30",0
"2018-08-31",0
"2018-09-01",0
"2018-09-02",0
"2018-09-03",0
"2018-09-04",0
"2018-09-05",0
"2018-09-06",0
"2018-09-07",0
"2018-09-08",0
"2018-09-09",0
"2018-09-10",0
"2018-09-11",0
"2018-09-12",0
"2018-09-13",0
"2018-09-14",0
"2018-09-15",0
"2018-09-16",0
"2018-09-17",0
"2018-09-18",0
"2018-09-19",0
"2018-09-20",0
"2018-09-21",0
"2018-09-22",0
"2018-09-23",0
"2018-09-24",0
"2018-09-25",0
"2018-09-26",0
"2018-09-27",0
"2018-09-28",0
"2018-09-29",0
"2018-09-30",0
"2018-10-01",0
"2018-10-02",0
"2018-10-03",0
"2018-10-04",0
"2018-10-05",0
"2018-10-06",0
"2018-10-07",0
"2018-10-08",0.0582
"2018-10-09",2.5191
"2018-10-10",1.9787
"2018-10-11",1.2554
"2018-10-12",1.2138
"2018-10-13",1.1972
"2018-10-14",0.4323
"2018-10-15",0.3409
"2018-10-16",0.2577
"2018-10-17",0.2245
"2018-10-18",1.4799
"2018-10-19",1.272
"2018-10-20",0.6318
"2018-10-21",0
"2018-10-22",0
"2018-10-23",0
"2018-10-24",0
"2018-10-25",0
"2018-10-26",0
"2018-10-27",0
"2018-10-28",0
"2018-10-29",0
"2018-10-30",0
"2018-10-31",0
"2018-11-01",0
"2018-11-02",0
"2018-11-03",0
"2018-11-04",0
"2018-11-05",0
"2018-11-06",0
"2018-11-07",0
"2018-11-08",0
"2018-11-09",0
"2018-11-10",0
"2018-11-11",0
"2018-11-12",0
"2018-11-13",0
"2018-11-14",0
"2018-11-15",0
"2018-11-16",0
"2018-11-17",0
"2018-11-18",0
"2018-11-19",0
"2018-11-20",0
"2018-11-21",0
"2018-11-22",0
"2018-11-23",0.981
"2018-11-24",0
"2018-11-25",0
"2018-11-26",0
"2018-11-27",0
"2018-11-28",0
"2018-11-29",0
"2018-11-30",0
"2018-12-01",0
"2018-12-02",0
"2018-12-03",66.1983
"2018-12-04",0
"2018-12-05",0
"2018-12-06",0
"2018-12-07",56.7461
"2018-12-08",69.4266
"2018-12-09",0
"2018-12-10",58.2481
"2018-12-11",0
"2018-12-12",47.482
"2018-12-13",0
"2018-12-14",0
"2018-12-15",0
"2018-12-16",0.6855
"2018-12-17",0
"2018-12-18",0
"2018-12-19",0
"2018-12-20",0
"2018-12-21",0
"2018-12-22",0
"2018-12-23",0
"2018-12-24",0
"2018-12-25",0
"2018-12-26",0
"2018-12-27",0
"2018-12-28",0
"2018-12-29",18.0294
"2018-12-30",11.8267
"2018-12-31",0
"2019-01-01",0
"2019-01-02",0
"2019-01-03",0
"2019-01-04",0
"2019-01-05",0
"2019-01-06",12.6913
"2019-01-07",150.0363
"2019-01-08",131.5187
"2019-01-09",119.0038
"2019-01-10",110.8991
"2019-01-11",106.0727
"2019-01-12",101.3453
"2019-01-13",98.0151
"2019-01-14",104.2254
"2019-01-15",105.6171
"2019-01-16",187.375
"2019-01-17",165.8928
"2019-01-18",137.087
"2019-01-19",125.8516
"2019-01-20",120.583
"2019-01-21",112.5023
"2019-01-22",132.7899
"2019-01-23",123.4423
"2019-01-24",139.6915
"2019-01-25",132.5337
"2019-01-26",126.3772
"2019-01-27",119.3564
"2019-01-28",113.5918
"2019-01-29",106.718
"2019-01-30",104.1861
"2019-01-31",101.2077
"2019-02-01",97.274
"2019-02-02",94.5752
"2019-02-03",78.0509
"2019-02-04",53.7514
"2019-02-05",50.98
"2019-02-06",52.716
"2019-02-07",82.7406
"2019-02-08",79.0067
"2019-02-09",74.8577
"2019-02-10",67.8252
"2019-02-11",62.3575
"2019-02-12",109.7061
"2019-02-13",100.4891
"2019-02-14",82.7478
"2019-02-15",66.5475
"2019-02-16",67.797
"2019-02-17",66.6006
"2019-02-18",143.5059
"2019-02-19",302.9738
"2019-02-20",270.4799
"2019-02-21",271.5069
"2019-02-22",320.6032
"2019-02-23",318.8711
"2019-02-24",296.5579
"2019-02-25",282.6196
"2019-02-26",265.9149
"2019-02-27",203.0926
"2019-02-28",154.1327
"2019-03-01",115.6081
"2019-03-02",99.017
"2019-03-03",109.6337
"2019-03-04",101.162
"2019-03-05",123.7818
"2019-03-06",116.7503
"2019-03-07",76.7694
"2019-03-08",72.9284
"2019-03-09",78.2492
"2019-03-10",76.5948
"2019-03-11",74.9403
"2019-03-12",76.52
"2019-03-13",114.05
"2019-03-14",188.6067
"2019-03-15",164.9911
"2019-03-16",148.6325
"2019-03-17",133.9037
"2019-03-18",122.9896
"2019-03-19",112.926
"2019-03-20",106.7821
"2019-03-21",98.9505
"2019-03-22",112.2433
"2019-03-23",111.977
"2019-03-24",107.1063
"2019-03-25",101.3615
"2019-03-26",101.8021
"2019-03-27",90.4372
"2019-03-28",82.2814
"2019-03-29",76.3952
"2019-03-30",74.6909
"2019-03-31",73.7515
"2019-04-01",72.6125
"2019-04-02",71.2158
"2019-04-03",68.8214
"2019-04-04",67.1088
"2019-04-05",63.8331
"2019-04-06",61.0065
"2019-04-07",57.5978
"2019-04-08",52.7093
"2019-04-09",42.7577
"2019-04-10",28.9818
"2019-04-11",31.2055
"2019-04-12",29.3559
"2019-04-13",29.173
"2019-04-14",29.04
"2019-04-15",26.8535
"2019-04-16",24.2845
"2019-04-17",26.7537
"2019-04-18",28.4414
"2019-04-19",25.6314
"2019-04-20",22.5802
"2019-04-21",17.7166
"2019-04-22",16.4114
"2019-04-23",15.7712
"2019-04-24",14.6156
"2019-04-25",12.9445
"2019-04-26",11.1321
"2019-04-27",7.1997
"2019-04-28",4.1985
"2019-04-29",2.5274
"2019-04-30",2.1865
"2019-05-01",2.569
