"DateTime","(mm) Snow Depth (SNODAS) at Black Mesa, 2017-11-02 to 2019-05-01"
"2018-06-14",0
"2018-06-15",0
"2018-06-16",0
"2018-06-17",0
"2018-06-18",0
"2018-06-19",0
"2018-06-20",0
"2018-06-21",0
"2018-06-22",0
"2018-06-23",0
"2018-06-24",0
"2018-06-25",0
"2018-06-26",0
"2018-06-27",0
"2018-06-28",0
"2018-06-29",0
"2018-06-30",0
"2018-07-01",0
"2018-07-02",0
"2018-07-03",0
"2018-07-04",0
"2018-07-05",0
"2018-07-06",0
"2018-07-07",0
"2018-07-08",0
"2018-07-09",0
"2018-07-10",0
"2018-07-11",0
"2018-07-12",0
"2018-07-13",0
"2018-07-14",0
"2018-07-15",0
"2018-07-16",0
"2018-07-17",0
"2018-07-18",0
"2018-07-19",0
"2018-07-20",0
"2018-07-21",0
"2018-07-22",0
"2018-07-23",0
"2018-07-24",0
"2018-07-25",0
"2018-07-26",0
"2018-07-27",0
"2018-07-28",0
"2018-07-29",0
"2018-07-30",0
"2018-07-31",0
"2018-08-01",0
"2018-08-02",0
"2018-08-03",0
"2018-08-04",0
"2018-08-05",0
"2018-08-06",0
"2018-08-07",0
"2018-08-08",0
"2018-08-09",0
"2018-08-10",0
"2018-08-11",0
"2018-08-12",0
"2018-08-13",0
"2018-08-14",0
"2018-08-15",0
"2018-08-16",0
"2018-08-17",0
"2018-08-18",0
"2018-08-19",0
"2018-08-20",0
"2018-08-21",0
"2018-08-22",0
"2018-08-23",0
"2018-08-24",0
"2018-08-25",0
"2018-08-26",0
"2018-08-27",0
"2018-08-28",0
"2018-08-29",0
"2018-08-30",0
"2018-08-31",0
"2018-09-01",0
"2018-09-02",0
"2018-09-03",0
"2018-09-04",0
"2018-09-05",0
"2018-09-06",0
"2018-09-07",0
"2018-09-08",0
"2018-09-09",0
"2018-09-10",0
"2018-09-11",0
"2018-09-12",0
"2018-09-13",0
"2018-09-14",0
"2018-09-15",0
"2018-09-16",0
"2018-09-17",0
"2018-09-18",0
"2018-09-19",0
"2018-09-20",0
"2018-09-21",0
"2018-09-22",0
"2018-09-23",0
"2018-09-24",0
"2018-09-25",0
"2018-09-26",0
"2018-09-27",0
"2018-09-28",0
"2018-09-29",0
"2018-09-30",0
"2018-10-01",0
"2018-10-02",0
"2018-10-03",0
"2018-10-04",0
"2018-10-05",0
"2018-10-06",0
"2018-10-07",0
"2018-10-08",0
"2018-10-09",0
"2018-10-10",0
"2018-10-11",0
"2018-10-12",0
"2018-10-13",0
"2018-10-14",0
"2018-10-15",0
"2018-10-16",0
"2018-10-17",0
"2018-10-18",0
"2018-10-19",0
"2018-10-20",0
"2018-10-21",0
"2018-10-22",0
"2018-10-23",0
"2018-10-24",0
"2018-10-25",0
"2018-10-26",0
"2018-10-27",0
"2018-10-28",0
"2018-10-29",0
"2018-10-30",0
"2018-10-31",0
"2018-11-01",0
"2018-11-02",0
"2018-11-03",0
"2018-11-04",0
"2018-11-05",0
"2018-11-06",0
"2018-11-07",0
"2018-11-08",0
"2018-11-09",0
"2018-11-10",0
"2018-11-11",0
"2018-11-12",0
"2018-11-13",0
"2018-11-14",0
"2018-11-15",0
"2018-11-16",0
"2018-11-17",0
"2018-11-18",0
"2018-11-19",0
"2018-11-20",0
"2018-11-21",0
"2018-11-22",0
"2018-11-23",0.0222
"2018-11-24",0
"2018-11-25",0
"2018-11-26",0
"2018-11-27",0
"2018-11-28",0
"2018-11-29",0
"2018-11-30",0
"2018-12-01",0
"2018-12-02",0
"2018-12-03",216.6023
"2018-12-04",0
"2018-12-05",0
"2018-12-06",0
"2018-12-07",186.6398
"2018-12-08",195.4035
"2018-12-09",0
"2018-12-10",178.9497
"2018-12-11",0
"2018-12-12",152.872
"2018-12-13",0
"2018-12-14",0
"2018-12-15",0
"2018-12-16",34.8419
"2018-12-17",0
"2018-12-18",0
"2018-12-19",0
"2018-12-20",0
"2018-12-21",0
"2018-12-22",0
"2018-12-23",0.2367
"2018-12-24",0
"2018-12-25",0
"2018-12-26",0
"2018-12-27",0
"2018-12-28",0
"2018-12-29",76.085
"2018-12-30",69.8881
"2018-12-31",0
"2019-01-01",0
"2019-01-02",0
"2019-01-03",0
"2019-01-04",0
"2019-01-05",0
"2019-01-06",128.355
"2019-01-07",259.23
"2019-01-08",237.7099
"2019-01-09",222.0033
"2019-01-10",207.2595
"2019-01-11",198.1366
"2019-01-12",190.9579
"2019-01-13",186.8512
"2019-01-14",237.9132
"2019-01-15",230.8346
"2019-01-16",237.3404
"2019-01-17",232.1407
"2019-01-18",184.3297
"2019-01-19",176.5032
"2019-01-20",171.2521
"2019-01-21",151.9689
"2019-01-22",156.4315
"2019-01-23",148.3443
"2019-01-24",144.2511
"2019-01-25",137.0252
"2019-01-26",132.03
"2019-01-27",124.6643
"2019-01-28",112.1312
"2019-01-29",94.9888
"2019-01-30",91.2254
"2019-01-31",87.9993
"2019-02-01",80.2092
"2019-02-02",70.539
"2019-02-03",38.2074
"2019-02-04",4.2844
"2019-02-05",2.3051
"2019-02-06",2.1459
"2019-02-07",84.6147
"2019-02-08",73.2369
"2019-02-09",58.4234
"2019-02-10",21.814
"2019-02-11",8.0321
"2019-02-12",85.0822
"2019-02-13",71.6846
"2019-02-14",11.9171
"2019-02-15",1.51
"2019-02-16",0.0631
"2019-02-17",19.4025
"2019-02-18",139.453
"2019-02-19",172.9068
"2019-02-20",101.9736
"2019-02-21",107.5059
"2019-02-22",295.1624
"2019-02-23",354.4414
"2019-02-24",311.9234
"2019-02-25",288.2259
"2019-02-26",268.6919
"2019-02-27",248.103
"2019-02-28",216.0364
"2019-03-01",90.4513
"2019-03-02",18.7743
"2019-03-03",0.0017
"2019-03-04",0
"2019-03-05",6.3826
"2019-03-06",0.1286
"2019-03-07",0
"2019-03-08",0
"2019-03-09",0.2982
"2019-03-10",0.0269
"2019-03-11",0
"2019-03-12",0
"2019-03-13",29.6987
"2019-03-14",79.4879
"2019-03-15",63.038
"2019-03-16",36.1477
"2019-03-17",10.3935
"2019-03-18",2.2271
"2019-03-19",0.1802
"2019-03-20",0
"2019-03-21",0
"2019-03-22",1.1211
"2019-03-23",3.0271
"2019-03-24",0.1908
"2019-03-25",0
"2019-03-26",12.7453
"2019-03-27",0
"2019-03-28",0
"2019-03-29",0
"2019-03-30",0
"2019-03-31",0
"2019-04-01",0
"2019-04-02",0
"2019-04-03",0
"2019-04-04",0
"2019-04-05",0
"2019-04-06",0
"2019-04-07",0
"2019-04-08",0
"2019-04-09",0
"2019-04-10",0
"2019-04-11",23.8604
"2019-04-12",6.3082
"2019-04-13",2.9391
"2019-04-14",0.3313
"2019-04-15",0
"2019-04-16",0
"2019-04-17",0
"2019-04-18",0
"2019-04-19",0
"2019-04-20",0
"2019-04-21",0
"2019-04-22",0
"2019-04-23",0
"2019-04-24",0
"2019-04-25",0
"2019-04-26",0
"2019-04-27",0
"2019-04-28",0
"2019-04-29",0
"2019-04-30",0
"2019-05-01",0
